relation_id,head_type,head_name,relation,tail_type,tail_name,evidence,source_report_id,source_title,page,section,source_tier,confidence,review_status
relation_a5b5c0941772b7e0,Risk,5G建设不及预期,CONSTRAINS,IndustryChain,AI算力产业链,风险提示：5G建设不及预期、AI发展不及预期、中美贸易摩擦,research_AP202502091642912986,计算机行业专题研究：DeepSeek算力告急，利好AI应用+AI算力产业链,1,2.4,2,0.60,auto
relation_a5b98b969fc0853c,IndustryConcept,商业航天,SUPPORTED_BY_POLICY,Policy,十五五,商业航天、卫星互联网等新质生产力方向有望加速产业化落地,research_AP202605131822271646,通信行业2025年报及2026年一季报业绩综述：算力红利全面兑现，AI产业链业绩高增,11,算力红利全面兑现，光器件及模块与光纤光缆业绩高增,2,0.80,auto
relation_a5bbfaa7b8b785d6,Company,源杰科技,HAS_PRODUCT,Product,50G光芯片产业化建设项目,50G光芯片产业化建设项目,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,93,芯片,1,1.00,auto
relation_a5c091d25a1d0110,IndustryConcept,AI大模型,ENABLES,IndustryConcept,智能算力,AI大模型的迅速崛起带来了巨大的AI算力需求。,research_AP202403141626724087,AI服务器与光模块产业链专题,17,AI芯片： 我国AI芯片需求有望迎来爆发增长,2,0.90,auto
relation_a5c9be771519318f,Company,华工科技,HAS_METRIC,Metric,研发费用合计,"合计 884,590,591.05",annual_000988_2025,2025年年度报告,142,技术,1,1.00,auto
relation_a5d074673c20e03a,Company,高澜股份,HAS_METRIC,Metric,营业收入增长率,"实现营业收入98,912.38万元，较上年同期增长43.09%",annual_300499_2025,2025年年度报告,24,主营业务分析,1,1.00,auto
relation_a5d39f84ed8a556a,Company,胜宏科技,HAS_PRODUCT,Product,HDI,公司具备100层以上高多层PCB、10阶30层HDI与16层任意互联(Any-layer)HDI的技术能力,annual_300476_2025,2025年年度报告,16,绿色制造,1,0.90,auto
relation_a5d4dbe9527d3eda,Company,英维克,HAS_METRIC,Metric,经营活动现金流量净额_2023,"2023年经营活动产生的现金流量净额（元）453,072,040.34",annual_002837_2025,2025年年度报告,7,其他有关资料,1,1.00,auto
relation_a5d67d5309b14a75,Company,天孚通信,BELONGS_TO_CHAIN,IndustryChain,光互连产业链,公司是全球光互连领域领先的一站式平台型技术企业。,annual_300394_2025,2025年年度报告,14,管理层讨论与分析,1,0.90,auto
relation_a5d9d8731d40ca6c,IndustryConcept,算力发展指数,DEFINES,IndustryConcept,数据开放,一级指标：数据开放,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,29,确定指标权重：针对形成评价体系的一级、二级、三级指标，,1,0.90,auto
relation_a5de9b8aee5aa677,Company,源杰科技,HAS_PRODUCT,Product,光芯片,光芯片是决定光通信系统信号传输效率和网络可靠性的关键。按照功能光芯片可以分为激光器芯片（LD）和探测器芯片（PD）。源杰科技招股说明书提及。,research_AP202404021629415823,算力深度报告一：算力研究框架-产业链全梳理,27,2 光模块：实现光电信号互相转换，国产厂商占全球市场份额50%以上,2,0.90,auto
relation_a5e6d5a2bd0f7a0d,Company,澜起科技,USES_TECHNOLOGY,Technology,SerDes,"我们已成功研发数据速率为32GT/s 的SerDes IP,并应用于PCIe 5.0/CXL 2.0 Retimer",annual_688008_2025,澜起科技2025年年度报告,56,服务器,1,1.00,auto
relation_a5ea4eb38e052e4c,Company,胜宏科技,HAS_PRODUCT,Product,SRM系统,采购中心借助ERP、SRM系统，打造了公开透明的数字化采购平台,annual_300476_2025,2025年年度报告,11,生产模式：定位精准，高效交付,1,0.90,auto
relation_a5ecf31ec1b60b74,Technology,高性能计算,ENABLES,ValueChainSegment,整车制造,以奇瑞汽车和中建材凯盛集团为龙头，形成整车与新材料产业链与AI算法、高性能计算融合的新模式,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,59,长三角枢纽芜湖集群—无为市,1,0.80,auto
relation_a5eecd7da1f07e39,Technology,激光雷达,ENABLES,IndustryConcept,车载激光雷达市场,激光雷达下游应用广泛，其中车载领域具备良好的前景。,annual_300394_2025,2025年年度报告,21,技术,1,0.90,auto
relation_a5ef9a2a31d97197,Company,飞荣达,USES_TECHNOLOGY,Technology,易分散导热吸波粉体,通过开发易分散导热吸波粉体、高绝缘吸波粉体及优化凝胶整体配方,annual_300602_2025,2025年年度报告,38,新型高强高导、可焊接、,1,0.90,auto
relation_a604699f7004aa68,Company,锐捷网络,HAS_PRODUCT,Product,极简以太彩光入室,公司的极简以太彩光入室累计超过30 万间,annual_301165_2025,2025年年度报告,14,AI,1,1.00,auto
relation_a609f2bb187de680,Company,寒武纪,HAS_PRODUCT,Product,基础系统软件,公司销售商品包括云端智能芯片及板卡销售、边缘智能芯片及板卡销售、智能整机销售、智能计算集群系统销售及基础系统软件销售等,annual_688256_2025,2025年年度报告,130,收入计量原则,1,1.00,auto
relation_a60fc73a6e73599f,Company,宝信软件,HAS_METRIC,Metric,营业收入_2025,"营业收入 2025年 10,971,556,121.99 元",annual_600845_2025,2025年度报告全文,5,公司股票简况,1,1.00,auto
relation_a6166dcc900ee6b0,IndustryConcept,人工智能,ENABLES,IndustryConcept,智能供应链,传统行业巨头加速布局智能供应链、质量检测、商业决策等细分应用,industry_caict_ai_core_technology_2021,人工智能核心技术产业白皮书,11,人工智能,1,0.90,auto
relation_a619c7f3fdfa6c21,Company,中际旭创,HAS_METRIC,Metric,营业收入,报告期内，公司实现营业收入382.40 亿元，同比增长60.25%,annual_300308_2025,2025年年度报告,23,主营业务分析,1,1.00,auto
relation_a62566e20cc328b9,IndustryConcept,算力能耗,CONSTRAINS,IndustryConcept,算力电力协同发展,进一步引发业界对算力能耗问题的关注。,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,9,0%,1,0.70,auto
relation_a628dea22810b342,Company,源杰科技,HAS_METRIC,Metric,电信市场类产品营业收入,"主营业务分产品情况：电信市场类产品营业收入206,469,572.71元",annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,32,15,1,1.00,auto
relation_a62d09aef35dd1ff,Company,中际旭创,HAS_METRIC,Metric,归属于上市公司股东的净利润_2024,"归属于上市公司股东的净利润（元）2024年 5,171,485,967.85",annual_300308_2025,2025年年度报告,8,主要会计数据和财务指标,1,1.00,auto
relation_a62f46aa69f7eacc,IndustryConcept,存储芯片,DEFINES,Technology,PROM,非易失性主要包括闪存存储器(Flash)、可编程只读存储器(PROM)、可擦可编程只读存储器(EPROM/EEPROM)等。,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,11,芯片,2,1.00,auto
relation_a63090b97f77b4de,Company,生益科技,HAS_PRODUCT,Product,高密度印制线路板,吉安高密度印制线路板（一期）,annual_600183_2025,生益科技2025年年度报告,164,49,1,0.90,auto
relation_a6369066634667ed,Company,生益科技,HAS_PRODUCT,Product,汽车电子用高Tg高耐热覆铜板,迭代开发出的汽车电子用更高耐热覆铜板技术平台，具有高Tg、低热膨胀系数和优异耐CAF性能等特点,annual_600183_2025,生益科技2025年年度报告,18,研发投入,1,0.90,auto
relation_a638755c1cf4602f,Company,紫光股份,HAS_METRIC,Metric,中国以太网交换机市场份额,中国以太网交换机市场份额34.5%，排名第二；,annual_000938_2025,2025年年度报告,14,优质的客户资源和丰富的数字化转型实践经验,1,0.95,auto
relation_a63aea28c9c2604d,Policy,关于支持内蒙古和林格尔集群绿色算力产业发展的若干意见,DEFINES,ValueChainSegment,算力服务,加快形成技术研发、设备制造、软件开发、数据开发应用、算力服务等产业集聚发展的生态体系,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,15,产业链,1,0.90,auto
relation_a64caa2979e8e537,Company,新雷能,HAS_PRODUCT,Product,电机控制器,公司电驱及电机类产品包含电机驱动模块、电机控制器及电机设备。,annual_300593_2025,2025年年度报告,16,盈利模式,1,1.00,auto
relation_a6579614bc1843bc,Company,新雷能,USES_TECHNOLOGY,Technology,第三代半导体,在第三代半导体、数字化电源等前沿领域提前布局,annual_300593_2025,2025年年度报告,5,客户集中风险,1,0.90,auto
relation_a657beabe9b0d6e7,Company,华工科技,HAS_METRIC,Metric,营业收入增长率,全年实现营业收入143.55亿元，较去年同期增长22.59%,annual_000988_2025,2025年年度报告,32,“质量回报双提升”行动方案贯彻落实情况,1,1.00,auto
relation_a65a8858cd49f666,IndustryConcept,AIGC,ENABLES,Product,AI服务器,AIGC发展带动AI服务器快速起量。,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,40,AI,2,0.90,auto
relation_a6605596cc235f75,Company,胜宏科技,HAS_PRODUCT,Product,多模态超算模组电路板,多模态超算模组电路板研发,annual_300476_2025,2025年年度报告,28,AI,1,0.90,auto
relation_a669f426623a5d16,Company,澜起科技,HAS_METRIC,Metric,非企业会计准则财务指标：归属于上市公司股东的净利润,"非企业会计准则财务指标：归属于上市公司股东的净利润 2,650,127,788.18",annual_688008_2025,澜起科技2025年年度报告,17,采用公允价值计量的项目,1,1.00,auto
relation_a66b0e97dc98328b,IndustryConcept,超级计算,DEFINES,IndustryConcept,算力规模,超级计算方面，美国、中国、日本在超算综合性能指标方面位列全球前三，总算力份额分别为54%、20%、8%。,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,16,AI,1,0.80,auto
relation_a66b2639262ae6b5,Company,新易盛,HAS_PRODUCT,Product,400G光模块,国内少数批量交付运用于数据中心市场的100G、200G、400G、800G高速光模块,research_AP202403141626724087,AI服务器与光模块产业链专题,43,新易盛：1.6T业务扬帆启程，硅光、LPO等新技术方案全面布局,2,1.00,auto
relation_a6713cac1aa7791f,Company,浪潮信息,HAS_METRIC,Metric,归母净利润_2025Q1,"归属于上市公司股东的净利润 第一季度 46,266.38万元",annual_000977_2025,2025年年度报告,8,境内外会计准则下会计数据差异,1,1.00,auto
relation_a673422858726f40,Company,光迅科技,BELONGS_TO_CHAIN,IndustryChain,光模块产业链,光模块行业的上游主要是光器件、光芯片、电芯片、PCB和结构件的制造商以及光模块封装及测试设备供应商;下游则主要是通信设备制造商。,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,40,AI,2,0.90,auto
relation_a67bfcdf970d4a59,Company,寒武纪,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,公司的主营业务是应用于各类云服务器、边缘计算设备、终端设备中人工智能核心芯片的研发、设计和销售,annual_688256_2025,2025年年度报告,12,管理层讨论与分析,1,0.80,auto
relation_a68a0068a4f728ef,Company,天孚通信,BELONGS_TO_CHAIN,IndustryChain,光互连产业链,作为业界领先的全球光互连领域领先的一站式平台型技术企业,annual_300394_2025,2025年年度报告,22,核心竞争力分析,1,0.90,auto
relation_a68cca0399253677,Company,源杰科技,HAS_PRODUCT,Product,50G PON EML 激光器,50G PON EML 激光器开发，小批量验证阶段,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,26,在研项目情况,1,1.00,auto
relation_a69231c9eaf64042,Company,工业富联,HAS_METRIC,Metric,营业收入_2025年第一季度,"第一季度（1-3月份）营业收入160,415,051千元",annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,10,境内外会计准则下会计数据差异,1,1.00,auto
relation_a6979f7cdb0a2a49,Company,工业富联,USES_TECHNOLOGY,Technology,自动化,公司主要从事各类电子设备产品的设计、研发、制造与销售业务，致力于为企业提供以自动化、网络化、平台化、大数据为基础的智能制造和科技服务解决方案。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,68,数据中心,1,0.90,auto
relation_a6a2d4fbce78a4cc,Technology,动态性能调度技术,ENABLES,Product,玄戒O1芯片,支持动态性能调度技术，可根据负载情况动态切换四种不同模式，以优化性能和功耗,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,24,AI,1,0.90,auto
relation_a6a56acab95a7f72,Company,科华数据,HAS_PRODUCT,Product,光伏逆变器,2025年光伏逆变器市场呈现组串式主导、集中式巩固...,annual_002335_2025,2025年年度报告,16,光伏,1,0.90,auto
relation_a6b2e0d8c684b314,Company,光迅科技,HAS_METRIC,Metric,归母净利润_2025Q4,"归属于上市公司股东的净利润 227,349,387.69",annual_002281_2025,2025年年度报告,9,非经常性损益项目及金额,1,1.00,auto
relation_a6de5e3e1090f77f,Company,欧陆通,HAS_METRIC,Metric,毛利率,报告期内公司毛利率为19.84%,annual_300870_2025,2025年年度报告,19,主营业务分析,1,1.00,auto
relation_a6e3c100668a73c9,IndustryConcept,算力资源区域分布,CONSTRAINS,IndustryConcept,算力资源利用率,西部地区具有大规模算力设施发展的资源禀赋优势，但本地需求不足，资源利用率不高。,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,49,人工智能,1,0.90,auto
relation_a6e8f855b2d50dc1,IndustryConcept,算力电力协同发展,ENABLES,IndustryConcept,新型电力系统,数字经济发展和新型电力系统建设为算力电力协同发展带来了新的机遇,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,18,算力电力协同发展面临的挑战,1,0.80,auto
relation_a6f278fd3f88ff09,Company,宝信软件,HAS_METRIC,Metric,软件开发及工程服务收入占比,占营业收入的比重为65.30%,annual_600845_2025,2025年度报告全文,57,关键审计事项,1,1.00,auto
relation_a6f6bacaa7a519f6,ValueChainSegment,激光接收,UPSTREAM_OF,ValueChainSegment,信息处理,激光雷达主要包括激光发射、扫描系统、激光接收和信息处理四大系统,annual_300394_2025,2025年年度报告,21,技术,1,0.70,auto
relation_a71072412d115d39,Technology,边缘计算,ENABLES,ValueChainSegment,边缘计算服务,通过灵活付费模式与轻量化解决方案切入新兴市场,industry_caict_compute_service_provider_2025,算力中心服务商分析报告（2025年）,29,稳进者梯队：稳健运营与资源积累,1,0.70,auto
relation_a71672d9f8df83ca,IndustryConcept,AI智算中心集群,ENABLES,Product,新型光纤,AI智算中心集群建设催生新型光纤增量需求,research_AP202605131822271646,通信行业2025年报及2026年一季报业绩综述：算力红利全面兑现，AI产业链业绩高增,11,算力红利全面兑现，光器件及模块与光纤光缆业绩高增,2,0.90,auto
relation_a7194bc93e5a2c9c,Company,宝信软件,HAS_PRODUCT,Product,信息服务业务,同上,annual_600845_2025,2025年度报告全文,78,公司基本情况,1,0.90,auto
relation_a71cdcc7b3d481da,Company,紫光股份,HAS_PRODUCT,Product,灵犀智算解决方案,灵犀智算解决方案完成智算解决方案四期发布,annual_000938_2025,2025年年度报告,24,费用,1,1.00,auto
relation_a71d2b066b886ddb,Company,寒武纪,USES_TECHNOLOGY,Technology,人工智能芯片,面向云端等数据中心场景，研发具有充裕算力、充裕的内存容量和带宽的人工智能芯片,annual_688256_2025,2025年年度报告,23,在研项目情况,1,1.00,auto
relation_a72246f6ce3a0c10,Company,工业富联,HAS_PRODUCT,Product,服务器,提供涵盖云与边缘计算及存储所需的算力及软硬结合解决方案，包括但不限于服务器、存储、8k工作站等设备,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,7,一、,1,0.90,auto
relation_a7281eb13efda3e9,Product,服务器电源,UPSTREAM_OF,ValueChainSegment,电源供应,服务器电源属于电源供应环节，为下游算力设备提供电力,annual_300870_2025,2025年年度报告,143,公司基本情况,1,0.70,auto
relation_a742985458930057,Company,源杰科技,BELONGS_TO_CHAIN,IndustryChain,光芯片产业链,主营业务分行业情况：光芯片,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,32,15,1,0.90,auto
relation_a7435fe7ae2306af,Company,飞荣达,HAS_PRODUCT,Product,光伏逆变器外壳,光伏逆变器外壳,annual_300602_2025,2025年年度报告,19,服务器,1,0.90,auto
relation_a74382fe46d231a3,Company,高澜股份,USES_TECHNOLOGY,Technology,高海拔适配技术,在防低温、高海拔适配、防盐雾等多场景适配技术上达到国际先进水平,annual_300499_2025,2025年年度报告,22,液冷,1,0.80,auto
relation_a7665aca7ee84bb6,ValueChainSegment,上游-芯片/元器件,UPSTREAM_OF,ValueChainSegment,中游-服务器/网络设备,透视算力产业链——上游：芯片/元器件➔中游：服务器/网络设施➔下游：IDC/云服务,research_AP202404021629415823,算力深度报告一：算力研究框架-产业链全梳理,1,产业链,2,1.00,auto
relation_a7687c34503b3de2,IndustryConcept,数字化转型,ENABLES,IndustryConcept,边缘计算,随着我国数字化转型的加快，包括工业互联网的发展，边缘计算需求将进一步提升,industry_caict_data_center_2022,数据中心白皮书（2022年）,15,人工智能,1,0.70,auto
relation_a772568981023a7b,Policy,碳中和目标,CONSTRAINS,IndustryConcept,数据中心,随着数据中心能耗政策的收紧及碳中和目标的确立，新能源供电逐渐成为实现数据中心零碳排放的重要方式。,industry_caict_data_center_2022,数据中心白皮书（2022年）,25,数据中心,1,0.90,auto
relation_a774ae7d79877d8c,Company,寒武纪,HAS_PRODUCT,Product,边缘产品线,"商品类型：边缘产品线，营业收入3,393,986.73元，营业成本1,882,962.31元",annual_688256_2025,2025年年度报告,178,由于《企业会计准则》及其相关新规定进行追溯调整，影响期初未分配利润0.00 元。,1,1.00,auto
relation_a7786052c5edc639,Company,光迅科技,USES_TECHNOLOGY,Technology,LPO,LPO已进入客户测试阶段,research_AP202403141626724087,AI服务器与光模块产业链专题,45,光迅科技：CPO、硅光技术先发布局，800G研发和市场均有突破,2,0.80,auto
relation_a781048ceaa73268,Company,光迅科技,BELONGS_TO_CHAIN,IndustryChain,运载力产业链,运载力产业链一览...上游硬件光器件...光迅科技,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,24,产业链,2,0.90,auto
relation_a7816296442baa5a,Company,新易盛,HAS_PRODUCT,Product,相干光模块,公司高速率光模块、硅光模块、相干光模块、800G LPO 光模块等相关新产品新技术研发项目取得多项突破和进展,annual_300502_2025,2025年年度报告,21,现金流,1,0.90,auto
relation_a78260370b0d28b0,Standard,PCIe®,DEFINES,Technology,PCIe® Retimer,PCIe® Retimer 适用于PCIe 协议的超高速时序整合芯片,annual_688008_2025,澜起科技2025年年度报告,11,AI,1,0.90,auto
relation_a795b386abeda78c,IndustryConcept,供需对接,ENABLES,IndustryConcept,算力利用率,加强算力供需对接能够帮助算力企业及时获取来自供应商和用户的信息和需求，减少供需之间的不确定性，避免因供需错配导致的资源浪费，从而提升绿色减排效率。,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,48,算力,1,0.90,auto
relation_a7978e27c473acbb,IndustryConcept,大模型应用,ENABLES,IndustryConcept,行业数字化转型,大模型应用深入千百业，先进计算加快云侧部署，带动行业数字化转型。,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,23,算力,1,0.70,auto
relation_a7994ec3f925c741,Company,浪潮信息,DISCLOSES_RISK,Risk,供应链风险,供应链风险：当前世界多边贸易体制持续遭受冲击，叠加人工智能产业需求爆发引发部分关键物料供应趋紧，若全球供应链出现系统性风险，可能对公司生产经营带来不利影响。同时，部分国家不断通过提高关税、限制产品进出口等方式进一步加强贸易壁垒，可能影响公司原材料进口及产品出口，进而对公司经营业绩产生不利影响。,annual_000977_2025,2025年年度报告,21,报告期内接待调研、沟通、采访等活动,1,1.00,auto
relation_a79ae6d08910b12c,IndustryConcept,可再生能源消纳驱动的数据中心“算力-电力”优化调度,ENABLES,IndustryConcept,跨区域算力电力协同,实现了数据中心和电力系统以促进可再生能源消纳为目标的协同调度，也是国内首次跨区域“算力-电力”优化调度验证实验。,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,30,算力,1,0.90,auto
relation_a79cb8c3f9b9d5aa,Company,沪电股份,HAS_PRODUCT,Product,劳务收入,本公司2025年度营业收入如下：类别：劳务收入,annual_002463_2025,2025年年度报告,195,本公司2025 年度营业收入如下：,1,1.00,auto
relation_a79ce1dda015917e,Company,胜宏科技,HAS_PRODUCT,Product,FPC,胜宏科技（惠州）股份有限公司2025年年度报告全文释义项中提及FPC指Flexible Printed Circuit；柔性印制电路板。,annual_300476_2025,2025年年度报告,5,AI,1,0.90,auto
relation_a7a21214a898c66a,Product,1.6T 4xDR4 单模光模块,ENABLES,ValueChainSegment,光模块,1.6T 4xDR4 单模光模块...是公司获取全球重要客户认证，进入AI供应链的核心产品之一。,annual_300502_2025,2025年年度报告,20,6T 4xDR4 单模光模,1,0.70,auto
relation_a7a4aaf4f029a97c,Company,沪电股份,USES_TECHNOLOGY,Technology,高速阻抗控制检测技术,为满足224Gbps高速信号完整性的需求，主要针对高速氧化No-etch药水、背钻STUB、高速阻抗控制检测等方面开展研发,annual_002463_2025,2025年年度报告,24,51%,1,0.90,auto
relation_a7ade065a13f8c7a,Company,新易盛,HAS_PRODUCT,Product,1.6T光模块,在OFC2023期间推出了1.6T相关光模块产品,research_AP202403141626724087,AI服务器与光模块产业链专题,43,新易盛：1.6T业务扬帆启程，硅光、LPO等新技术方案全面布局,2,1.00,auto
relation_a7b04745dd85df42,Company,寒武纪,DISCLOSES_RISK,Risk,研发投入相关的财务风险,"报告期内公司研发投入为116,910.10 万元，占报告期内营业收入的比例为17.99%。为保持技术先进性和市场竞争力，公司将持续保持高强度的研发投入，可能将对公司的经营成果产生一定影响。",annual_688256_2025,2025年年度报告,25,供应链稳定风险,1,1.00,auto
relation_a7b363414728d4af,Company,胜宏科技,USES_TECHNOLOGY,Technology,超高阶HDI,突破超高阶HDI,annual_300476_2025,2025年年度报告,42,全情暖员工，增强员工归属感。,1,0.80,auto
relation_a7b4c0f158dcdd3d,Company,宝信软件,HAS_METRIC,Metric,毛利率,软件开发及工程服务毛利率25.78%,annual_600845_2025,2025年度报告全文,12,收入和成本分析,1,1.00,auto
relation_a7b73fb108ee0ae1,Company,工业富联,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,公司持续对智能制造与科技服务领域进行投入和建设。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,58,社会责任工作情况,1,0.70,auto
relation_a7b936b59bb6047b,Company,高澜股份,HAS_PRODUCT,Product,快速接头,公司上述产品中的核心部件由公司自主研发生产，主要包括空气冷却器、冷却塔、冷水机组、屏蔽泵、配水管路、Manifold 及快速接头等,annual_300499_2025,2025年年度报告,13,公司产品的主要应用场景典型案例,1,1.00,auto
relation_a7bff5f223e8f1e2,Company,天孚通信,HAS_PRODUCT,Product,陶瓷套管,产品名称：陶瓷套管,annual_300394_2025,2025年年度报告,17,产品或业务适用的关键技术或性能指标情况,1,0.90,auto
relation_a7c36e78173ef1b2,IndustryConcept,现货交易,ENABLES,IndustryConcept,绿电交易,绿电现货交易极大简化了...,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,32,算力,1,0.70,auto
relation_a7c6f54883fb9945,Company,光环新网,HAS_PRODUCT,Product,新疆延安路数据中心,新疆延安路数据中心位于新疆维吾尔自治区乌鲁木齐市。,annual_300383_2025,2025年年度报告,10,"4KW 等效约10,000 个机柜。",1,1.00,auto
relation_a7c817d489873ebe,Company,奥飞数据,HAS_PRODUCT,Product,信息系统集成服务,广州奥融科技有限公司主要业务：第一类增值电信业务；信息系统集成服务。,annual_300738_2025,2025年年度报告,31,主要控股参股公司分析,1,0.90,auto
relation_a7c85359407646e1,Company,飞荣达,HAS_PRODUCT,Product,关节模组,关节模组,annual_300602_2025,2025年年度报告,19,服务器,1,0.90,auto
relation_a7c9636186febda9,Company,紫光股份,HAS_PRODUCT,Product,DDC架构新一代无损网络解决方案,发布基于DDC架构的新一代无损网络解决方案,annual_000938_2025,2025年年度报告,17,AI,1,1.00,auto
relation_a7cbba22fe2e7d4a,IndustryConcept,数据资源,ENABLES,IndustryConcept,数字经济,数据资源的价值得到更多关注和重视，数据资源开放共享水平不断提升。,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,4,算力,1,0.70,auto
relation_a7d5c60728a48110,Company,澜起科技,SUPPORTED_BY_POLICY,Policy,技术转让服务免征增值税,纳税人提供技术转让服务免征增值税。本集团收取特许权使用费免征增值税。,annual_688008_2025,澜起科技2025年年度报告,179,税收优惠,1,1.00,auto
relation_a7daa22d1dea9ad0,Technology,深度强化学习,ENABLES,IndustryConcept,多智能体非完全信息博弈,"深度强化学习加速拓展任务边界, 突破性解决多人棋牌、即时战略游戏等多智能体非完全信息博弈任务。",industry_caict_ai_core_technology_2021,人工智能核心技术产业白皮书,15,AI,1,0.90,auto
relation_a7e4c8683009d648,Policy,山东省一体化大数据中心协同创新体系的实施意见,DEFINES,ValueChainSegment,省级数据中心集聚区,形成3-5个左右的省级数据中心集聚区,industry_caict_data_center_2022,数据中心白皮书（2022年）,22,双碳政策驱动行业绿色低碳发展,1,0.90,auto
relation_a7e5d2b46f194862,Company,光环新网,HAS_METRIC,Metric,营业收入扣除金额,"2025年营业收入扣除金额（元）25,144,595.57",annual_300383_2025,2025年年度报告,13,主要会计数据和财务指标,1,1.00,auto
relation_a7ea90f31ea934cd,Company,寒武纪,HAS_METRIC,Metric,研发投入,2025年公司研发投入11.69亿元,research_AP202605141822321825,电子行业专题报告：DeepSeek V4发布，国产算力乘风起航,10,1 寒武纪,2,1.00,auto
relation_a7ee214736a2f57a,Technology,分布式训练,ENABLES,IndustryConcept,训练算力,存在如分布式训练和混合精度训练等提高训练效率的技术，但这些技术的应用往往需要更多的硬件资源,research_AP202404021629415823,算力深度报告一：算力研究框架-产业链全梳理,8,3 算力分类：训练算力+推理算力，算力体系逐步完善,2,0.80,auto
relation_a7f2068a2ab8a6f8,Company,深南电路,DISCLOSES_RISK,Risk,销售收入确认风险,由于上述销售收入金额重大，对深南电路公司合并财务报表具有重大影响，且不恰当的判断可能导致收入确认重大错报，因此我们将销售收入识别为关键审计事项。,annual_002916_2025,2025年年度报告,82,审计应对,1,1.00,auto
relation_a7f906fbbc68d307,Company,沪电股份,HAS_PRODUCT,Product,下一代GPU平台产品,下一代GPU 平台产品已顺利通过认证，全面进入工程打样阶段,annual_002463_2025,2025年年度报告,24,51%,1,0.90,auto
relation_a7fc2720e52092a9,Company,寒武纪,HAS_PRODUCT,Product,专用型智能芯片,专用型智能芯片是面向特定的、具体的、相对单一的人工智能应用所设计的专用集成电路,annual_688256_2025,2025年年度报告,6,人工智能,1,0.90,auto
relation_a80f6f307eae1ed7,Company,新易盛,USES_TECHNOLOGY,Technology,LPO,构建起覆盖传统可插拔光模块、LPO/LRO、XPO、NPO及CPO等多种互联形态的技术体系,annual_300502_2025,2025年年度报告,10,管理层讨论与分析,1,1.00,auto
relation_a81226d414a9a8f6,IndustryConcept,八大国家枢纽节点,DEFINES,IndustryConcept,甘肃,八大枢纽节点包括京津冀、长三角、粤港澳大湾区、成渝、贵州、内蒙古、甘肃及宁夏。,industry_caict_data_center_2022,数据中心白皮书（2022年）,21,算力,1,1.00,auto
relation_a8167e34149ffcef,Company,宝信软件,HAS_PRODUCT,Product,软件服务,子公司业务性质为软件服务,annual_600845_2025,2025年度报告全文,170,在其他主体中的权益,1,0.90,auto
relation_a81a4519ce5459e5,Company,深南电路,USES_TECHNOLOGY,Technology,WB,WB，引线键合（Wire Bonding），使用细金属线，利用热、压力、超声波能量使金属引线与基板焊盘紧密焊合,annual_002916_2025,2025年年度报告,5,芯片,1,1.00,auto
relation_a81c72348d753f15,Company,工业富联,HAS_PRODUCT,Product,工业自动化集成解决方案,工业自动化集成解决方案,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,56,03%,1,0.90,auto
relation_a81e59858b9dd764,Company,飞荣达,HAS_PRODUCT,Product,石墨片,产品类别：石墨片,annual_300602_2025,2025年年度报告,17,服务器,1,1.00,auto
relation_a82453c46f01e0af,Company,中科曙光,HAS_METRIC,Metric,研发费用-上期发生额,"上期发生额合计1,292,251,446.80元",annual_603019_2025,中科曙光2025年年度报告,174,研发费用,1,1.00,auto
