evidence_id,claim_id,source_report_id,source_title,page,section,source_tier,text,as_of_date,quality
evidence_10e766d2654d7af8,claim_e4d5edcfaa13a34e,annual_300570_2025,2025年年度报告,222,营业收入和营业成本,1,"光传感产品成本2,505,779.21元",2025,medium
evidence_c59a12f72d8a9fbe,claim_9766901a32166f1a,annual_300870_2025,2025年年度报告,19,主营业务分析,1,研发费用为2.99亿元,2025,medium
evidence_01c39106d3590a77,claim_9021057faf1bd931,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,22,产业链,1,引导算力电力协同规划布局，在风光水电等清洁能源丰富地区，鼓励开展算力中心源网荷储、微电网等试点建设。,2025,high
evidence_dd99cc2a4659fe7c,claim_4be5678e102cc9b4,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,38,65,2,增量市场主要包括：东数细算，数据中心内部连接，数据中心间的互联、元宇宙、数字孪生、工业光总线、数据要素X，汽车光纤总线，人工智能对算力需求的增加。,,high
evidence_b9f1e2ddaad40e8b,claim_81c1de681c517ff6,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,21,算力电力协同发展关键举措,1,涉及电源端、电网端、储能端和算力中心负荷端四侧主体,2025,medium
evidence_2b16cbb308529a48,claim_8af2c919ef215728,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,21,算力电力协同发展关键举措,1,涉及电源端、电网端、储能端和算力中心负荷端四侧主体,2025,medium
evidence_66e5872761cd7a9a,claim_c4894ffd00dccf68,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,27,报告期内获得的研发成果,1,掌握了固件与驱动开发、AI 基础软件栈开发、AI 大模型适配与优化等核心技术。,2025,high
evidence_ef2271b7b6fa3253,claim_66b709700056afb4,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,18,公司所处的行业地位分析及其变化情况,1,海光CPU采用安全技术内置的形式，在密码技术、可信计算、机密计算等领域率先取得突破，为信息安全扣上三道“金刚锁”。,2025,high
evidence_9ff71b77804f5271,claim_10ba8f492a325ae5,annual_300570_2025,2025年年度报告,27,产品与技术研发,1,2、客户需求波动风险 光通信行业具有技术驱动及需求波动特征。若AI算力相关投资放缓、运营商投资出现波动，或行业技术升级节奏不及预期，可能导致客户订单出现波动。,2025,high
evidence_1d413bb0a5b93f0a,claim_acfecf1eb32ecc64,annual_000977_2025,2025年年度报告,15,费用,1,"研发投入金额 2025年 387,745.73万元",2025,medium
evidence_3f779e5c52d47151,claim_99662b257da5e4b2,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,25,算力,1,算力中心能耗巨大，现阶段储能容量很难满足兆瓦级电量需求,2025,medium
evidence_702adccf911c507d,claim_f828646c52485e25,annual_300499_2025,2025年年度报告,19,AI,1,冷板式液冷为行业主流，浸没式液冷在超高功率密度场景下更优，未来占比有望提升。,2025,high
evidence_f0943368b5b46773,claim_96d55f286f1ff331,annual_300499_2025,2025年年度报告,19,AI,1,冷板式液冷为行业主流，浸没式液冷在超高功率密度场景下更优，未来占比有望提升。,2025,high
evidence_9f5057d357f6053c,claim_67d7de43fb67c9da,annual_300502_2025,2025年年度报告,12,研发模式,1,公司基于VCSEL/EML、SiPh及TFLN等多种技术平台,2025,high
evidence_df94a57f034eabea,claim_1de921c5284f08f9,annual_300570_2025,2025年年度报告,8,分季度主要财务指标,1,"归属于上市公司股东的扣除非经常性损益的净利润 35,736,352.70 元（第四季度）",2025,high
evidence_0b5b51f6577bac59,claim_3fea14b9f160c415,annual_002463_2025,2025年年度报告,16,06亿元；通用服务器应用领域实现营业收入约25.40亿元；无线通讯网络及其他应用,1,同比大幅增长约45.21%,2025,medium
evidence_f05979e4f9a2bce9,claim_4984ef42b05492cd,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,41,管理层讨论与分析”的“一、报告期内公司所从事的主要业务、,1,进一步夯实海光CPU在关键信息基础设施领域的国产化主力军地位,2025,high
evidence_45490f3a536da62e,claim_cdb84c91bbbf4672,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,97,人工智能,1,基于新一代信息技术的超精密制造关键技术研发与应用项目（深圳智造谷）需结合新一代通信技术及人工智能、工业软件及智能控制与工业互联网技术要素的边缘协同技术。,2025,high
evidence_5cce5964e7616947,claim_701bbf1b6962035b,annual_002463_2025,2025年年度报告,10,管理层讨论与分析,1,在AI服务器、高速网络和卫星通信等的推动下，HLC、HDI在2025年及未来仍是PCB市场的重要增长引擎。,2025,high
evidence_ae68baf06d2f8951,claim_05878be395c5c2b9,annual_002463_2025,2025年年度报告,10,管理层讨论与分析,1,在AI服务器、高速网络和卫星通信等的推动下，HLC、HDI在2025年及未来仍是PCB市场的重要增长引擎。,2025,high
evidence_e35e219afc90498c,claim_cc50d06b2679a11e,annual_002916_2025,2025年年度报告,19,20%,1,主要研发项目名称：基于高密度倒装芯片用封装基板技术开发,2025,medium
evidence_4dc24d265f68cee7,claim_dca46f28a164dfcb,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,29,风险因素,1,客户集中度较高风险：由于服务器行业头部效应较明显，公司主要客户集中在国内几家主要服务器厂商中，客户集中度较高。,2025,high
evidence_88d652d040ec51c4,claim_a2fb27578cbbb273,annual_300476_2025,2025年年度报告,100,了解、评价管理层对公司销售流程中的内部控制的,1,"较2024年度上升8,560,843,967.48元",2025,medium
evidence_7d74b4e0b3436868,claim_89420927468465f2,annual_300476_2025,2025年年度报告,14,6%,1,根据Prismark 数据，AI 服务器相关PCB 市场2024—2029 年年均复合增速将达到18.7%；其中，AI 服务器相关HDI 的年均复合增速为29.6%，AI 相关18 层及以上多层板年均复合增长率为33.8%，远远超过PCB 行业平均增速。,2025,high
evidence_0d2c5d07bace6887,claim_35d596769761825a,annual_300476_2025,2025年年度报告,14,6%,1,根据Prismark 数据，AI 服务器相关PCB 市场2024—2029 年年均复合增速将达到18.7%；其中，AI 服务器相关HDI 的年均复合增速为29.6%，AI 相关18 层及以上多层板年均复合增长率为33.8%，远远超过PCB 行业平均增速。,2025,high
evidence_c04ff58d12642bde,claim_b11b19b76c749c01,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,16,算力,1,还包括氢燃料电池等灵活发电设施，能够作为算力中心的备用电源提供应急电力。,2025,high
evidence_2d019f5816dba8b0,claim_53ab57f0e2083294,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,16,算力,1,还包括氢燃料电池等灵活发电设施，能够作为算力中心的备用电源提供应急电力。,2025,high
evidence_6fd5fa4e3c12424a,claim_5678dc7989abb7d8,annual_603881_2025,上海数据港股份有限公司2025年年度报告,92,公司基本情况,1,主要经营活动为：一般项目：信息系统运行维护服务；,2025,medium
evidence_8eaebdb585ee4d7b,claim_687358b231f57b00,annual_300383_2025,2025年年度报告,16,管理层讨论与分析,1,公司继续稳步发展互联网数据中心业务（IDC 及其增值服务）和云计算业务,2025,high
evidence_cdb2a9c5898cfeb1,claim_bbe5242217a5d399,annual_301018_2025,2025年年度报告,21,13%,1,研发投入占营业收入比例4.57%,2025,medium
evidence_14a70e64ffb41729,claim_e7dacf93b67e34a5,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,223,服务器,1,子公司富联精密电子(贵阳)有限公司、富联科技服务(天津)有限公司、Cloud Network Technology Singapore Pte. Ltd.、Ingrasys (Singapore) Pte. Ltd.等主营业务包含存储设备,2025,high
evidence_89e4c4b5c804d44c,claim_58c87eae15826a99,annual_301018_2025,2025年年度报告,15,收入与成本,1,进一步加强在数据中心DPC相变冷却系统、液冷温控系统、核电核级设备、电化学储能热管理系统与锂电池低露点除湿机组等重点行业新产品的开发力度。,2025,high
evidence_db4884c759e4360a,claim_a9f42047e156c897,annual_301018_2025,2025年年度报告,15,收入与成本,1,进一步加强在数据中心DPC相变冷却系统、液冷温控系统、核电核级设备、电化学储能热管理系统与锂电池低露点除湿机组等重点行业新产品的开发力度。,2025,high
evidence_d0590d0f84b9f573,claim_777c8f9604d44da1,research_AP202605131822271646,通信行业2025年报及2026年一季报业绩综述：算力红利全面兑现，AI产业链业绩高增,11,算力红利全面兑现，光器件及模块与光纤光缆业绩高增,2,AI大模型向边缘渗透正推动IoT设备从单纯“连接”向“智能感知+边缘计算”升级,2025,high
evidence_23b5debb5e80da04,claim_b49c66cf7775ff22,industry_caict_data_center_2022,数据中心白皮书（2022年）,15,人工智能,1,数据中心已经不仅是承载云计算、大数据及人工智能等数字技术应用的物理底座,2022,high
evidence_4a8c3da9c8cf7958,claim_c408cb16b44a2361,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,14,AI,2,政策对数据中心PUE提出明确要求：从2023年6月1日起数据中心PUE不高于1.4，2025年起数据中心PUE不高于1.3。,2023,high
evidence_50bf3c9682d1c962,claim_f24841d299b26e3a,annual_002335_2025,2025年年度报告,35,核心竞争力,1,积极推动“AI⁺智慧电能”“液冷”“算力”等新业务发展,2025,medium
evidence_e635459edf294578,claim_b172426035c766bd,annual_002335_2025,2025年年度报告,35,核心竞争力,1,积极推动“AI⁺智慧电能”“液冷”“算力”等新业务发展,2025,medium
evidence_e85329be98fa91d4,claim_63d1d7a14fda96dd,annual_002335_2025,2025年年度报告,35,核心竞争力,1,积极推动“AI⁺智慧电能”“液冷”“算力”等新业务发展,2025,medium
evidence_d59300d42c151718,claim_d142d3c8ee09e3b9,annual_002335_2025,2025年年度报告,233,营业收入和营业成本,1,"主营业务收入本期发生额2,371,389,672.42元",2025,medium
evidence_92d95cbbc3ca785e,claim_9c38d52ef177ee6c,annual_002335_2025,2025年年度报告,233,营业收入和营业成本,1,"主营业务收入本期发生额2,371,389,672.42元",2025,medium
evidence_423aedcc5c4617c5,claim_5dd4955bfa8fb088,annual_300499_2025,2025年年度报告,246,98,1,"合计 收入 713,416,485.98",2025,medium
evidence_2aeedcee6463409d,claim_90d5ac5b0acdce33,annual_688008_2025,澜起科技2025年年度报告,9,AI,1,CXL旨在提供CPU和专用加速器、高性能存储系统之间的高效、高速、低延时接口，以满足资源共享、内存池化和高效运算调度的需求,2025,high
evidence_c4c60a65b7ae8e61,claim_4bf07dda08123a93,annual_688008_2025,澜起科技2025年年度报告,9,AI,1,CXL旨在提供CPU和专用加速器、高性能存储系统之间的高效、高速、低延时接口，以满足资源共享、内存池化和高效运算调度的需求,2025,high
evidence_baef3408186f3dff,claim_6b5a52ed953baa82,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,17,研发投入,1,高端处理器研发在架构设计、电路设计、工艺制程、先进封装设计等方面有较高的技术门槛,2025,high
evidence_ed61d6555c664d53,claim_ceb14ecbbda160ed,annual_300394_2025,2025年年度报告,155,本期,1,公司定位光器件整体解决方案提供商和光电先进封装制造服务商,2025,medium
evidence_bb1d1e01eeeb06f4,claim_12d12e95762b825e,annual_300870_2025,2025年年度报告,205,在其他主体中的权益,1,欧陆通（赣州）电子有限公司主要从事电源适配器等电源产品的生产加工业务,2025,high
evidence_9051442f3b4f97b6,claim_c9d170ce195e2d81,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,150,20%,1,本集团定期监控并复核与预期信用损失计算相关的重要宏观经济假设和参数，包括经济下滑的风险、外部市场环境、技术环境、客户情况的变化、全球生产总值和消费者物价指数等。,2025,high
evidence_bbe7349f53b1c78a,claim_e227403a4e6328e6,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,15,产业链,1,通过建设光伏发电、风力发电、核电等新能源设施，发电企业能够为算力中心提供清洁、低碳的电力,2025,high
evidence_cabcb1255c57f408,claim_2ae58efc05377208,annual_002335_2025,2025年年度报告,14,数据中心,1,公司全球储能累计装机规模超过53GW,2025,medium
evidence_0a493aa1e7c0bf64,claim_bd3ab07698da82d7,annual_002335_2025,2025年年度报告,14,数据中心,1,公司全球储能累计装机规模超过53GW,2025,medium
evidence_4108832b9189e05f,claim_081e9852e3dc8676,annual_300308_2025,2025年年度报告,27,费用,1,为下一代电信传输领域研发新型高速光收发解决方案,2025,medium
evidence_0b8c690ac46de785,claim_fa5f076b1b49f0a1,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,61,成渝枢纽天府集群—成都市郫都区,1,郫都区依托当地清洁能源结构（包括水电、风光）、电网改造（源—网—荷—储一体化）以及“变电站+储能站+数据中心”的集成建设，加快绿色电力替代传统市电,2025,high
evidence_e0a66f06ed34f579,claim_63869e8527eac5b9,annual_002463_2025,2025年年度报告,8,境内外会计准则下会计数据差异,1,"营业收入 第四季度 5,432,830,354",2025,medium
evidence_bc904df9e5bf40e2,claim_83e58d4fcbff6cb4,research_AP202403141626724087,AI服务器与光模块产业链专题,30,光模块：上游零部件供应商较为分散，下游主要为运营商和设备商,2,上游：激光器芯片、探测器芯片 光迅科技、海思半导体、源杰科技,2024,high
evidence_e5a1a74f36c2a95b,claim_724ead0e428d3808,annual_688008_2025,澜起科技2025年年度报告,65,供应商风险,1,公司依托自主研发SerDes技术的核心优势，正在积极布局PCIe Switch等新产品,2025,high
evidence_54ef6d1aa051fd21,claim_cf45991c93f45d3f,annual_688008_2025,澜起科技2025年年度报告,65,供应商风险,1,公司依托自主研发SerDes技术的核心优势，正在积极布局PCIe Switch等新产品,2025,high
evidence_a7301a792faf1ee6,claim_1f8d81b17201775e,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,55,75%,1,散热技术,2025,medium
evidence_8fc9273e06142019,claim_0381efeac299a5c6,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,100,募集资金投资项目先期投入及置换情况,1,调整“新一代海光协处理器研发项目”募投项目实施方案中的具体投资明细,2025,high
evidence_1e7c6476f8e1b7e9,claim_384f73783deeddd3,annual_300593_2025,2025年年度报告,30,70%,1,主要研发项目名称：AI 主板用高动态负载1.6KW 模块电源,2025,high
evidence_014c7e39f0e7a6de,claim_1800e24ebc3192c0,annual_002281_2025,2025年年度报告,17,34%,1,开发面向下一代PON及无线前传的光模块产品，满足电信接入网客户的需求,2025,high
evidence_0babcd33d40c3551,claim_dea911f7ae3eeab2,annual_300476_2025,2025年年度报告,33,1% 减少皱褶0.1%,1,文本中列出'Auto servo punching 自动伺服冲床'。,2025,high
evidence_a289fcbe2ecbf2e9,claim_ef9ef26b7951a372,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,19,报告期内新技术、新产业、新业态、新模式的发展情况和未来发展趋势,1,根据党中央、国务院印发的《数字中国建设整体布局规划》，明确提出到2025年...,2025,high
evidence_383e7e07df8ba2f9,claim_eb1f628926e12309,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,2,核心竞争力,1,生成式AI的广泛应用，使算力需求从“通用计算”快速迈向“高性能计算”。,2025,high
evidence_07c7ff63e268c143,claim_7f741cefbe8376ea,annual_300383_2025,2025年年度报告,177,数据中心,1,"房山绿色云计算基地（二期）期末余额16,978,661.44元",2025,high
evidence_538802b45f9bc284,claim_c0d42cd3fa69a42b,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,16,行业的发展阶段、基本特点、主要技术门槛,1,2025年1.6T光模块已批量出货，2026年迈入商业化爆发期。,2025,high
evidence_4854d1fa045fd06a,claim_23f19c3a054e5480,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,16,行业的发展阶段、基本特点、主要技术门槛,1,2025年1.6T光模块已批量出货，2026年迈入商业化爆发期。,2025,high
evidence_389fafd3c378fa00,claim_83f3a8a5fe3795a0,annual_000988_2025,2025年年度报告,114,产品,1,本公司本年企业所得税率为15%。,2025,medium
evidence_3dc61aab43d59865,claim_f8907bd85f300fff,annual_688256_2025,2025年年度报告,217,营业收入和营业成本,1,商品类型：云端产品线,2025,medium
evidence_5d881ff26b5b88fc,claim_5e8b7fb4bdbf3e5c,annual_688008_2025,澜起科技2025年年度报告,111,上市公司治理专项行动自查问题整改情况,1,我们是一家全球领先的无晶圆厂集成电路设计公司。,2025,medium
evidence_c404ded747c67c9d,claim_3e7346f18f5cc6d4,annual_002916_2025,2025年年度报告,9,境内外会计准则下会计数据差异,1,"归属于上市公司股东的扣除非经常性损益的净利润 第一季度 485,299,573.37",2025,high
evidence_1ddf4511e450b18e,claim_cfae199fe7614366,annual_688008_2025,澜起科技2025年年度报告,55,核心技术及其先进性以及报告期内的变化情况,1,我们具备自有的集成电路设计平台，包括数字信号处理技术、内存管理与数据缓冲技术、模拟电路设计技术、高速逻辑与接口电路设计技术、低抖动时钟设计技术以及低功耗设计技术,2025,high
evidence_b81eb45016b99bf2,claim_f6b149cd4927e1e2,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,22,光模块,1,光通信要求光信号在传输过程中不失真...高速数据中心市场,2025,medium
evidence_8d16d7f86081e267,claim_4bc3a06a8642cb5c,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,22,光模块,1,光通信要求光信号在传输过程中不失真...高速数据中心市场,2025,medium
evidence_e11a776ea81d47ea,claim_02b54cbe950d009f,annual_000938_2025,2025年年度报告,113,基本情况,1,本集团作为数字化及AI解决方案提供者，为客户提供网络、计算、存储、云计算、安全和智能终端等全栈智能化信息通信（ICT）基础设施、云与智能平台，以及数字化转型及智能化升级的解决方案。,2025,high
evidence_5bb894fa29b60ee3,claim_9adf527a93852310,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,58,长三角枢纽芜湖集群—鸠江区,1,芜湖市引导浪潮、中科曙光等单位共建区域智算中心,2025,medium
evidence_bf9952652bb4bc58,claim_29506dba3d428165,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,58,长三角枢纽芜湖集群—鸠江区,1,芜湖市引导浪潮、中科曙光等单位共建区域智算中心,2025,medium
evidence_a3c76cb5bb6a5be4,claim_c8465df4b1bf6e91,annual_688008_2025,澜起科技2025年年度报告,80,公司关于公司未来发展的讨论与分析,1,我们在高速互连芯片领域拥有深厚的技术积累。,2025,medium
evidence_ac60cfb186e7262b,claim_d020d21669c5113a,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,18,收入和成本分析,1,"主营业务分产品情况：3C电子产品营业收入901,224,002千元，营业成本838,717,557千元，毛利率6.94%",2025,high
evidence_58f772a93f2a2076,claim_9682959ac22292db,annual_300394_2025,2025年年度报告,237,00%,1,泰国天孚生产、设计、进口、出口汽车零部件、传感器设备、电子设备和光学设备，以及生物医学设备的研发及技术咨询服务,2025,high
evidence_e0c78c8fee8d6faa,claim_745ac47a8a45514c,annual_688008_2025,澜起科技2025年年度报告,38,AI,1,PCIe Switch芯片可以突破主机有限PCIe接口的制约，实现更多设备的高密度PCIe互连,2025,high
evidence_3c866cfd4085e662,claim_a4c68dc0ecc2b514,annual_002463_2025,2025年年度报告,176,3%-1.7%,1,项目：其他非流动金融资产，包括季丰电子、台商基金、捷策创,2025,medium
evidence_b8b0f5bf237effea,claim_2e1b4d30d94e6b72,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,69,主营业务,1,“智能制造产能扩建项目”主要通过新技术研发应用、生产设备升级、技术改造升级和智能化建设,2025,high
evidence_35fb019e5887ca08,claim_a9974c568dd729e4,annual_002463_2025,2025年年度报告,155,营业收入和营业成本情况,1,"其他业务本期金额收入798,147,594元",2025,medium
evidence_371a5d74a6c6041e,claim_2cff495444220cc6,annual_300870_2025,2025年年度报告,21,核心竞争力,1,围绕高功率、高功率密度、高效率、第三代半导体应用、高效液冷兼容设计、高压直流输入等核心服务器电源技术方向进行布局,2025,high
evidence_a09b89696cee5e1f,claim_24a379ebaa015f48,annual_300870_2025,2025年年度报告,21,核心竞争力,1,围绕高功率、高功率密度、高效率、第三代半导体应用、高效液冷兼容设计、高压直流输入等核心服务器电源技术方向进行布局,2025,high
evidence_20c4319e83a7c4fd,claim_f96a8b0440d4169b,annual_300502_2025,2025年年度报告,15,主营业务分析,1,"分产品：光互联产品 24,771,155,676.88 元，占营业收入比重99.72%",2025,high
evidence_26d4bd3b549b00eb,claim_9f5ba0c6f48dd858,annual_688008_2025,澜起科技2025年年度报告,51,报告期内核心竞争力分析,1,我们拥有自主的集成电路设计平台，覆盖数字信号处理技术、内存管理与数据缓冲技术、模拟电路设计技术、高速逻辑与接口电路设计技术、低抖动时钟设计技术以及低功耗设计技术,2025,high
evidence_8f4cfe14ff1ef233,claim_51b1b15c8ccc28f2,annual_600183_2025,生益科技2025年年度报告,163,69,1,本期生益电子东城五厂智能算力项目、东城工厂产能优化提升及配套工程、生益电子泰国工厂一期、生益科技（泰国）项目一期等净投入增加所致。,2025,high
evidence_f7b422eb6a6bc786,claim_5c8a2653f84ac11d,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,10,境内外会计准则下会计数据差异,1,"第四季度（10-12月份）归属于上市公司股东的扣除非经常性损益后的净利润12,531,003千元",2025,high
evidence_4b81dce45d2a1319,claim_ae95c7b13b1f65c8,annual_300499_2025,2025年年度报告,33,56%,1,"研发投入金额（元）54,388,268.98",2025,medium
evidence_366e7b607aa29e58,claim_6e3e5a4c41f4d4e7,research_AP202605141822321825,电子行业专题报告：DeepSeek V4发布，国产算力乘风起航,9,国产算力厂商相继完成DeepSeek-V4 系列模型的部署,2,寒武纪、摩尔线程、沐曦股份、海光信息等国产算力厂商也相继完成DeepSeek-V4系列模型的适配与推理部署,2026,high
evidence_cd740e0ba66834bb,claim_d5b42ddf1672f8d6,research_AP202605141822321825,电子行业专题报告：DeepSeek V4发布，国产算力乘风起航,9,国产算力厂商相继完成DeepSeek-V4 系列模型的部署,2,寒武纪、摩尔线程、沐曦股份、海光信息等国产算力厂商也相继完成DeepSeek-V4系列模型的适配与推理部署,2026,high
evidence_f3f17bdc9e48a1cf,claim_855dfb4bde6ef1bc,annual_688008_2025,澜起科技2025年年度报告,39,AI,1,CXL互连行业情况,2025,medium
evidence_815070c59a0b14ad,claim_6b8387a4affd1800,annual_688008_2025,澜起科技2025年年度报告,39,AI,1,CXL互连行业情况,2025,medium
evidence_9579b5479dca4348,claim_9a028ff791ffcb91,annual_600183_2025,生益科技2025年年度报告,10,报告期内公司所处行业情况,1,内需潜力相对不足、地缘政治扰动频发，仍为后续发展带来变数,2025,medium
evidence_61d652e220455d88,claim_5cedd271e8379dfe,annual_300394_2025,2025年年度报告,36,报告期内接待调研、沟通、采访等活动登记表,1,以自动化与智能化为抓手，推动业务流程再造,2025,medium
evidence_d66c495a4ce54732,claim_904114c224d906fd,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,2,计算力篇章,2,浪潮信息AI服务器使用GPU技术。,,medium
evidence_cac352c11cbf84ef,claim_7d33c6b0aff287b0,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,2,计算力篇章,2,浪潮信息AI服务器使用GPU技术。,,medium
evidence_acf734e555af4b13,claim_3766a39d58e4b1d4,annual_300383_2025,2025年年度报告,215,20%,1,人工智能硬件销售,2025,medium
evidence_d6375cd3c0dc3c80,claim_d7a121ab99c069a9,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,11,算力,1,在双碳战略背景下，加大可再生能源电力应用力度，推动算力产业绿色低碳转型,2025,high
evidence_835a3a7e6578f27e,claim_97a175e0f3c92aec,annual_300383_2025,2025年年度报告,217,00%,1,信息系统集成,2025,medium
evidence_6c786d18f493c65f,claim_1eaeb4700655d184,annual_002463_2025,2025年年度报告,10,管理层讨论与分析,1,公司主要业务属于电子元器件行业中的PCB制造业。,2025,medium
evidence_87a86a2939666262,claim_f89d11b1c2aef1ae,annual_002916_2025,2025年年度报告,5,芯片,1,印制电路板（Printed Circuit Board，简称 PCB），又称印刷电路板、印刷线路板，是指在绝缘基材上按预定设计形成点间连接及印制元件的印制板,2025,high
evidence_84ff2820f1075b51,claim_46d129b297c89e00,annual_002837_2025,2025年年度报告,111,税收优惠,1,根据财税【2011】100号《财政部 国家税务总局关于软件产品增值税政策的通知》，增值税一般纳税人销售其自行开发生产的软件产品，按17%税率征收增值税后，对其增值税实际税负超过3%的部分实行即征即退政策。,2025,high
evidence_30f866f7f34d5692,claim_927935e2b4a63f0f,annual_002916_2025,2025年年度报告,5,芯片,1,封装基板，又称 IC 载板，直接用于搭载芯片，可为芯片提供电连接、保护、制成、散热等功效,2025,high
evidence_fd74c6edfa52f162,claim_7c53369fa95f3b4c,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,18,4 EFlops（FP32），增速为17%，增速同比放缓9 个百分点，在,1,从设备供给侧看，我国算力规模稳定增长,2024,medium
evidence_f40d6d617843eb3a,claim_5be4a72d3872a201,annual_000988_2025,2025年年度报告,17,收入与成本,1,自主研发的全天候智能激光除草机器人即将量产,2025,medium
evidence_d78e0706784fa7a1,claim_4c377cb7ca25d8cc,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,87,AI,1,运用机器人配置柔性抓爪实现PCBA和成品测试无人化,2025,medium
evidence_9e3166b36812af71,claim_7cb1e39208e142ee,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,87,AI,1,运用机器人配置柔性抓爪实现PCBA和成品测试无人化,2025,medium
evidence_39dba4ec54e22fbe,claim_5e070d3571014586,annual_301165_2025,2025年年度报告,14,AI,1,AI 智算中心网络方案获得广泛应用，已服务于...等训练、推理大模型的应用,2025,high
evidence_c43e907f9a74e6d9,claim_5ac0e5580bc2f0e0,annual_301165_2025,2025年年度报告,14,AI,1,AI 智算中心网络方案获得广泛应用，已服务于...等训练、推理大模型的应用,2025,high
evidence_e9ff3521472b5b63,claim_2da075c917d7f0b8,annual_300383_2025,2025年年度报告,157,合同成本,1,公司提供的云计算服务包括IaaS、PaaS、SaaS 及相关技术服务。,2025,high
evidence_bef97ce30cc705d8,claim_97115454f2e755a4,annual_600845_2025,2025年度报告全文,35,利润分配或资本公积金转增预案,1,策划实施第三期AI、大数据人才训练营定向培养战新领域人才,2025,medium
evidence_fad6bd2ec20066d4,claim_3ae18cbf1c32daae,annual_688256_2025,2025年年度报告,20,主营业务,1,公司在自有智能芯片产品之上研发的基础系统软件可支持各主流人工智能编程框架，包括TensorFlow、PyTorch等，支持Paddle等国产人工智能编程框架，并同时支持训练和推理平台。,2025,high
evidence_dca99bc716aabf88,claim_6345f487b37098ef,annual_688256_2025,2025年年度报告,20,主营业务,1,公司在自有智能芯片产品之上研发的基础系统软件可支持各主流人工智能编程框架，包括TensorFlow、PyTorch等，支持Paddle等国产人工智能编程框架，并同时支持训练和推理平台。,2025,high
evidence_242e6349c134f83a,claim_849d3142193f989f,annual_002916_2025,2025年年度报告,9,境内外会计准则下会计数据差异,1,"营业收入 第四季度 6,892,961,771.61",2025,medium
evidence_9c20861d80ad00e1,claim_951aefd863f45df9,annual_300602_2025,2025年年度报告,26,AI,1,2026年初开始，又遭遇CPU阶段性供给缺口、价格调涨的压力。,2025,high
evidence_795ae1df4fabf13c,claim_cb7642c8aee22b1a,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,14,2.5G、10G、25G、50G、100G、200G 代表激光器芯片的传输速率；,1,数据中心类 100G 1304/1307/1309/1311nm Narrow LWDM PAM4 EML,2025,high
evidence_be22c44202281a8b,claim_1bd9783a42aaf1ed,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,14,2.5G、10G、25G、50G、100G、200G 代表激光器芯片的传输速率；,1,数据中心类 100G 1304/1307/1309/1311nm Narrow LWDM PAM4 EML,2025,high
evidence_216fddef5ac3be0f,claim_549f313670ff8561,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,55,75%,1,再生料产品,2025,medium
evidence_8e2c35aa24ae71f7,claim_244b0658aa3540ff,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,30,原材料价格波动的风险,1,未来若数据中心市场发展不及预期、AI行业发展不及预期,2025,medium
