claim_id,claim_type,topic,claim_text,companies,mechanism,direction,horizon,metric,value,unit,source_report_id,source_title,page,section,source_tier,evidence_span,confidence,as_of_date,exposure_level
claim_587cd9cf2fc9aa6e,company_exposure,AI芯片,寒武纪 对 AI芯片 的公司敞口为 core：拥有产品智能芯片。证据：公司凭借智能芯片领域的核心产品竞争优势与优质服务，赢得了行业客户的广泛认可及良好市场口碑。,"[""寒武纪""]",寒武纪 在 AI芯片 的关系为拥有产品智能芯片,neutral,near_term,,,,annual_688256_2025,2025年年度报告,37,“管理层讨论与分析”之“一、报告期内公司所从事的主要业务、经营模式、行,1,公司凭借智能芯片领域的核心产品竞争优势与优质服务，赢得了行业客户的广泛认可及良好市场口碑。,0.90,2025,core
claim_a1a0d6526546166d,risk,光模块,华工科技 在 光模块 相关业务中的风险：开发支出减值风险。证据：确定资本化的金额时，本公司管理层需要作出有关资产的预计未来现金流量、适用的折现率以及预计受益期间的假设。,"[""华工科技""]",华工科技 在 光模块 的关系为披露风险开发支出减值风险,negative,long_term,,,,annual_000988_2025,2025年年度报告,111,长期资产减值准备,1,确定资本化的金额时，本公司管理层需要作出有关资产的预计未来现金流量、适用的折现率以及预计受益期间的假设。,0.80,2025,core
claim_602b7423e7649e7c,company_exposure,PCB,沪电股份 对 PCB 的公司敞口为 core：拥有产品高层高密度互连积层板。证据：黄石沪士高层高密度互连积层板扩产项目,"[""沪电股份""]",沪电股份 在 PCB 的关系为拥有产品高层高密度互连积层板,neutral,,,,,annual_002463_2025,2025年年度报告,143,在建工程情况,1,黄石沪士高层高密度互连积层板扩产项目,1.00,2025,core
claim_e52e185a5685d63d,supply_chain,电源,电源 机理/传导：零件设计制造上游成品组装。证据：通过从原材料成型，零件设计制造，成品组装，到测试/封装，全工序厂内生产,[],零件设计制造 上游 成品组装,neutral,,,,,annual_300394_2025,2025年年度报告,22,核心竞争力分析,1,通过从原材料成型，零件设计制造，成品组装，到测试/封装，全工序厂内生产,0.90,2025,
claim_65080dc13d7dc350,company_exposure,光模块,天孚通信 对 光模块 的公司敞口为 core：拥有产品光元件产品。证据：主要系光元件产品生产量同比增加影响,"[""天孚通信""]",天孚通信 在 光模块 的关系为拥有产品光元件产品,neutral,,,,,annual_300394_2025,2025年年度报告,27,56%,1,主要系光元件产品生产量同比增加影响,1.00,2025,core
claim_fb5e6d4e511afb57,company_exposure,液冷,申菱环境 对 液冷 的公司敞口为 core：拥有产品核电专用空调。证据：主要产品包括核电专用空调、地铁专用空调、飞机地面空调、国防工程类特种空调、洞库专用空调及除湿机、抗冲击及防爆类空调、VOCs冷凝回收系统等。,"[""申菱环境""]",申菱环境 在 液冷 的关系为拥有产品核电专用空调,neutral,,,,,annual_301018_2025,2025年年度报告,11,液冷,1,主要产品包括核电专用空调、地铁专用空调、飞机地面空调、国防工程类特种空调、洞库专用空调及除湿机、抗冲击及防爆类空调、VOCs冷凝回收系统等。,1.00,2025,core
claim_cbc537da106af6dc,trend,AI服务器,AI服务器 机理/传导：“人工智能+制造”专项行动实施意见定义高端训练芯片。证据：推动智能芯片软硬协同发展，支持突破高端训练芯片、端侧推理芯片、人工智能服务器、高速互联、智算云操作系统等关键技术,[],AI服务器：定义高端训练芯片,neutral,,,,,annual_603019_2025,中科曙光2025年年度报告,15,推动智能芯片软硬协同发展，支,1,推动智能芯片软硬协同发展，支持突破高端训练芯片、端侧推理芯片、人工智能服务器、高速互联、智算云操作系统等关键技术,0.90,2025,
claim_27b344f84474ff65,trend,AI芯片,AI芯片 机理/传导：“人工智能+制造”专项行动实施意见定义高端训练芯片。证据：推动智能芯片软硬协同发展，支持突破高端训练芯片、端侧推理芯片、人工智能服务器、高速互联、智算云操作系统等关键技术,[],AI芯片：定义高端训练芯片,neutral,,,,,annual_603019_2025,中科曙光2025年年度报告,15,推动智能芯片软硬协同发展，支,1,推动智能芯片软硬协同发展，支持突破高端训练芯片、端侧推理芯片、人工智能服务器、高速互联、智算云操作系统等关键技术,0.90,2025,
claim_06fb3452846e099f,trend,算力网络,算力网络 机理/传导：“人工智能+制造”专项行动实施意见定义高端训练芯片。证据：推动智能芯片软硬协同发展，支持突破高端训练芯片、端侧推理芯片、人工智能服务器、高速互联、智算云操作系统等关键技术,[],算力网络：定义高端训练芯片,neutral,,,,,annual_603019_2025,中科曙光2025年年度报告,15,推动智能芯片软硬协同发展，支,1,推动智能芯片软硬协同发展，支持突破高端训练芯片、端侧推理芯片、人工智能服务器、高速互联、智算云操作系统等关键技术,0.90,2025,
claim_71b45b3be54dabbd,company_exposure,光模块,光迅科技 对 光模块 的公司敞口为 core：拥有产品1.6T光模块。证据：1.6T光模块方面公司已在OFC2023上推出了demo版本,"[""光迅科技""]",光迅科技 在 光模块 的关系为拥有产品1.6T光模块,neutral,,,1.6,,research_AP202403141626724087,AI服务器与光模块产业链专题,45,光迅科技：CPO、硅光技术先发布局，800G研发和市场均有突破,2,1.6T光模块方面公司已在OFC2023上推出了demo版本,0.80,2024,core
claim_931786b9991acd69,company_exposure,国产算力,宝信软件 对 国产算力 的公司敞口为 indirect：涉及技术工业机器人。证据：工业机器人：聚焦工业机器人及具身智能机器人的本体设计、研发与制造，通过信息化与自动化技术融合，打造多行业机器人解决方案，服务于制造业智能化升级，致力于实现关键技术的自主可控与产业引领。,"[""宝信软件""]",宝信软件 在 国产算力 的关系为涉及技术工业机器人,neutral,,,,,annual_600845_2025,2025年度报告全文,8,管理层讨论与分析,1,工业机器人：聚焦工业机器人及具身智能机器人的本体设计、研发与制造，通过信息化与自动化技术融合，打造多行业机器人解决方案，服务于制造业智能化升级，致力于实现关键技术的自主可控与产业引领。,1.00,2025,indirect
claim_60071b4edbd59289,company_exposure,数据中心,宝信软件 对 数据中心 的公司敞口为 core：涉及技术工业机器人。证据：工业机器人：聚焦工业机器人及具身智能机器人的本体设计、研发与制造，通过信息化与自动化技术融合，打造多行业机器人解决方案，服务于制造业智能化升级，致力于实现关键技术的自主可控与产业引领。,"[""宝信软件""]",宝信软件 在 数据中心 的关系为涉及技术工业机器人,neutral,,,,,annual_600845_2025,2025年度报告全文,8,管理层讨论与分析,1,工业机器人：聚焦工业机器人及具身智能机器人的本体设计、研发与制造，通过信息化与自动化技术融合，打造多行业机器人解决方案，服务于制造业智能化升级，致力于实现关键技术的自主可控与产业引领。,1.00,2025,core
claim_5c13feb5084ff940,risk,AI芯片,海光信息 在 AI芯片 相关业务中的风险：反欺诈风险。证据：坚守反腐败、反欺诈的廉洁准则,"[""海光信息""]",海光信息 在 AI芯片 的关系为披露风险反欺诈风险,negative,,,,,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,66,其他公司治理情况,1,坚守反腐败、反欺诈的廉洁准则,0.80,2025,core
claim_4956e6e7fb2bea30,company_exposure,数据中心,光环新网 对 数据中心 的公司敞口为 core：拥有产品智算中心。证据：在内蒙古、海南地区均有智算中心项目拓展计划,"[""光环新网""]",光环新网 在 数据中心 的关系为拥有产品智算中心,neutral,,,,,annual_300383_2025,2025年年度报告,53,公司控制的结构化主体情况,1,在内蒙古、海南地区均有智算中心项目拓展计划,0.90,2025,core
claim_96a41651ba33769d,company_exposure,数据中心,光环新网 对 数据中心 的公司敞口为 core：拥有产品新建数据中心项目。证据：公司根据客户技术要求进行新建数据中心项目选址工作,"[""光环新网""]",光环新网 在 数据中心 的关系为拥有产品新建数据中心项目,neutral,,,,,annual_300383_2025,2025年年度报告,105,募集资金使用情况,1,公司根据客户技术要求进行新建数据中心项目选址工作,0.90,2025,core
claim_f4f1b9788741aafd,company_exposure,AI芯片,澜起科技 对 AI芯片 的公司敞口为 core：拥有产品TS。证据：TS 特指用来实时监测DDR5 内存模组温度的传感器。,"[""澜起科技""]",澜起科技 在 AI芯片 的关系为拥有产品TS,neutral,,,5,,annual_688008_2025,澜起科技2025年年度报告,12,人工智能,1,TS 特指用来实时监测DDR5 内存模组温度的传感器。,0.90,2025,core
claim_be42a89fca67d4cd,company_exposure,国产算力,宝信软件 对 国产算力 的公司敞口为 indirect：涉及技术人工智能。证据：公司深入践行“人工智能+”“产业链安全”“自主可控”等国家战略。,"[""宝信软件""]",宝信软件 在 国产算力 的关系为涉及技术人工智能,neutral,near_term,,,,annual_600845_2025,2025年度报告全文,10,报告期内公司所处行业情况,1,公司深入践行“人工智能+”“产业链安全”“自主可控”等国家战略。,0.90,2025,indirect
claim_0ab88ca40d742abf,company_exposure,数据中心,宝信软件 对 数据中心 的公司敞口为 core：涉及技术人工智能。证据：公司深入践行“人工智能+”“产业链安全”“自主可控”等国家战略。,"[""宝信软件""]",宝信软件 在 数据中心 的关系为涉及技术人工智能,neutral,near_term,,,,annual_600845_2025,2025年度报告全文,10,报告期内公司所处行业情况,1,公司深入践行“人工智能+”“产业链安全”“自主可控”等国家战略。,0.90,2025,core
claim_1b56b5b6f2819f5d,indicator,AI芯片,AI芯片 的可跟踪指标：澜起科技拥有产品内存接口芯片。证据：澜起科技，在内存接口芯片市场位列全球前二。,"[""澜起科技""]",澜起科技 在 AI芯片 的关系为拥有产品内存接口芯片,neutral,,,,,research_AP202404021629415823,算力深度报告一：算力研究框架-产业链全梳理,33,4 竞争格局：国外厂商垄断全球存储市场，三星据NAND、DRAM 市场份额首位,2,澜起科技，在内存接口芯片市场位列全球前二。,0.90,2024,core
claim_231cddf8cf3c5f67,risk,光模块,天孚通信 在 光模块 相关业务中的风险：市场风险。证据：苏州银行股份有限公司高新技术产业开发区支行 银行 政策风险、信用风险、流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,"[""天孚通信""]",天孚通信 在 光模块 的关系为披露风险市场风险,negative,,,,,annual_300394_2025,2025年年度报告,94,59,1,苏州银行股份有限公司高新技术产业开发区支行 银行 政策风险、信用风险、流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,0.90,2025,core
claim_3f22fb5adfe9e4d5,company_exposure,AI芯片,海光信息 对 AI芯片 的公司敞口为 core：涉及技术虚拟可信环境加载、运行方法、数据处理及安全处理装置。证据：名称为《虚拟可信环境加载、运行方法、数据处理及安全处理装置》的专利获得了2025年度天津市专利金奖,"[""海光信息""]",海光信息 在 AI芯片 的关系为涉及技术虚拟可信环境加载、运行方法、数据处理及安全处理装置,neutral,near_term,,2025,,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,64,00,1,名称为《虚拟可信环境加载、运行方法、数据处理及安全处理装置》的专利获得了2025年度天津市专利金奖,0.90,2025,core
claim_a6fdc6d39da3105c,company_exposure,光模块,华工科技 对 光模块 的公司敞口为 core：拥有产品计算机软件与信息系统集成。证据：激光器、激光加工设备及成套设备、激光医疗设备、激光全息综合防伪标识、激光全息综合防伪烫印箔、激光全息综合防伪包装材料、电子元器件、光器件与光通信模块、光学元器件、计算机软件与信息系统集成等技术及产品的开发、研制、销售、技术咨询、技术服务,"[""华工科技""]",华工科技 在 光模块 的关系为拥有产品计算机软件与信息系统集成,neutral,,,,,annual_000988_2025,2025年年度报告,7,其他有关资料,1,激光器、激光加工设备及成套设备、激光医疗设备、激光全息综合防伪标识、激光全息综合防伪烫印箔、激光全息综合防伪包装材料、电子元器件、光器件与光通信模块、光学元器件、计算机软件与信息系统集成等技术及产品的开发、研制、销售、技术咨询、技术服务,1.00,2025,core
claim_3b451cd956b809a3,company_exposure,光模块,工业富联 对 光模块 的公司敞口为 mentioned：拥有产品800G交换机。证据：协同客户完成800G交换机及高端路由器产品开发,"[""工业富联""]",工业富联 在 光模块 的关系为拥有产品800G交换机,neutral,,,800,,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,95,AI,1,协同客户完成800G交换机及高端路由器产品开发,0.90,2025,mentioned
claim_36ff8be2b33fca52,company_exposure,算力网络,工业富联 对 算力网络 的公司敞口为 direct：拥有产品800G交换机。证据：协同客户完成800G交换机及高端路由器产品开发,"[""工业富联""]",工业富联 在 算力网络 的关系为拥有产品800G交换机,neutral,,,800,,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,95,AI,1,协同客户完成800G交换机及高端路由器产品开发,0.90,2025,direct
claim_936161f9e6304a6f,company_exposure,AI服务器,工业富联 对 AI服务器 的公司敞口为 core：拥有产品800G交换机。证据：协同客户完成800G交换机及高端路由器产品开发,"[""工业富联""]",工业富联 在 AI服务器 的关系为拥有产品800G交换机,neutral,,,800,,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,95,AI,1,协同客户完成800G交换机及高端路由器产品开发,0.90,2025,core
claim_3a76a6f9a72ae808,mechanism,AI芯片,AI芯片 机理/传导：HBM使能GDDR5。证据：HBM相对GDDR的性能优势显著。,[],HBM 使能 GDDR5,positive,,,5,,research_AP202403141626724087,AI服务器与光模块产业链专题,19,HBM存储模组：带宽、位数、体积、功耗显著优于GDDR5,2,HBM相对GDDR的性能优势显著。,0.70,2024,
claim_689437dc92297dfa,mechanism,数据中心,数据中心 机理/传导：数据中心内部连接使能光纤光缆产业链。证据：增量市场主要包括：东数细算，数据中心内部连接，数据中心间的互联、元宇宙、数字孪生、工业光总线、数据要素X，汽车光纤总线，人工智能对算力需求的增加。,[],数据中心内部连接 使能 光纤光缆产业链,positive,,,,,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,38,65,2,增量市场主要包括：东数细算，数据中心内部连接，数据中心间的互联、元宇宙、数字孪生、工业光总线、数据要素X，汽车光纤总线，人工智能对算力需求的增加。,0.80,,
claim_653b426dad8f874d,policy,AI芯片,AI芯片 机理/传导：澜起科技政策支撑高新技术企业税收优惠。证据：本公司于2023年12月12日取得高新技术企业证书，可于2023年至2025年按15%税率征收企业所得税。,"[""澜起科技""]",澜起科技 在 AI芯片 的关系为政策支撑高新技术企业税收优惠,positive,near_term,,2023,,annual_688008_2025,澜起科技2025年年度报告,179,税收优惠,1,本公司于2023年12月12日取得高新技术企业证书，可于2023年至2025年按15%税率征收企业所得税。,1.00,2025,core
claim_930464dfbb92f81b,company_exposure,光模块,中际旭创 对 光模块 的公司敞口为 core：属于环节算力产业链。证据：国内代表厂商：中际旭创...,"[""中际旭创""]",中际旭创 在 光模块 的关系为属于环节算力产业链,neutral,,,,,research_AP202404021629415823,算力深度报告一：算力研究框架-产业链全梳理,11,产业链,2,国内代表厂商：中际旭创...,0.90,2024,core
claim_9dcfbe1d323cd45b,indicator,AI服务器,"AI服务器 的可跟踪指标：中科曙光披露指标经营活动产生的现金流量净额。证据：经营活动产生的现金流量净额 2025年 1,313,355,634.49","[""中科曙光""]",中科曙光 在 AI服务器 的关系为披露指标经营活动产生的现金流量净额,neutral,near_term,经营活动产生的现金流量净额,2025,,annual_603019_2025,中科曙光2025年年度报告,8,近三年主要会计数据和财务指标,1,"经营活动产生的现金流量净额 2025年 1,313,355,634.49",1.00,2025,core
claim_edc26ea4be7cf578,company_exposure,算力网络,澜起科技 对 算力网络 的公司敞口为 mentioned：涉及技术CXL互连技术。证据：我们将继续投入CXL互连技术的创新研发,"[""澜起科技""]",澜起科技 在 算力网络 的关系为涉及技术CXL互连技术,neutral,,,,,annual_688008_2025,澜起科技2025年年度报告,84,聚焦研发创新，丰富产品矩阵并拓展业务布局,1,我们将继续投入CXL互连技术的创新研发,0.90,2025,mentioned
claim_92d94724ef742f04,company_exposure,AI芯片,澜起科技 对 AI芯片 的公司敞口为 core：涉及技术CXL互连技术。证据：我们将继续投入CXL互连技术的创新研发,"[""澜起科技""]",澜起科技 在 AI芯片 的关系为涉及技术CXL互连技术,neutral,,,,,annual_688008_2025,澜起科技2025年年度报告,84,聚焦研发创新，丰富产品矩阵并拓展业务布局,1,我们将继续投入CXL互连技术的创新研发,0.90,2025,core
claim_7b222e548772faed,risk,光模块,天孚通信 在 光模块 相关业务中的风险：流动性风险。证据：苏州银行股份有限公司高新技术产业开发区支行：政策风险、信用风险、流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,"[""天孚通信""]",天孚通信 在 光模块 的关系为披露风险流动性风险,negative,,,,,annual_300394_2025,2025年年度报告,93,37,1,苏州银行股份有限公司高新技术产业开发区支行：政策风险、信用风险、流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,1.00,2025,core
claim_83ebd3084998480a,company_exposure,算力网络,澜起科技 对 算力网络 的公司敞口为 mentioned：属于环节AI 算力产业链。证据：在人工智能和云计算快速发展的背景下，市场对计算性能和存储容量的需求持续攀升，CXL 互连技术凭借其在缓存一致性、低延迟和扩展性方面的优势，正成为支撑大规模算力应用的关键,"[""澜起科技""]",澜起科技 在 算力网络 的关系为属于环节AI 算力产业链,neutral,,,,,annual_688008_2025,澜起科技2025年年度报告,83,CXL 互连领域,1,在人工智能和云计算快速发展的背景下，市场对计算性能和存储容量的需求持续攀升，CXL 互连技术凭借其在缓存一致性、低延迟和扩展性方面的优势，正成为支撑大规模算力应用的关键,0.80,2025,mentioned
claim_ca1b472a35f9031c,company_exposure,AI芯片,澜起科技 对 AI芯片 的公司敞口为 core：属于环节AI 算力产业链。证据：在人工智能和云计算快速发展的背景下，市场对计算性能和存储容量的需求持续攀升，CXL 互连技术凭借其在缓存一致性、低延迟和扩展性方面的优势，正成为支撑大规模算力应用的关键,"[""澜起科技""]",澜起科技 在 AI芯片 的关系为属于环节AI 算力产业链,neutral,,,,,annual_688008_2025,澜起科技2025年年度报告,83,CXL 互连领域,1,在人工智能和云计算快速发展的背景下，市场对计算性能和存储容量的需求持续攀升，CXL 互连技术凭借其在缓存一致性、低延迟和扩展性方面的优势，正成为支撑大规模算力应用的关键,0.80,2025,core
claim_8519aa20df767727,policy,算力网络,算力网络 机理/传导：紫光股份政策支撑中华人民共和国证券法。证据：根据《中华人民共和国公司法》《中华人民共和国证券法》《上市公司信息披露管理办法》《上市公司监管指引第10号——市值管理》等法律法规、规范性文件和《公司章程》等规定，结合公司实际情况，公司制定了《市值管理制度》。,"[""紫光股份""]",紫光股份 在 算力网络 的关系为政策支撑中华人民共和国证券法,positive,,,10,,annual_000938_2025,2025年年度报告,39,市值管理制度和估值提升计划的制定落实情况,1,根据《中华人民共和国公司法》《中华人民共和国证券法》《上市公司信息披露管理办法》《上市公司监管指引第10号——市值管理》等法律法规、规范性文件和《公司章程》等规定，结合公司实际情况，公司制定了《市值管理制度》。,1.00,2025,core
claim_1cd7b7583ca70e29,company_exposure,PCB,深南电路 对 PCB 的公司敞口为 core：拥有产品刚挠结合板。证据：刚挠结合板，刚性板和挠性板的结合，既可以提供刚性板的支撑作用，又具有挠性板的弯曲特性,"[""深南电路""]",深南电路 在 PCB 的关系为拥有产品刚挠结合板,neutral,,,,,annual_002916_2025,2025年年度报告,5,芯片,1,刚挠结合板，刚性板和挠性板的结合，既可以提供刚性板的支撑作用，又具有挠性板的弯曲特性,1.00,2025,core
claim_4fd22b179729a01e,company_exposure,AI芯片,澜起科技 对 AI芯片 的公司敞口为 core：属于环节AI算力产业链。证据：公司属于AI算力产业链中的芯片设计环节,"[""澜起科技""]",澜起科技 在 AI芯片 的关系为属于环节AI算力产业链,neutral,,,,,annual_688008_2025,澜起科技2025年年度报告,64,人才流失风险,1,公司属于AI算力产业链中的芯片设计环节,0.70,2025,core
claim_a5e3668d7fa6e2a9,company_exposure,PCB,沪电股份 对 PCB 的公司敞口为 core：涉及技术人工智能芯片配套技术。证据：人工智能芯片配套高端印制电路板扩产项目,"[""沪电股份""]",沪电股份 在 PCB 的关系为涉及技术人工智能芯片配套技术,neutral,,,,,annual_002463_2025,2025年年度报告,143,在建工程情况,1,人工智能芯片配套高端印制电路板扩产项目,0.90,2025,core
claim_78f5c7821a664f40,company_exposure,AI芯片,海光信息 对 AI芯片 的公司敞口为 core：拥有产品海光DCU。证据：海光DCU属于GPGPU的一种,"[""海光信息""]",海光信息 在 AI芯片 的关系为拥有产品海光DCU,neutral,,,,,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,14,行业的发展阶段、基本特点、主要技术门槛,1,海光DCU属于GPGPU的一种,1.00,2025,core
claim_8399048d722daf41,company_exposure,PCB,沪电股份 对 PCB 的公司敞口为 core：属于环节AI算力产业链。证据：公司产品PCB是AI算力基础设施的关键组件,"[""沪电股份""]",沪电股份 在 PCB 的关系为属于环节AI算力产业链,neutral,,,,,annual_002463_2025,2025年年度报告,14,管理及品质优势,1,公司产品PCB是AI算力基础设施的关键组件,0.70,2025,core
claim_9d1a9a3db9073e2f,company_exposure,数据中心,英维克 对 数据中心 的公司敞口为 indirect：拥有产品XRow 列间空调。证据：数据中心的风冷解决方案包括...XRow 列间空调...,"[""英维克""]",英维克 在 数据中心 的关系为拥有产品XRow 列间空调,neutral,,,,,annual_002837_2025,2025年年度报告,9,管理层讨论与分析,1,数据中心的风冷解决方案包括...XRow 列间空调...,1.00,2025,indirect
claim_ff21edba85809124,company_exposure,液冷,英维克 对 液冷 的公司敞口为 core：拥有产品XRow 列间空调。证据：数据中心的风冷解决方案包括...XRow 列间空调...,"[""英维克""]",英维克 在 液冷 的关系为拥有产品XRow 列间空调,neutral,,,,,annual_002837_2025,2025年年度报告,9,管理层讨论与分析,1,数据中心的风冷解决方案包括...XRow 列间空调...,1.00,2025,core
claim_5e9f9fb005f25eca,risk,数据中心,奥飞数据 在 数据中心 相关业务中的风险：公司经营活动违反国家法律、法规。证据：非财务报告重大缺陷认定标准：① 公司经营活动违反国家法律、法规。,"[""奥飞数据""]",奥飞数据 在 数据中心 的关系为披露风险公司经营活动违反国家法律、法规,negative,,,,,annual_300738_2025,2025年年度报告,49,内部控制评价报告及内部控制审计报告,1,非财务报告重大缺陷认定标准：① 公司经营活动违反国家法律、法规。,1.00,2025,core
claim_94240de2c930b2ab,bottleneck,AI芯片,AI芯片 的约束或瓶颈：供应商风险约束澜起科技。证据：公司存在因外协工厂生产排期导致供应量不足、供应延期或外协工厂生产工艺存在不符合公司要求的潜在风险,"[""澜起科技""]",供应商风险 约束 澜起科技,negative,,,,,annual_688008_2025,澜起科技2025年年度报告,65,供应商风险,1,公司存在因外协工厂生产排期导致供应量不足、供应延期或外协工厂生产工艺存在不符合公司要求的潜在风险,0.80,2025,
claim_d17236599f676a92,risk,AI芯片,寒武纪 在 AI芯片 相关业务中的风险：行业竞争风险。证据：集成电路设计行业是人才、技术和资金密集型的行业，行业的发展受研发、技术和管理能力驱动。,"[""寒武纪""]",寒武纪 在 AI芯片 的关系为披露风险行业竞争风险,negative,near_term,,,,annual_688256_2025,2025年年度报告,37,“管理层讨论与分析”之“一、报告期内公司所从事的主要业务、经营模式、行,1,集成电路设计行业是人才、技术和资金密集型的行业，行业的发展受研发、技术和管理能力驱动。,0.70,2025,core
claim_9061ffd269cd1f11,company_exposure,电源,欧陆通 对 电源 的公司敞口为 core：拥有产品5500W服务器电源。证据：定制一款高功率5500W服务器电源及33KW集中式供电系统，服务器电源实现5.5kW输出功率，系统功率33kW，峰值效率高达97.5%+，用于高算力服务器系统。,"[""欧陆通""]",欧陆通 在 电源 的关系为拥有产品5500W服务器电源,neutral,,,5500,,annual_300870_2025,2025年年度报告,27,5kW 输出功率，系,1,定制一款高功率5500W服务器电源及33KW集中式供电系统，服务器电源实现5.5kW输出功率，系统功率33kW，峰值效率高达97.5%+，用于高算力服务器系统。,1.00,2025,core
claim_0a4ed7a5ab1a0a4b,supply_chain,数据中心,数据中心 机理/传导：UPS上游柴油发电机。证据：在电源断开时，UPS快速为算力中心进行供电，柴油发电机开始启动发电,[],UPS 上游 柴油发电机,neutral,,,,,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,25,算力,1,在电源断开时，UPS快速为算力中心进行供电，柴油发电机开始启动发电,0.90,2025,
claim_eee0e7231887e880,supply_chain,电源,电源 机理/传导：UPS上游柴油发电机。证据：在电源断开时，UPS快速为算力中心进行供电，柴油发电机开始启动发电,[],UPS 上游 柴油发电机,neutral,,,,,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,25,算力,1,在电源断开时，UPS快速为算力中心进行供电，柴油发电机开始启动发电,0.90,2025,
claim_74538fac5a417273,company_exposure,数据中心,科华数据 对 数据中心 的公司敞口为 core：拥有产品智能化能源管理系统建设。证据：本公司与客户之间的建造合同包含EPC 工程项目建设、智能化能源管理系统建设的履约义务,"[""科华数据""]",科华数据 在 数据中心 的关系为拥有产品智能化能源管理系统建设,neutral,,,,,annual_002335_2025,2025年年度报告,123,合同成本,1,本公司与客户之间的建造合同包含EPC 工程项目建设、智能化能源管理系统建设的履约义务,1.00,2025,core
claim_873fb01a2caa890f,company_exposure,电源,科华数据 对 电源 的公司敞口为 core：拥有产品智能化能源管理系统建设。证据：本公司与客户之间的建造合同包含EPC 工程项目建设、智能化能源管理系统建设的履约义务,"[""科华数据""]",科华数据 在 电源 的关系为拥有产品智能化能源管理系统建设,neutral,,,,,annual_002335_2025,2025年年度报告,123,合同成本,1,本公司与客户之间的建造合同包含EPC 工程项目建设、智能化能源管理系统建设的履约义务,1.00,2025,core
claim_25421a0e2d9e65fd,company_exposure,AI服务器,中科曙光 对 AI服务器 的公司敞口为 core：涉及技术先进存力。证据：公司坚持在智能算力、先进存力、绿色算力等领域加大研发投入,"[""中科曙光""]",中科曙光 在 AI服务器 的关系为涉及技术先进存力,neutral,,,,,annual_603019_2025,中科曙光2025年年度报告,16,经营情况讨论与分析,1,公司坚持在智能算力、先进存力、绿色算力等领域加大研发投入,0.90,2025,core
claim_52bfb662d4d2a11a,indicator,AI芯片,AI芯片 的可跟踪指标：澜起科技披露指标互连类芯片产品线毛利率。证据：毛利率为65.6%,"[""澜起科技""]",澜起科技 在 AI芯片 的关系为披露指标互连类芯片产品线毛利率,neutral,,互连类芯片产品线毛利率,65.6,%,annual_688008_2025,澜起科技2025年年度报告,47,持续推进DDR5 下游渗透及子代升级迭代,1,毛利率为65.6%,0.90,2025,core
claim_77b955ebe8aedc05,supply_chain,数据中心,数据中心 机理/传导：厂房建筑上游数据中心。证据：资源类收购，该类收购对象多为获批的能耗额度、土地使用权、厂房建筑等,[],厂房建筑 上游 数据中心,neutral,,,,,industry_caict_data_center_2022,数据中心白皮书（2022年）,16,数据中心,1,资源类收购，该类收购对象多为获批的能耗额度、土地使用权、厂房建筑等,0.70,2022,
claim_94766026bd6d0885,supply_chain,电源,电源 机理/传导：厂房建筑上游数据中心。证据：资源类收购，该类收购对象多为获批的能耗额度、土地使用权、厂房建筑等,[],厂房建筑 上游 数据中心,neutral,,,,,industry_caict_data_center_2022,数据中心白皮书（2022年）,16,数据中心,1,资源类收购，该类收购对象多为获批的能耗额度、土地使用权、厂房建筑等,0.70,2022,
claim_bc6f64334141bed3,mechanism,数据中心,数据中心 机理/传导：储能技术使能绿色低碳。证据：新能源与储能技术融合加深，有效转变数据中心能源结构，提升绿色低碳水平。,[],储能技术 使能 绿色低碳,positive,,,,,industry_caict_data_center_2022,数据中心白皮书（2022年）,25,数据中心,1,新能源与储能技术融合加深，有效转变数据中心能源结构，提升绿色低碳水平。,0.90,2022,
claim_360295b5dd0bd901,company_exposure,电源,奥飞数据 对 电源 的公司敞口为 indirect：涉及技术大数据。证据：结合物联网、大数据、数字孪生技术实现 UPS 设备实时监控,"[""奥飞数据""]",奥飞数据 在 电源 的关系为涉及技术大数据,neutral,,,,,annual_300738_2025,2025年年度报告,22,核心竞争力,1,结合物联网、大数据、数字孪生技术实现 UPS 设备实时监控,0.80,2025,indirect
