entity_id,type,name,normalized_name,properties,source_report_ids,review_status,is_core_company
entity_5a2a6e5029719f19,Product,数据中心智能化能耗监测管理系统V1.0,数据中心智能化能耗监测管理系统v1.0,{},"[""annual_300383_2025""]",auto,
entity_ba6c5559a44f1b32,Product,数据中心智能监控与安全系统,数据中心智能监控与安全系统,{},"[""annual_603881_2025""]",auto,
entity_e631d32942b185bc,Product,数据中心智能节能策略部署实施管理系统V1.0,数据中心智能节能策略部署实施管理系统v1.0,{},"[""annual_300383_2025""]",auto,
entity_2b2e5f642d3c4652,Product,数据中心服务,数据中心服务,{},"[""annual_603881_2025""]",auto,
entity_5498ef8ef68a81e4,Product,数据中心服务器托管服务,数据中心服务器托管服务,{},"[""annual_603881_2025""]",auto,
entity_8bb9ffc7cfdece62,Product,数据中心机房服务,数据中心机房服务,{},"[""annual_300738_2025""]",auto,
entity_5ff2374dafc73685,Product,数据中心机房环境动态感知与异常定位系统,数据中心机房环境动态感知与异常定位系统,{},"[""annual_300383_2025""]",auto,
entity_a5113ceef3fd17db,Product,数据中心机房设备,数据中心机房设备,{},"[""annual_002335_2025""]",auto,
entity_9000cd2fe47182ad,Product,数据中心氟泵一体机,数据中心氟泵一体机,{},"[""annual_301018_2025""]",auto,
entity_28b692a60c8d5b4a,Product,数据中心液/气双通道精准高效制冷系统,数据中心液/气双通道精准高效制冷系统,{},"[""annual_301018_2025""]",auto,
entity_b6032b6426c47ea8,Product,数据中心液冷AI应用架构,数据中心液冷ai应用架构,{},"[""annual_300499_2025""]",auto,
entity_af9376dd0174b3aa,Product,数据中心液冷产品,数据中心液冷产品,{},"[""annual_300499_2025""]",auto,
entity_587498538bf25b95,Product,数据中心液冷系统能效调度系统,数据中心液冷系统能效调度系统,{},"[""annual_603881_2025""]",auto,
entity_dc437a85e8d0b2d0,Product,数据中心温控散热设备,数据中心温控散热设备,{},"[""annual_301018_2025""]",auto,
entity_241db034f16b7e79,Product,数据中心热管理产品,数据中心热管理产品,{},"[""annual_300499_2025""]",auto,
entity_78ad15bf890eb4ca,Product,数据中心电源,数据中心电源,{},"[""annual_300593_2025"", ""annual_300870_2025""]",auto,
entity_7a959e8605df11b0,Product,数据中心电源产品,数据中心电源产品,{},"[""annual_300870_2025""]",auto,
entity_d5ab175b8ef38dc3,Product,数据中心电源智能切换与节能管理系统,数据中心电源智能切换与节能管理系统,{},"[""annual_300383_2025""]",auto,
entity_e84f32bdb45bb245,Product,数据中心监控与协同调度管理系统,数据中心监控与协同调度管理系统,{},"[""annual_300383_2025""]",auto,
entity_6c0f9875f63de1dc,Product,数据中心移动端数据智能分析系统,数据中心移动端数据智能分析系统,{},"[""annual_603881_2025""]",auto,
entity_2714d87228c6df9a,Product,数据中心算力基础设施,数据中心算力基础设施,{},"[""annual_601138_2025""]",auto,
entity_33cb7ef71d08ec76,Product,数据中心算力智能调度管理系统V1.0,数据中心算力智能调度管理系统v1.0,{},"[""annual_300383_2025""]",auto,
entity_a856f7f88ad53f23,Product,数据中心算力能耗平衡优化系统,数据中心算力能耗平衡优化系统,{},"[""annual_603881_2025""]",auto,
entity_dd2e92144398e50c,Product,数据中心类产品,数据中心类产品,{},"[""annual_688498_2025"", ""research_AP202403141626724087""]",auto,
entity_6424a6d132eebfc5,Product,数据中心精密空调能效协同优化平台,数据中心精密空调能效协同优化平台,{},"[""annual_300738_2025""]",auto,
entity_2a573e96a7945dc9,Product,数据中心精细化能耗智能预测管理系统V1.0,数据中心精细化能耗智能预测管理系统v1.0,{},"[""annual_300383_2025""]",auto,
entity_acfbd069988d2833,Product,数据中心绿色低碳能耗统计系统,数据中心绿色低碳能耗统计系统,{},"[""annual_603881_2025""]",auto,
entity_4cd3e86519016463,Product,数据中心绿色能源存储系统,数据中心绿色能源存储系统,{},"[""annual_603881_2025""]",auto,
entity_657f5f9354452470,Product,数据中心网络设备,数据中心网络设备,{},"[""annual_301165_2025""]",auto,
entity_b01eb0ae745a7116,Product,数据中心能耗全流程智能管控与能效提升系统,数据中心能耗全流程智能管控与能效提升系统,{},"[""annual_300383_2025""]",auto,
entity_4dfcaaa368e9976c,Product,数据中心资源动态优化联控平台V1.0,数据中心资源动态优化联控平台v1.0,{},"[""annual_300383_2025""]",auto,
entity_7051bb51f7ae5293,Product,数据中心资源动态联控平台,数据中心资源动态联控平台,{},"[""annual_300383_2025""]",auto,
entity_db104f8c86e731a6,Product,数据中心资源智控全维平台,数据中心资源智控全维平台,{},"[""annual_300383_2025""]",auto,
entity_248770e811443ad1,Product,数据中心运维大数据风险预警管理系统V1.0,数据中心运维大数据风险预警管理系统v1.0,{},"[""annual_300383_2025""]",auto,
entity_9e58fb0c96c55f07,Product,数据中心运维效能大数据分析优化平台V1.0,数据中心运维效能大数据分析优化平台v1.0,{},"[""annual_300383_2025""]",auto,
entity_dc5e6e4196adb513,Product,数据中心运维效能大数据智能预警与分级优化管理系统V1.0,数据中心运维效能大数据智能预警与分级优化管理系统v1.0,{},"[""annual_300383_2025""]",auto,
entity_eaa21667b436f5c3,Product,数据中心运维智能化管理系统V1.0,数据中心运维智能化管理系统v1.0,{},"[""annual_300383_2025""]",auto,
entity_74f816478cc3b6d6,Product,数据中心运维智能监控与故障预警系统V1.0,数据中心运维智能监控与故障预警系统v1.0,{},"[""annual_300383_2025""]",auto,
entity_78b4740f5dbf4a45,Product,数据中心运维资源智能调度与管理系统V1.0,数据中心运维资源智能调度与管理系统v1.0,{},"[""annual_300383_2025""]",auto,
entity_e4e71fbb2b9f1947,Product,数据中心集成业务,数据中心集成业务,{},"[""annual_002335_2025""]",auto,
entity_096cc7847eb19ea3,Product,数据中心项目,数据中心项目,{},"[""annual_300383_2025""]",auto,
entity_3e2aaee8a03d3080,Product,数据中心高压直流配电系统安全监测与优化平台,数据中心高压直流配电系统安全监测与优化平台,{},"[""annual_300383_2025""]",auto,
entity_7fd1464d4abfdd74,Product,数据中心高速网络,数据中心高速网络,{},"[""annual_601138_2025""]",auto,
entity_53197f06ceff6733,Product,数据保护和可信计算加速芯片,数据保护和可信计算加速芯片,{},"[""annual_688008_2025""]",auto,
entity_99c45346494cdc65,Product,数据可观测平台,数据可观测平台,{},"[""annual_300738_2025""]",auto,
entity_f8023d48672bcf2d,Product,数据同步,数据同步,{},"[""annual_300738_2025""]",auto,
entity_13a4f0d0a93e763a,Product,数据处理,数据处理,{},"[""annual_300383_2025""]",auto,
entity_2fc967c824decb30,Product,数据处理和储存支持服务,数据处理和储存支持服务,{},"[""annual_300383_2025""]",auto,
entity_cc11116d8e160864,Product,数据处理和存储支持服务,数据处理和存储支持服务,{},"[""annual_300383_2025""]",auto,
entity_2ccd0724eb3201dd,Product,数据处理服务,数据处理服务,{},"[""annual_600845_2025""]",auto,
entity_a41d13e4af47c3a1,Product,数据存储和备份,数据存储和备份,{},"[""annual_300738_2025""]",auto,
entity_ec0da51a64a25b6d,Product,数据服务,数据服务,{},"[""annual_600845_2025""]",auto,
entity_c81894f55cdb6bad,Product,数据缓冲器（DB）,数据缓冲器(db),{},"[""annual_688008_2025""]",auto,
entity_3144ab69fd981edb,Product,数据通信类产品,数据通信类产品,{},"[""annual_002281_2025""]",auto,
entity_6554021e12d322eb,Product,数据通信网络产品,数据通信网络产品,{},"[""annual_300394_2025""]",auto,
entity_522eddd56da28f98,Product,数据通讯PCB,数据通讯pcb,{},"[""annual_002463_2025""]",auto,
entity_9f9c6b2a1341c368,Product,数智健康云平台,数智健康云平台,{},"[""annual_000938_2025""]",auto,
entity_f1df3aab6943bbc3,Product,数通产品,数通产品,{},"[""annual_000988_2025""]",auto,
entity_feef4549215f67f2,Product,整体解决方案,整体解决方案,{},"[""annual_300602_2025""]",auto,
entity_ccfe175df3edb570,Product,文心一言,文心一言,{},"[""research_AP202403141626724087""]",auto,
entity_546c8189ef7c2342,Product,新一代AI深度学习模型运算用电路板,新一代ai深度学习模型运算用电路板,{},"[""annual_300476_2025""]",auto,
entity_d3f2eced71a71da0,Product,新一代AI电脑线路板,新一代ai电脑线路板,{},"[""annual_300476_2025""]",auto,
entity_f0f5aea3feb9d349,Product,新一代CKD芯片,新一代ckd芯片,{},"[""annual_688008_2025""]",auto,
entity_3c82f9c559fbc4f5,Product,新一代云计算和人工智能产业园,新一代云计算和人工智能产业园,{},"[""annual_300738_2025""]",auto,
entity_bf0e169fca67fc72,Product,新一代云计算和大数据产业基地,新一代云计算和大数据产业基地,{},"[""annual_300738_2025""]",auto,
entity_ee07aab5db7b84f9,Product,新一代分布式云,新一代分布式云,{},"[""annual_000938_2025""]",auto,
entity_ef7396c0d0ec05f3,Product,新一代支持更高速率的CKD芯片,新一代支持更高速率的ckd芯片,{},"[""annual_688008_2025""]",auto,
entity_bfbb50d7d5b9d3a7,Product,新一代旗舰级AI服务器,新一代旗舰级ai服务器,{},"[""annual_000938_2025""]",auto,
entity_56ea6c681be43831,Product,新一代无源光网络产品,新一代无源光网络产品,{},"[""annual_002281_2025""]",auto,
entity_6f617cce23369844,Product,新一代智能三维五轴激光切割机,新一代智能三维五轴激光切割机,{},"[""annual_000988_2025""]",auto,
entity_ba466af0499833b3,Product,新一代智能手机精密机构件,新一代智能手机精密机构件,{},"[""annual_601138_2025""]",auto,
entity_9cd2bc769e4e3ea6,Product,新一代海光协处理器,新一代海光协处理器,{},"[""annual_688041_2025""]",auto,
entity_43547e8be64dbf57,Product,新一代海光通用处理器,新一代海光通用处理器,{},"[""annual_688041_2025""]",auto,
entity_8003d2317d2e552a,Product,新一代海光通用处理器芯片,新一代海光通用处理器芯片,{},"[""annual_688041_2025""]",auto,
entity_f2a7bade82a3f8d4,Product,新一代通算服务器,新一代通算服务器,{},"[""annual_000938_2025""]",auto,
entity_99b4752536efa816,Product,新一代预制模块化数据中心,新一代预制模块化数据中心,{},"[""industry_caict_data_center_2022""]",auto,
entity_dce96208e4529e70,Product,新一代高密汇聚路由器,新一代高密汇聚路由器,{},"[""annual_000938_2025""]",auto,
entity_2ee889e98692699f,Product,新一代高性能128口800G交换机,新一代高性能128口800g交换机,{},"[""annual_301165_2025""]",auto,
entity_6b40d31c77d7ee30,Product,新一代高阶Micro LED电路板,新一代高阶microled电路板,{},"[""annual_300476_2025""]",auto,
entity_0ef06ffb55463142,Product,新产品,新产品,{},"[""annual_300499_2025""]",auto,
entity_fd525a7c2a0d6717,Product,新华三,新华三,{},"[""annual_000938_2025""]",auto,
entity_263850d211273bcc,Product,新型100G/400G小核心交换机,新型100g/400g小核心交换机,{},"[""annual_301165_2025""]",auto,
entity_df0e63e5bba91ce5,Product,新型UPS,新型ups,{},"[""annual_002335_2025""]",auto,
entity_14a56c8d04f8f56a,Product,新型UPS产品,新型ups产品,{},"[""annual_002335_2025""]",auto,
entity_5dcfbb4314e0e3f3,Product,新型储能产品,新型储能产品,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_a1c9b2f5117fa19c,Product,新型光电器件,新型光电器件,{},"[""annual_300394_2025""]",auto,
entity_e9422524b5b4d714,Product,新型光纤,新型光纤,{},"[""research_AP202605131822271646""]",auto,
entity_a87a763f951f0811,Product,新型电子元器件,新型电子元器件,{},"[""annual_688008_2025""]",auto,
entity_13e588350c25b6a1,Product,新建数据中心项目,新建数据中心项目,{},"[""annual_300383_2025""]",auto,
entity_22c5633576b4dc0d,Product,新疆延安路数据中心,新疆延安路数据中心,{},"[""annual_300383_2025""]",auto,
entity_e3bd160fbf813b57,Product,新疆数据中心,新疆数据中心,{},"[""annual_300383_2025""]",auto,
entity_cdaae1f7b051bc1b,Product,新能源（光储充车）液冷模块,新能源(光储充车)液冷模块,{},"[""annual_300602_2025""]",auto,
entity_5976a03cbc9e9f45,Product,新能源产品,新能源产品,{},"[""annual_002335_2025"", ""annual_300476_2025""]",auto,
entity_3518f576f2096592,Product,新能源发电设备,新能源发电设备,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_01acc8fb642ba5ca,Product,新能源汽车产品,新能源汽车产品,{},"[""annual_300476_2025""]",auto,
entity_2bec4dfdf6cc5101,Product,新能源汽车充电桩用电路板,新能源汽车充电桩用电路板,{},"[""annual_300476_2025""]",auto,
entity_bef7bb9414a7b5a7,Product,新能源汽车橡胶制品,新能源汽车橡胶制品,{},"[""annual_300602_2025""]",auto,
entity_349ff0f50c8329b1,Product,新能源汽车超充EMS,新能源汽车超充ems,{},"[""annual_300602_2025""]",auto,
entity_8f4249fffc7e68f6,Product,新能源车图像传感器用电路板,新能源车图像传感器用电路板,{},"[""annual_300476_2025""]",auto,
entity_4b18995172594161,Product,新能源集成业务,新能源集成业务,{},"[""annual_002335_2025""]",auto,
entity_e404e668f0ca95dc,Product,无人机智能交互电路板,无人机智能交互电路板,{},"[""annual_300476_2025""]",auto,
entity_07398f9402d51d5c,Product,无形资产,无形资产,{},"[""annual_688008_2025"", ""annual_688041_2025""]",auto,
entity_474587b18ce16fd7,Product,无源光器件,无源光器件,{},"[""annual_002281_2025"", ""annual_300308_2025"", ""annual_300394_2025""]",auto,
entity_3715949b7ce9dd6c,Product,无源光器件和模块,无源光器件和模块,{},"[""annual_002281_2025""]",auto,
entity_5af725102061289e,Product,无源器件,无源器件,{},"[""annual_002281_2025"", ""annual_300394_2025""]",auto,
entity_e790ce705d1e882e,Product,无线基站射频功放PCB,无线基站射频功放pcb,{},"[""annual_002916_2025""]",auto,
entity_17f5487d9820ffbd,Product,无线通讯网络及其他应用PCB产品,无线通讯网络及其他应用pcb产品,{},"[""annual_002463_2025""]",auto,
entity_943a2750e8aa30df,Product,日产全球高压PTC加热器,日产全球高压ptc加热器,{},"[""annual_000988_2025""]",auto,
entity_318d24d630093347,Product,时钟发生器,时钟发生器,{},"[""annual_688008_2025""]",auto,
entity_122a36c1f5bbd44b,Product,时钟发生器芯片,时钟发生器芯片,{},"[""annual_688008_2025""]",auto,
entity_ad70d35e023211ad,Product,时钟缓冲芯片,时钟缓冲芯片,{},"[""annual_688008_2025""]",auto,
entity_a5fb779df2ebb363,Product,时钟缓冲芯片（Clock Buffer）,时钟缓冲芯片(clockbuffer),{},"[""annual_688008_2025""]",auto,
entity_6e32c84a554342c6,Product,时钟芯片,时钟芯片,{},"[""annual_688008_2025""]",auto,
entity_b401324ee2cca7fc,Product,时钟芯片OTP烧录软件V1.1,时钟芯片otp烧录软件v1.1,{},"[""annual_688008_2025""]",auto,
entity_9c2d0f6eb37b079f,Product,旷视MegEngine,旷视megengine,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_f47415751aa3b71e,Product,易光2.0解决方案,易光2.0解决方案,{},"[""annual_301165_2025""]",auto,
entity_508907c9d7a20842,Product,显卡,显卡,{},"[""research_AP202403141626724087""]",auto,
entity_8e92fadb27bfe2fd,Product,晶圆,晶圆,{},"[""annual_688256_2025""]",auto,
entity_28deb97c2d41a171,Product,智慧园区平台,智慧园区平台,{},"[""annual_601138_2025""]",auto,
entity_3bb36c61b57b925f,Product,智慧工厂,智慧工厂,{},"[""annual_000988_2025""]",auto,
entity_ecf3bd876935bd83,Product,智慧排插,智慧排插,{},"[""annual_601138_2025""]",auto,
entity_26c8f27e9843bd01,Product,智慧灯杆,智慧灯杆,{},"[""annual_601138_2025""]",auto,
entity_79e776c4524e2120,Product,智慧环保平台,智慧环保平台,{},"[""annual_601138_2025""]",auto,
entity_cb85ab6ba9718309,Product,智慧电能产品,智慧电能产品,{},"[""annual_002335_2025""]",auto,
entity_d72b7602095cf7e5,Product,智慧电能解决方案,智慧电能解决方案,{},"[""annual_002335_2025""]",auto,
entity_d779b16af47fb5c0,Product,智慧网关/无线路由,智慧网关/无线路由,{},"[""annual_601138_2025""]",auto,
entity_1c477ca379e35853,Product,智慧能源管理系统,智慧能源管理系统,{},"[""annual_002335_2025""]",auto,
entity_d6a0d35aeb449994,Product,智慧能源系统,智慧能源系统,{},"[""annual_002335_2025""]",auto,
entity_dad5bfd5c2ba041c,Product,智算/云计算基地,智算/云计算基地,{},"[""annual_300383_2025""]",auto,
entity_3852e10876840322,Product,智算一体化解决方案,智算一体化解决方案,{},"[""annual_002335_2025""]",auto,
entity_c26af57662eedeae,Product,智算业务,智算业务,{},"[""annual_300383_2025"", ""annual_603881_2025""]",auto,
entity_53c2694b71bceb7a,Product,智算中心,智算中心,{},"[""annual_000938_2025"", ""annual_300383_2025"", ""annual_300738_2025"", ""industry_caict_green_compute_2025""]",auto,
entity_e748f0bb63589f1e,Product,智算中心全栈高密风墙系统,智算中心全栈高密风墙系统,{},"[""annual_301018_2025""]",auto,
entity_2e4c2c00b36e3027,Product,智算中心基础设施,智算中心基础设施,{},"[""annual_002335_2025""]",auto,
entity_9bafcc9294f30e75,Product,智算中心建设,智算中心建设,{},"[""annual_603881_2025""]",auto,
entity_4347d1ab034d05b0,Product,智算云,智算云,{},"[""annual_000938_2025""]",auto,
entity_38f130500b0efbe6,Product,智算基础设施云服务,智算基础设施云服务,{},"[""annual_600845_2025""]",auto,
entity_2119f51172771ff5,Product,智算服务体系,智算服务体系,{},"[""annual_603881_2025""]",auto,
entity_9a692bef6425b17f,Product,智算算力服务,智算算力服务,{},"[""annual_300383_2025""]",auto,
entity_6221135ffca8b34b,Product,智算网络服务,智算网络服务,{},"[""annual_300383_2025""]",auto,
entity_b7cca5df5a0b9674,Product,智算解决方案,智算解决方案,{},"[""annual_000938_2025""]",auto,
entity_5cf8f4ff5343ceef,Product,智能DNS,智能dns,{},"[""annual_300738_2025""]",auto,
entity_6113ac5486fd4bbe,Product,智能PC计算终端电路板,智能pc计算终端电路板,{},"[""annual_300476_2025""]",auto,
entity_7116104b4430340a,Product,智能交通,智能交通,{},"[""annual_600845_2025""]",auto,
entity_ee4e6eefd74244eb,Product,智能光电传感器,智能光电传感器,{},"[""annual_000988_2025""]",auto,
entity_3df1373d7ab28d10,Product,智能制造产业升级项目,智能制造产业升级项目,{},"[""annual_601138_2025""]",auto,
entity_6775e74936609451,Product,智能制造产线,智能制造产线,{},"[""annual_000988_2025""]",auto,
entity_fd4772003e394e8a,Product,智能制造产能扩建项目,智能制造产能扩建项目,{},"[""annual_601138_2025""]",auto,
entity_d19715fc64453858,Product,智能制造新技术研发应用项目,智能制造新技术研发应用项目,{},"[""annual_601138_2025""]",auto,
entity_b2c82b0f9f67118d,Product,智能制造无线网络解决方案,智能制造无线网络解决方案,{},"[""annual_000938_2025""]",auto,
entity_a01fbc2e43769cc6,Product,智能制造解决方案,智能制造解决方案,{},"[""annual_000938_2025"", ""annual_601138_2025""]",auto,
entity_5a72fbf5338d3ab8,Product,智能化升级解决方案,智能化升级解决方案,{},"[""annual_000938_2025""]",auto,
entity_7298b116711e2cc4,Product,智能化数据中心运维流程协同管理系统V1.0,智能化数据中心运维流程协同管理系统v1.0,{},"[""annual_300383_2025""]",auto,
entity_f8d0e4697279538a,Product,智能化能源管理系统建设,智能化能源管理系统建设,{},"[""annual_002335_2025""]",auto,
entity_8cd05efb6a220bed,Product,智能处理器IP,智能处理器ip,{},"[""annual_688256_2025""]",auto,
entity_7ae050227bd0c793,Product,智能工具,智能工具,{},"[""annual_601138_2025""]",auto,
entity_796735b752ddb545,Product,智能座舱域控制器,智能座舱域控制器,{},"[""annual_002463_2025""]",auto,
entity_10ca6e2da7a2cfad,Product,智能建筑,智能建筑,{},"[""annual_600845_2025""]",auto,
entity_bb84155b89e2f069,Product,智能影像,智能影像,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_886bc40e1189e71e,Product,智能手机机构件,智能手机机构件,{},"[""annual_601138_2025""]",auto,
entity_26bf18fea8fffe52,Product,智能手表,智能手表,{},"[""research_AP202507161709977534""]",auto,
entity_4b2619217b33fd12,Product,智能控制单元,智能控制单元,{},"[""annual_300593_2025""]",auto,
entity_de843363aba95c42,Product,智能控制器,智能控制器,{},"[""annual_300870_2025""]",auto,
entity_1eb19da7e7d7874f,Product,智能控制器电路析,智能控制器电路析,{},"[""annual_300476_2025""]",auto,
entity_5179bad04ef108c3,Product,智能整机,智能整机,{},"[""annual_688256_2025""]",auto,
entity_d646389906e02e2c,Product,智能机器人,智能机器人,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_6af104c6339593c6,Product,智能模块化UPS,智能模块化ups,{},"[""annual_002335_2025""]",auto,
entity_1e3e6a00b1d3a78b,Product,智能汽车PCB,智能汽车pcb,{},"[""annual_002463_2025""]",auto,
entity_bb04c42753106178,Product,智能测温+识别系统,智能测温+识别系统,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_2d963e45cc9a4f53,Product,智能液冷CDU,智能液冷cdu,{},"[""annual_002335_2025""]",auto,
entity_4a94935a12e891d3,Product,智能火灾报警与安防视频联动系统,智能火灾报警与安防视频联动系统,{},"[""annual_300383_2025""]",auto,
entity_d9d6b3ce20f7c910,Product,智能灯用控制器电路板,智能灯用控制器电路板,{},"[""annual_300476_2025""]",auto,
entity_71a9dc0b97072d61,Product,智能电子产品机构件,智能电子产品机构件,{},"[""annual_601138_2025""]",auto,
entity_fe64a8578626a6d3,Product,智能电子烟控制主板,智能电子烟控制主板,{},"[""annual_300476_2025""]",auto,
entity_1cb965298ecf00b6,Product,智能眼镜,智能眼镜,{},"[""annual_300602_2025""]",auto,
entity_6887db9fac1d24bd,Product,智能硬件,智能硬件,{},"[""annual_600845_2025""]",auto,
entity_cc1bc3fc83e1a16f,Product,智能算力调度与动态资源分配系统V1.0,智能算力调度与动态资源分配系统v1.0,{},"[""annual_300383_2025""]",auto,
entity_970a16fadf6db3e0,Product,智能算力项目,智能算力项目,{},"[""annual_600183_2025""]",auto,
entity_77d4f8a01cced740,Product,智能管理与运维服务,智能管理与运维服务,{},"[""annual_000938_2025""]",auto,
entity_53b291ab96141848,Product,智能系统集成,智能系统集成,{},"[""annual_300383_2025""]",auto,
entity_f925efee32f74d93,Product,智能组合型电源系统,智能组合型电源系统,{},"[""annual_300593_2025""]",auto,
entity_6208ee37448e80b0,Product,智能终端,智能终端,{},"[""annual_000938_2025"", ""annual_000988_2025""]",auto,
entity_281d56bd285b5906,Product,智能综合供配电组件及设备,智能综合供配电组件及设备,{},"[""annual_300593_2025""]",auto,
entity_403f492482e49c89,Product,智能翻译,智能翻译,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_3e5c97a09c065fcf,Product,智能芯片,智能芯片,{},"[""annual_688256_2025"", ""industry_caict_ai_core_technology_2021""]",auto,
entity_30b356fee7e02d93,Product,智能芯片及板卡,智能芯片及板卡,{},"[""annual_688256_2025""]",auto,
entity_6f817c934290d9cd,Product,智能装备产业园一期,智能装备产业园一期,{},"[""annual_600845_2025""]",auto,
entity_a67ca4af75a4407e,Product,智能计算集群,智能计算集群,{},"[""research_AP202404021629415823""]",auto,
entity_2f299ab9ae252995,Product,智能计算集群系统,智能计算集群系统,{},"[""annual_688256_2025""]",auto,
entity_d7c0754db4576d6d,Product,智能语音信号装置报警系统,智能语音信号装置报警系统,{},"[""annual_300383_2025""]",auto,
entity_3282379492216aed,Product,智能车载光,智能车载光,{},"[""annual_000988_2025""]",auto,
entity_f0b01cc5801e6cda,Product,智能配电模块,智能配电模块,{},"[""annual_300593_2025""]",auto,
entity_95d6dd028932051c,Product,智驾激光雷达用高阶电路板,智驾激光雷达用高阶电路板,{},"[""annual_300476_2025""]",auto,
entity_52c8473aaf4d8c68,Product,曙光平台软件,曙光平台软件,{},"[""annual_603019_2025""]",auto,
entity_769db418f448962b,Product,曙光教育信创云解决方案,曙光教育信创云解决方案,{},"[""annual_603019_2025""]",auto,
entity_068b68ed76be0d9c,Product,曙光郑州先进计算研究所建设项目-基建工程（数据中心）,曙光郑州先进计算研究所建设项目-基建工程(数据中心),{},"[""annual_603019_2025""]",auto,
entity_045439d8fc826c96,Product,有源产品,有源产品,{},"[""annual_300394_2025""]",auto,
entity_3db7936467ff2234,Product,有源光器件,有源光器件,{},"[""annual_000988_2025"", ""annual_300308_2025"", ""annual_300394_2025""]",auto,
entity_b474a10d73932237,Product,有源光缆,有源光缆,{},"[""annual_002281_2025""]",auto,
entity_c2524177c2d851e0,Product,有源光缆(AOC),有源光缆(aoc),{},"[""annual_300308_2025"", ""annual_300570_2025""]",auto,
entity_03e32d65b025208f,Product,有源配套产品,有源配套产品,{},"[""annual_300570_2025""]",auto,
entity_87fbd2b9925e21df,Product,有线电视接收、播放、经营及收费,有线电视接收、播放、经营及收费,{},"[""annual_600845_2025""]",auto,
entity_34619bf7657e468d,Product,服务器,服务器,{},"[""annual_000938_2025"", ""annual_000977_2025"", ""annual_300738_2025"", ""annual_601138_2025"", ""industry_caict_advanced_compute_index_2024"", ""research_AP202404021629415823"", ""research_seed_2""]",auto,
entity_9172d8953e6220c3,Product,服务器CPU,服务器cpu,{},"[""research_AP202404021629415823""]",auto,
entity_58229876f9c5f965,Product,服务器OAM交换模块电路板,服务器oam交换模块电路板,{},"[""annual_300476_2025""]",auto,
entity_0eab916aea7867ea,Product,服务器PCIE加速卡用电路板,服务器pcie加速卡用电路板,{},"[""annual_300476_2025""]",auto,
entity_971f72edd58be307,Product,服务器产品,服务器产品,{},"[""annual_000977_2025""]",auto,
entity_b0aa051fcd18e375,Product,服务器及零组件,服务器及零组件,{},"[""annual_601138_2025""]",auto,
entity_ffee3f22d41f6c92,Product,服务器托管,服务器托管,{},"[""annual_300738_2025"", ""annual_603881_2025""]",auto,
entity_f9b2831ae32d3216,Product,服务器液冷,服务器液冷,{},"[""annual_300602_2025""]",auto,
entity_bfcbf6659188ddf0,Product,服务器液冷板,服务器液冷板,{},"[""annual_300499_2025""]",auto,
entity_7d6d4469281d9f5c,Product,服务器电源,服务器电源,{},"[""annual_300593_2025"", ""annual_300870_2025""]",auto,
entity_ccd4f06345a6410a,Product,服务器电源产品,服务器电源产品,{},"[""annual_300870_2025""]",auto,
entity_9942eac9297a2b9f,Product,服务器租用,服务器租用,{},"[""annual_300738_2025"", ""annual_603881_2025""]",auto,
entity_edc4275ceea17dd4,Product,服务外包,服务外包,{},"[""annual_600845_2025""]",auto,
entity_752a8eeb94b37cd3,Product,机器人,机器人,{},"[""annual_601138_2025""]",auto,
entity_db42f0013dcf0222,Product,机器人-AGV,机器人-agv,{},"[""annual_601138_2025""]",auto,
entity_fd8d7bb6dec6c03c,Product,机器人-ROBOT,机器人-robot,{},"[""annual_601138_2025""]",auto,
entity_f68991d7f1f556bc,Product,机器人关键部件与整机,机器人关键部件与整机,{},"[""annual_601138_2025""]",auto,
entity_329501cf52eba74a,Product,机器人动力电池充电器,机器人动力电池充电器,{},"[""annual_300870_2025""]",auto,
entity_bf6619f62a3b8cdf,Product,机器人液冷,机器人液冷,{},"[""annual_300602_2025""]",auto,
entity_d26fb899c40125f1,Product,机器狗动力电池充电器,机器狗动力电池充电器,{},"[""annual_300870_2025""]",auto,
entity_1a79669011ea0f1d,Product,机房CDU,机房cdu,{},"[""annual_300499_2025""]",auto,
entity_fff5a3122ae2eb55,Product,机房温控节能产品,机房温控节能产品,{},"[""annual_002837_2025""]",auto,
entity_a8b173d5f213ac3a,Product,机架式液冷CDU,机架式液冷cdu,{},"[""annual_002837_2025""]",auto,
entity_7024d16f6225e565,Product,机架服务器,机架服务器,{},"[""annual_603019_2025""]",auto,
entity_74c1bb5bae51203d,Product,机架线上售卖,机架线上售卖,{},"[""annual_300383_2025""]",auto,
entity_beb93c833107efd8,Product,机柜,机柜,{},"[""annual_300383_2025"", ""annual_300738_2025""]",auto,
entity_d878960ef5fc6681,Product,机柜温控节能产品,机柜温控节能产品,{},"[""annual_002837_2025""]",auto,
entity_25b417486e1be3ae,Product,机柜租用,机柜租用,{},"[""annual_300738_2025""]",auto,
entity_0d6a45f51f3331f1,Product,机柜租赁,机柜租赁,{},"[""annual_300383_2025""]",auto,
