entity_id,type,name,normalized_name,properties,source_report_ids,review_status,is_core_company
entity_4ce6d620df17e974,Product,CubeCool-S 系列储能全链条直冷,cubecool-s系列储能全链条直冷,{},"[""annual_002837_2025""]",auto,
entity_0e3e25a4bcac2516,Product,CubeCool 系列储能超薄门装液冷,cubecool系列储能超薄门装液冷,{},"[""annual_002837_2025""]",auto,
entity_b9eb297975fec92e,Product,CUDIMM,cudimm,{},"[""annual_688008_2025""]",auto,
entity_bad719fcfe2b97b8,Product,CW 100mW 1310nm CW DFB,cw100mw1310nmcwdfb,{},"[""annual_688498_2025""]",auto,
entity_978b1be75e349c36,Product,CW 100mW CWDM4 CW DFB,cw100mwcwdm4cwdfb,{},"[""annual_688498_2025""]",auto,
entity_b46175ca0d942c31,Product,CW 100mW激光器芯片,cw100mw激光器芯片,{},"[""annual_688498_2025""]",auto,
entity_cf2fdf5818dec537,Product,CW 25mW CWDM4 CW DFB,cw25mwcwdm4cwdfb,{},"[""annual_688498_2025""]",auto,
entity_c9a6afc5406b4e44,Product,CW 50mW 1310nm CW DFB,cw50mw1310nmcwdfb,{},"[""annual_688498_2025""]",auto,
entity_144c3fc45e0aa576,Product,CW 70mW 1310nm CW DFB,cw70mw1310nmcwdfb,{},"[""annual_688498_2025""]",auto,
entity_de62f62b9fda2515,Product,CW 70mW CWDM4/8 CW DFB,cw70mwcwdm4/8cwdfb,{},"[""annual_688498_2025""]",auto,
entity_6f3980b67413c08b,Product,CW 70Mw LWDM4 CW DFB,cw70mwlwdm4cwdfb,{},"[""annual_688498_2025""]",auto,
entity_455921457714528b,Product,CW 70mW激光器芯片,cw70mw激光器芯片,{},"[""annual_688498_2025""]",auto,
entity_2a4c3c79ea94f343,Product,CW DFB for High Speed Transceiver,cwdfbforhighspeedtransceiver,{},"[""annual_688498_2025""]",auto,
entity_3ee591bbd8a69ded,Product,CW Laser for OIO,cwlaserforoio,{},"[""annual_688498_2025""]",auto,
entity_4677ac571d536417,Product,CW产品,cw产品,{},"[""annual_688498_2025""]",auto,
entity_9486e5dfc92e3c06,Product,CW光源,cw光源,{},"[""annual_688498_2025"", ""research_AP202403141626724087""]",auto,
entity_4aa91c9ddd2fed22,Product,CW光源产品,cw光源产品,{},"[""annual_688498_2025""]",auto,
entity_416970cd8ccb15f0,Product,CW激光器芯片,cw激光器芯片,{},"[""annual_688498_2025""]",auto,
entity_208fc5416327967d,Product,CXL 2.0 MXC芯片,cxl2.0mxc芯片,{},"[""annual_688008_2025""]",auto,
entity_d2409ce5260dd142,Product,CXL 3.1 MXC芯片,cxl3.1mxc芯片,{},"[""annual_688008_2025""]",auto,
entity_549e962603e7e59e,Product,CXL 3.x MXC芯片,cxl3.xmxc芯片,{},"[""annual_688008_2025""]",auto,
entity_fe19ea4c0b0fa3df,Product,CXL MXC产品,cxlmxc产品,{},"[""annual_688008_2025""]",auto,
entity_2d38e96903cb4e12,Product,CXL MXC芯片,cxlmxc芯片,{},"[""annual_688008_2025""]",auto,
entity_ab978d243ed56f07,Product,CXL Switch芯片,cxlswitch芯片,{},"[""annual_688008_2025""]",auto,
entity_40ad7855d4f412c6,Product,CXL互连芯片,cxl互连芯片,{},"[""annual_688008_2025""]",auto,
entity_cd60a6c8720fc994,Product,CXL交换机,cxl交换机,{},"[""annual_688008_2025""]",auto,
entity_68e4db316335d7a2,Product,CXL内存扩展控制器芯片（MXC）,cxl内存扩展控制器芯片(mxc),{},"[""annual_688008_2025""]",auto,
entity_047135c0f0db24f4,Product,CyberMate 机房专用空调＆实验室专用空调,cybermate机房专用空调＆实验室专用空调,{},"[""annual_002837_2025""]",auto,
entity_a5cb52b0ef5884dc,Product,C端通用生成式AI,c端通用生成式ai,{},"[""research_AP202403141626724087""]",auto,
entity_db4415357a852387,Product,DAC,dac,{},"[""annual_688008_2025""]",auto,
entity_a2ad915c41bab145,Product,Dataset search,datasetsearch,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_d3709e3c05016d99,Product,DB,db,{},"[""annual_688008_2025""]",auto,
entity_995ca442553800b3,Product,DC STS（直流静态转换开关）,dcsts(直流静态转换开关),{},"[""annual_002335_2025""]",auto,
entity_9ab1ea30e66c8276,Product,DC STS 静态转换开关,dcsts静态转换开关,{},"[""annual_002335_2025""]",auto,
entity_76600fda5bd79559,Product,DCU,dcu,{},"[""annual_688041_2025""]",auto,
entity_3b5e2877e9834959,Product,DCU产品,dcu产品,{},"[""annual_688041_2025""]",auto,
entity_1aea9f361b6c8b34,Product,DDC架构新一代无损网络解决方案,ddc架构新一代无损网络解决方案,{},"[""annual_000938_2025""]",auto,
entity_087c11870d1ece14,Product,DDR2内存全缓冲/半缓冲解决方案,ddr2内存全缓冲/半缓冲解决方案,{},"[""annual_688008_2025""]",auto,
entity_6d38b804d170fdc0,Product,DDR3内存全缓冲/半缓冲解决方案,ddr3内存全缓冲/半缓冲解决方案,{},"[""annual_688008_2025""]",auto,
entity_de46f3b4a32a8574,Product,DDR4,ddr4,{},"[""research_AP202507161709977534""]",auto,
entity_4f8ab9d6070a6720,Product,DDR4内存全缓冲/半缓冲解决方案,ddr4内存全缓冲/半缓冲解决方案,{},"[""annual_688008_2025""]",auto,
entity_1283c8297edeab26,Product,DDR4 内存接口芯片,ddr4内存接口芯片,{},"[""annual_688008_2025""]",auto,
entity_f539ffcbb9997786,Product,DDR4内存模组,ddr4内存模组,{},"[""annual_688008_2025""]",auto,
entity_5ebfa55f6c697db0,Product,DDR5,ddr5,{},"[""research_AP202507161709977534""]",auto,
entity_19ef7a9c78a19a00,Product,DDR5 CKD芯片,ddr5ckd芯片,{},"[""annual_688008_2025""]",auto,
entity_10f92f808eb1cbe2,Product,DDR5 MDB芯片,ddr5mdb芯片,{},"[""annual_688008_2025""]",auto,
entity_b0cfae8a9445c2f2,Product,DDR5 MRCD/MDB芯片,ddr5mrcd/mdb芯片,{},"[""annual_688008_2025""]",auto,
entity_a17c34c1a02bf271,Product,DDR5 PMIC,ddr5pmic,{},"[""annual_688008_2025""]",auto,
entity_1a02d866d70db559,Product,DDR5 RCD芯片,ddr5rcd芯片,{},"[""annual_688008_2025""]",auto,
entity_eb92ef102bb987bc,Product,DDR5 SPD,ddr5spd,{},"[""annual_688008_2025""]",auto,
entity_844665eb348161ef,Product,DDR5 TS,ddr5ts,{},"[""annual_688008_2025""]",auto,
entity_471cf352285e5683,Product,DDR5内存全缓冲/半缓冲解决方案,ddr5内存全缓冲/半缓冲解决方案,{},"[""annual_688008_2025""]",auto,
entity_841ca0e90fc8d6e7,Product,DDR5 内存接口芯片,ddr5内存接口芯片,{},"[""annual_688008_2025""]",auto,
entity_8cc3499a5f94028c,Product,DDR5内存模组,ddr5内存模组,{},"[""annual_688008_2025""]",auto,
entity_2950cbdb030d20b9,Product,DDR5 电源管理芯片（PMIC）,ddr5电源管理芯片(pmic),{},"[""annual_688008_2025""]",auto,
entity_fb18cc4bc2667a42,Product,DDR5 第一子代DB芯片,ddr5第一子代db芯片,{},"[""annual_688008_2025""]",auto,
entity_537b7c4a3a43a90c,Product,DDR5 第一子代RCD芯片,ddr5第一子代rcd芯片,{},"[""annual_688008_2025""]",auto,
entity_e6a92e77ecb18e77,Product,DDR5 第三子代RCD芯片,ddr5第三子代rcd芯片,{},"[""annual_688008_2025""]",auto,
entity_d5bf90cd7b043310,Product,DDR5第三子代产品,ddr5第三子代产品,{},"[""annual_688008_2025""]",auto,
entity_d17ea62a8224e08f,Product,DDR5第二子代MRCD/MDB芯片,ddr5第二子代mrcd/mdb芯片,{},"[""annual_688008_2025""]",auto,
entity_67a05e13ac8b55e4,Product,DDR5 第二子代RCD芯片,ddr5第二子代rcd芯片,{},"[""annual_688008_2025""]",auto,
entity_eee24ce21d542ceb,Product,DDR5第二子代高带宽内存接口芯片（MRCD/MDB）,ddr5第二子代高带宽内存接口芯片(mrcd/mdb),{},"[""annual_688008_2025""]",auto,
entity_a88b2167da0c1e7a,Product,DDR5第五子代RCD芯片,ddr5第五子代rcd芯片,{},"[""annual_688008_2025""]",auto,
entity_9461a1b50c390363,Product,DDR5第五子代内存接口芯片,ddr5第五子代内存接口芯片,{},"[""annual_688008_2025""]",auto,
entity_f2d6358c2ae61d0e,Product,DDR5 第四子代RCD芯片,ddr5第四子代rcd芯片,{},"[""annual_688008_2025""]",auto,
entity_e3f13fff6cfa35c8,Product,DDR5第四子代产品,ddr5第四子代产品,{},"[""annual_688008_2025""]",auto,
entity_b93c986789bb41c2,Product,DDR5第四子代寄存时钟驱动器芯片(DDR5 RCD04),ddr5第四子代寄存时钟驱动器芯片(ddr5rcd04),{},"[""research_AP202403141626724087""]",auto,
entity_bd530e9311e20b36,Product,DDR5高带宽内存接口芯片,ddr5高带宽内存接口芯片,{},"[""annual_688008_2025""]",auto,
entity_b64f6546ca9d01bb,Product,DDR5 高精度温度传感器（TS）芯片,ddr5高精度温度传感器(ts)芯片,{},"[""annual_688008_2025""]",auto,
entity_3c0f14b53ef92667,Product,DDR6内存接口芯片,ddr6内存接口芯片,{},"[""annual_688008_2025""]",auto,
entity_4291e37473f3f7e4,Product,DDR6双通道高速显存电路板,ddr6双通道高速显存电路板,{},"[""annual_300476_2025""]",auto,
entity_f0a0b2e84299666b,Product,DDR内存接口产品,ddr内存接口产品,{},"[""annual_688008_2025""]",auto,
entity_c4ef0e40ff16917a,Product,DDR系列内存接口芯片,ddr系列内存接口芯片,{},"[""annual_688008_2025""]",auto,
entity_ec1e9f14b56f92bf,Product,DeepAI 深算智能引擎,deepai深算智能引擎,{},"[""annual_603019_2025""]",auto,
entity_2fdbe1e0cdd14d92,Product,DeepSeek,deepseek,{},"[""annual_301165_2025"", ""research_AP202502091642912986""]",auto,
entity_b6c0bad83f220211,Product,deepseek-chat模型,deepseek-chat模型,{},"[""research_AP202502091642912986""]",auto,
entity_2e56679058cd6e19,Product,DeepSeek-R1,deepseek-r1,{},"[""research_AP202502091642912986"", ""research_AP202605141822321825""]",auto,
entity_3a04bdc2bae4eff3,Product,deepseek-reasoner模型,deepseek-reasoner模型,{},"[""research_AP202502091642912986""]",auto,
entity_5523a962ea8d884d,Product,DeepSeek-V2,deepseek-v2,{},"[""research_AP202605141822321825""]",auto,
entity_8741c92ab6c1cc45,Product,DeepSeek-V3,deepseek-v3,{},"[""research_AP202605141822321825""]",auto,
entity_879929c028804495,Product,DeepSeek-V3.1,deepseek-v3.1,{},"[""research_AP202605141822321825""]",auto,
entity_963c01da96a93148,Product,DeepSeek-V3.2,deepseek-v3.2,{},"[""research_AP202605141822321825""]",auto,
entity_bb34ae002b5091f4,Product,DeepSeek-V4,deepseek-v4,{},"[""research_AP202605141822321825""]",auto,
entity_4afa50a534a5fba1,Product,DeepSeek-V4-Flash,deepseek-v4-flash,{},"[""research_AP202605141822321825""]",auto,
entity_e72041fd04ae14ce,Product,DeepSeek-V4-Pro,deepseek-v4-pro,{},"[""research_AP202605141822321825""]",auto,
entity_ede9917e51e4d035,Product,DeepSeek Coder,deepseekcoder,{},"[""research_AP202605141822321825""]",auto,
entity_25a6c4f70f9f5540,Product,DeepSeek LLM 67B,deepseekllm67b,{},"[""research_AP202605141822321825""]",auto,
entity_e0b593c261639944,Product,DeepSeek V4,deepseekv4,{},"[""research_AP202605141822321825""]",auto,
entity_0434568ada64a3d6,Product,DeepSeek V4 Pro Agent,deepseekv4proagent,{},"[""research_AP202605141822321825""]",auto,
entity_02e190c2ae7dae7b,Product,DeepSeek大模型,deepseek大模型,{},"[""research_AP202502091642912986""]",auto,
entity_3930e5d585d755bd,Product,Demux POSA,demuxposa,{},"[""research_AP202403141626724087""]",auto,
entity_f9d90dcc3980ec83,Product,Deschutes 5 的CDU产品,deschutes5的cdu产品,{},"[""annual_002837_2025""]",auto,
entity_9ed55bb9caaaf3af,Product,DFB,dfb,{},"[""annual_688498_2025""]",auto,
entity_4bde5a71721a9ad9,Product,DGX GH200,dgxgh200,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_e234379230b1e28e,Product,DIMM,dimm,{},"[""annual_688008_2025""]",auto,
entity_323cd14bc688a7d6,Product,DPC相变冷却系统,dpc相变冷却系统,{},"[""annual_301018_2025""]",auto,
entity_0bfc68c95914a2c3,Product,DRAM,dram,{},"[""research_AP202404021629415823"", ""research_AP202507161709977534""]",auto,
entity_611c442bcea6e6eb,Product,DRAM内存及模组,dram内存及模组,{},"[""research_AP202403141626724087""]",auto,
entity_79487891542944ea,Product,DSF平台,dsf平台,{},"[""annual_600845_2025""]",auto,
entity_29979e0cd5b3f570,Product,DSP,dsp,{},"[""research_AP202404021629415823""]",auto,
entity_597b80d7e4447536,Product,DSP芯片,dsp芯片,{},"[""annual_300308_2025""]",auto,
entity_bb81d3338d478da9,Product,DS多控统一存储及备份一体机,ds多控统一存储及备份一体机,{},"[""annual_603019_2025""]",auto,
entity_c14dde7a8470ec70,Product,EAM,eam,{},"[""annual_600845_2025""]",auto,
entity_6d1d5013e2444793,Product,EDN解决方案,edn解决方案,{},"[""annual_301165_2025""]",auto,
entity_c7efce6cab280a0f,Product,EGX边缘计算机,egx边缘计算机,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_e8477e54d5e94959,Product,ELS解决方案,els解决方案,{},"[""annual_300394_2025""]",auto,
entity_a10cc6db26a142ec,Product,EMC节能技改服务,emc节能技改服务,{},"[""annual_601138_2025""]",auto,
entity_8dbc2bd58d23424d,Product,EMI胶带,emi胶带,{},"[""annual_300602_2025""]",auto,
entity_01bf6719a5b1993d,Product,EML,eml,{},"[""annual_688498_2025""]",auto,
entity_d166aeda8df2004a,Product,EML激光器,eml激光器,{},"[""annual_688498_2025""]",auto,
entity_b82c31eafce58448,Product,EML芯片,eml芯片,{},"[""annual_688498_2025""]",auto,
entity_08d01da19b682dc6,Product,eMMC,emmc,{},"[""research_AP202404021629415823""]",auto,
entity_afb41ec5d0dd3929,Product,ENIAC,eniac,{},"[""research_AP202404021629415823""]",auto,
entity_73343f124743eff8,Product,EPC工程项目建设,epc工程项目建设,{},"[""annual_002335_2025""]",auto,
entity_0f90b3e52d61bd21,Product,ERP,erp,{},"[""annual_600845_2025""]",auto,
entity_c0114cbb3c5954c3,Product,ERP系统,erp系统,{},"[""annual_300476_2025""]",auto,
entity_3b4f5ec1340ab574,Product,ESG数智化平台,esg数智化平台,{},"[""annual_601138_2025""]",auto,
entity_a5f9b4233f35c923,Product,ESG数智化解决方案,esg数智化解决方案,{},"[""annual_601138_2025""]",auto,
entity_4abba7940b8ea1f0,Product,Ethernet Retimer芯片,ethernetretimer芯片,{},"[""annual_688008_2025""]",auto,
entity_641bd44751cc22ea,Product,Ethernet Switch芯片,ethernetswitch芯片,{},"[""annual_688008_2025""]",auto,
entity_82ffd35f216d4310,Product,EyeQ5芯片,eyeq5芯片,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_05f64f72bad095ef,Product,FA,fa,{},"[""annual_300394_2025""]",auto,
entity_b760dbf4aeb595bb,Product,FAU产品,fau产品,{},"[""annual_300394_2025"", ""annual_300570_2025""]",auto,
entity_9f5405429c95b772,Product,FC-BGA,fc-bga,{},"[""annual_002916_2025""]",auto,
entity_1e4cddfdab4fad27,Product,FC-BGA基板,fc-bga基板,{},"[""annual_002916_2025""]",auto,
entity_e41677ce1ad7f4ee,Product,FC-BGA封装基板,fc-bga封装基板,{},"[""annual_002916_2025""]",auto,
entity_90150a7ca882a898,Product,FC-BGA用Low CTE、高模量封装基材,fc-bga用lowcte、高模量封装基材,{},"[""annual_600183_2025""]",auto,
entity_a36149810013c743,Product,FC-CSP基板,fc-csp基板,{},"[""annual_002916_2025""]",auto,
entity_96db5b8b68e174e4,Product,Few-shot vid2vid,few-shotvid2vid,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_84f7082161216ccd,Product,FI8.0,fi8.0,{},"[""annual_603881_2025""]",auto,
entity_349624edafc3a509,Product,Filter Block,filterblock,{},"[""annual_300394_2025""]",auto,
entity_72d1ce68e760fb10,Product,FlashNexus集中式全闪存储系列,flashnexus集中式全闪存储系列,{},"[""annual_603019_2025""]",auto,
entity_2062bc5fe81200ee,Product,FP,fp,{},"[""annual_688498_2025""]",auto,
entity_bb8ecbc6e72ef1a7,Product,FPC,fpc,{},"[""annual_300476_2025""]",auto,
entity_819a72b2385c29cc,Product,FPCA,fpca,{},"[""annual_300476_2025""]",auto,
entity_975a1a75223bb5fd,Product,FPGA,fpga,{},"[""research_AP202404021629415823""]",auto,
entity_bcae3b0a251faf49,Product,FuriosaAI RNGD,furiosaairngd,{},"[""industry_caict_green_compute_2025""]",auto,
entity_f5e18a1fded19740,Product,G-Flow 油类浸没液冷,g-flow油类浸没液冷,{},"[""annual_000938_2025""]",auto,
entity_b3a64bbe2e4a4825,Product,G.652.D裸光纤,g.652.d裸光纤,{},"[""research_AP202605131822271646""]",auto,
entity_4d25218c9dd821f0,Product,G5系列服务器,g5系列服务器,{},"[""industry_caict_green_compute_2025""]",auto,
entity_5e2e3e2e3cfd9e43,Product,GaN大功率LCD PD3.2充电器,gan大功率lcdpd3.2充电器,{},"[""annual_300870_2025""]",auto,
entity_ea2b15a8f479b231,Product,GB200,gb200,{},"[""industry_caict_green_compute_2025""]",auto,
entity_1b9cfd995b478848,Product,GB200 NVL72,gb200nvl72,{},"[""industry_caict_green_compute_2025""]",auto,
entity_bbf9dadb0edb467c,Product,GBIC光模块,gbic光模块,{},"[""research_AP202403141626724087""]",auto,
entity_a9d43555eb6f583f,Product,GCP,gcp,{},"[""research_AP202502091642912986""]",auto,
entity_ca7c02613cf5dd96,Product,Gemini,gemini,{},"[""research_AP202404021629415823""]",auto,
entity_94a965aebc34b6fd,Product,Gen1.0 DDR5 CKD芯片,gen1.0ddr5ckd芯片,{},"[""annual_688008_2025""]",auto,
entity_ce244a0ca7fd36c6,Product,Gen1.0 DDR5 MDB芯片,gen1.0ddr5mdb芯片,{},"[""annual_688008_2025""]",auto,
entity_ae6d194a56121913,Product,Gen1.0 DDR5 MRCD芯片,gen1.0ddr5mrcd芯片,{},"[""annual_688008_2025""]",auto,
entity_01ecc2262ae85ea2,Product,Gen1.0 Plus DDR5 CKD芯片,gen1.0plusddr5ckd芯片,{},"[""annual_688008_2025""]",auto,
entity_ee3ddaad2fdbb267,Product,Gen2.0 DDR5 MDB芯片,gen2.0ddr5mdb芯片,{},"[""annual_688008_2025""]",auto,
entity_9274fc6f8e846f19,Product,Gen2.0 DDR5 MRCD芯片,gen2.0ddr5mrcd芯片,{},"[""annual_688008_2025""]",auto,
entity_78cf7c664b6aa2a6,Product,GoF石墨衬垫,gof石墨衬垫,{},"[""annual_300602_2025""]",auto,
entity_1b4e074502eb7ec1,Product,gPROMS,gproms,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_450e2d3e79fb000a,Product,GPT,gpt,{},"[""research_AP202403141626724087""]",auto,
entity_770dfef0bd553c6e,Product,GPT-3,gpt-3,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_a8d4447fa89183ed,Product,GPT-3商用API,gpt-3商用api,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_8e36ce15ef63026e,Product,GPT-4,gpt-4,{},"[""industry_caict_green_compute_2025""]",auto,
entity_9a1cfb616907a320,Product,GPT-4.1系列模型,gpt-4.1系列模型,{},"[""industry_caict_green_compute_2025""]",auto,
entity_33309f909edc527e,Product,GPT-4o多模态模型,gpt-4o多模态模型,{},"[""industry_caict_green_compute_2025""]",auto,
entity_d487298fe2b385a1,Product,GPT-4语言模型,gpt-4语言模型,{},"[""industry_caict_green_compute_2025""]",auto,
entity_1f105ca9ad9070ba,Product,GPT4,gpt4,{},"[""research_AP202404021629415823""]",auto,
entity_8ad0eec6beee9dc6,Product,GPU,gpu,{},"[""annual_300476_2025"", ""industry_caict_ai_core_technology_2021"", ""research_AP202403141626724087"", ""research_AP202404021629415823""]",auto,
entity_6d47d4c711997f47,Product,GPU加速卡,gpu加速卡,{},"[""annual_300476_2025""]",auto,
entity_abaf2bc110eca46e,Product,GPU加速服务器,gpu加速服务器,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_6d65c4c37c9138b2,Product,GPU方案,gpu方案,{},"[""annual_601138_2025""]",auto,
entity_71645b905429c9b4,Product,GPU板组,gpu板组,{},"[""research_seed_2""]",auto,
entity_977108cddd4f0ad4,Product,GPU模块,gpu模块,{},"[""research_AP202507161709977534""]",auto,
entity_2ca14322442fccef,Product,GPU算力板,gpu算力板,{},"[""research_AP202507161709977534""]",auto,
entity_85289737baf5a616,Product,GPU算力池,gpu算力池,{},"[""industry_caict_green_compute_2025""]",auto,
entity_bc1d36de820f46c9,Product,GPU集群,gpu集群,{},"[""annual_300383_2025"", ""research_AP202404021629415823""]",auto,
entity_adb5e69af758d250,Product,Grok-1,grok-1,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_d7683ffb928cf0c7,Product,Grok 4,grok4,{},"[""research_AP202507161709977534""]",auto,
entity_5aafd4bd3f3b599a,Product,H100,h100,{},"[""research_AP202605111822176358""]",auto,
entity_89dde36bef4065e8,Product,H100 SXM,h100sxm,{},"[""research_seed_2""]",auto,
entity_e2e436cb0a5244df,Product,H200,h200,{},"[""industry_caict_green_compute_2025"", ""research_AP202605111822176358""]",auto,
entity_7fea32555342ed75,Product,H200 SXM,h200sxm,{},"[""research_seed_2""]",auto,
entity_09a5ebfa2a007e30,Product,H200 Tensor Core GPU,h200tensorcoregpu,{},"[""industry_caict_green_compute_2025""]",auto,
entity_910a6439514af806,Product,H20 SXM,h20sxm,{},"[""research_seed_2""]",auto,
entity_74f4c533ff1e96cd,Product,H3C,h3c,{},"[""annual_000938_2025""]",auto,
entity_a965804258d36235,Product,H3C UniPoD S80000超节点,h3cunipods80000超节点,{},"[""annual_000938_2025""]",auto,
entity_fb24bc683841cf3e,Product,H3C UniPoD S80000 超节点产品,h3cunipods80000超节点产品,{},"[""annual_000938_2025""]",auto,
entity_37798e8566a357cb,Product,H3C UniServer G7系列模块化服务器,h3cuniserverg7系列模块化服务器,{},"[""annual_000938_2025""]",auto,
entity_cdc09f755bc3a00b,Product,H3C UniStor Polaris X20000 系列,h3cunistorpolarisx20000系列,{},"[""annual_000938_2025""]",auto,
entity_efe613e513aa5797,Product,H3C绿洲平台,h3c绿洲平台,{},"[""annual_000938_2025""]",auto,
entity_1d34129f1e8cec49,Product,H800 SXM,h800sxm,{},"[""research_seed_2""]",auto,
entity_8b90623f62aea050,Product,HBM-PIM（存算一体）,hbm-pim(存算一体),{},"[""research_AP202403141626724087""]",auto,
entity_cc8eb55d3e837f99,Product,HBM3,hbm3,{},"[""research_seed_2""]",auto,
entity_3af45bd02123565b,Product,HBM3E（24GB）,hbm3e(24gb),{},"[""research_AP202403141626724087""]",auto,
entity_46f775828716e4d9,Product,HBM3E（36GB）,hbm3e(36gb),{},"[""research_AP202403141626724087""]",auto,
entity_5d5c1d62cdfe6588,Product,HBM存储模组,hbm存储模组,{},"[""research_AP202403141626724087""]",auto,
entity_458c24f1f4187005,Product,HDD/SSD,hdd/ssd,{},"[""research_AP202403141626724087""]",auto,
entity_26066eeba8565ab2,Product,HDI,hdi,{},"[""annual_002463_2025"", ""annual_002916_2025"", ""annual_300476_2025""]",auto,
entity_2b0028aca1940b77,Product,HDI产品,hdi产品,{},"[""annual_002463_2025""]",auto,
entity_e6cd4254e4ec379d,Product,HDI板,hdi板,{},"[""annual_002916_2025"", ""annual_300476_2025""]",auto,
entity_bce91efe6437e670,Product,HDI用低介电高性能覆铜板,hdi用低介电高性能覆铜板,{},"[""annual_600183_2025""]",auto,
entity_8b474f36d5a24f01,Product,HDI线路板,hdi线路板,{},"[""annual_002463_2025""]",auto,
entity_f1ea1bc0533ae563,Product,HDI自动驾驶辅助,hdi自动驾驶辅助,{},"[""annual_002463_2025""]",auto,
entity_8af9ae42090235c2,Product,HLC（18+）,hlc(18+),{},"[""annual_002463_2025""]",auto,
entity_2be72abfe710756c,Product,HP-RTM复合材料,hp-rtm复合材料,{},"[""annual_300602_2025""]",auto,
entity_5322c0c99f4244ac,Product,HPC,hpc,{},"[""annual_002463_2025""]",auto,
entity_a0844994caa5fb2d,Product,HPS/HVDC,hps/hvdc,{},"[""industry_caict_green_compute_2025""]",auto,
entity_c2d29f8950516ee6,Product,HVDC,hvdc,{},"[""annual_300593_2025""]",auto,
entity_729f5f2aa1cd1186,Product,Hygon性能分析工具,hygon性能分析工具,{},"[""annual_688041_2025""]",auto,
entity_9920e4d92faf4a30,Product,I/O集线器（IOH）芯片,i/o集线器(ioh)芯片,{},"[""annual_688008_2025""]",auto,
entity_e9738aaeeaaf3cd8,Product,IaaS服务,iaas服务,{},"[""annual_603881_2025""]",auto,
entity_eedae0b30038d0d1,Product,ICT产品,ict产品,{},"[""annual_000938_2025""]",auto,
entity_f6321a0a0885123a,Product,ICT产品及解决方案,ict产品及解决方案,{},"[""annual_301165_2025""]",auto,
entity_21ec1c4b74cb8437,Product,ICT基础设施与服务,ict基础设施与服务,{},"[""annual_000938_2025""]",auto,
entity_97090b28f8abf2c8,Product,IC设计业务,ic设计业务,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_04ee1e092c37b4ed,Product,IC载板,ic载板,{},"[""annual_002916_2025""]",auto,
entity_526cd4cfe00ebb8e,Product,IDC,idc,{},"[""annual_002335_2025""]",auto,
entity_e4b5d89269f65adc,Product,IDC业务,idc业务,{},"[""annual_300383_2025"", ""annual_603881_2025""]",auto,
entity_8012181d7cde6509,Product,IDC及其他互联网综合服务,idc及其他互联网综合服务,{},"[""annual_300738_2025""]",auto,
entity_6d11c3ed275f19da,Product,IDC及其增值服务,idc及其增值服务,{},"[""annual_002335_2025"", ""annual_300383_2025""]",auto,
entity_2550a06864ab1fd7,Product,IDC服务,idc服务,{},"[""annual_002335_2025"", ""annual_300738_2025"", ""annual_603881_2025""]",auto,
entity_a3d71db857b1d971,Product,IDC 服务业,idc服务业,{},"[""annual_603881_2025""]",auto,
entity_9e8d76e85505c13c,Product,IDC 解决方案,idc解决方案,{},"[""annual_603881_2025""]",auto,
entity_6a0998e7cc7f213a,Product,IDC解决方案业务,idc解决方案业务,{},"[""annual_603881_2025""]",auto,
entity_c902e332a906facf,Product,IFB 氟泵一体机,ifb氟泵一体机,{},"[""annual_002837_2025""]",auto,
entity_2e2c2eded10173ca,Product,iFreecooling 多联式泵循环自然冷却机组,ifreecooling多联式泵循环自然冷却机组,{},"[""annual_002837_2025""]",auto,
entity_81357d0dcf926612,Product,iLet仿生胰腺电路板,ilet仿生胰腺电路板,{},"[""annual_300476_2025""]",auto,
entity_89e7ca00a3728d03,Product,IMR模内转印,imr模内转印,{},"[""annual_000988_2025""]",auto,
entity_ae2e060a0d2a1504,Product,Instinct MI325X,instinctmi325x,{},"[""industry_caict_green_compute_2025""]",auto,
entity_90cbad7e49a2b153,Product,Instinct系列,instinct系列,{},"[""research_AP202403141626724087""]",auto,
entity_3df872d684c81679,Product,iPhone,iphone,{},"[""research_AP202404021629415823""]",auto,
entity_73fd962c8395b7ee,Product,IP地址,ip地址,{},"[""annual_300738_2025""]",auto,
entity_3e75915408b75e2d,Product,IP地址及AS号,ip地址及as号,{},"[""annual_002335_2025""]",auto,
entity_41a4d62552af9fcb,Product,IP授权,ip授权,{},"[""annual_688256_2025""]",auto,
entity_2dad6bbed6e7dc43,Product,IP授权-按计件模式,ip授权-按计件模式,{},"[""annual_688008_2025""]",auto,
entity_e8e160f09b469e61,Product,IP授权及软件,ip授权及软件,{},"[""annual_688256_2025""]",auto,
entity_5ef2e305f144bede,Product,ISAAC机器人平台,isaac机器人平台,{},"[""industry_caict_ai_core_technology_2021""]",auto,
