entity_id,type,name,normalized_name,properties,source_report_ids,review_status
entity_0817a21974860185,Product,XFreeCooling 气动热管,xfreecooling气动热管,{},"[""annual_002837_2025""]",auto
entity_97970eade3f6759d,Product,XMint 高效蒸发复合多联空调系统,xmint高效蒸发复合多联空调系统,{},"[""annual_002837_2025""]",auto
entity_3098b4954c43df84,Product,XRack 微模块机柜解决方案,xrack微模块机柜解决方案,{},"[""annual_002837_2025""]",auto
entity_57821baf599c7f31,Product,XRow 4.0 列间空调,xrow4.0列间空调,{},"[""annual_002837_2025""]",auto
entity_156672194280a7ae,Product,XRow 列间空调,xrow列间空调,{},"[""annual_002837_2025""]",auto
entity_f51ddcdb1144e7b0,Product,XSource 蒸发冷集成冷站方案,xsource蒸发冷集成冷站方案,{},"[""annual_002837_2025""]",auto
entity_cacc5955ccccab0e,Product,XSpace 6S 液冷算力仓,xspace6s液冷算力仓,{},"[""annual_002837_2025""]",auto
entity_980b2fb34607dc33,Product,XSpace 微模块数据中心,xspace微模块数据中心,{},"[""annual_002837_2025""]",auto
entity_aa5ed6339ef7a9b5,Product,XSpace 微模块液冷,xspace微模块液冷,{},"[""annual_002837_2025""]",auto
entity_a300c6ba5f73456a,Product,XStorm3.0 风墙,xstorm3.0风墙,{},"[""annual_002837_2025""]",auto
entity_2656f7141bd29bb3,Product,XStorm 直接蒸发式高效风墙冷却系统,xstorm直接蒸发式高效风墙冷却系统,{},"[""annual_002837_2025""]",auto
entity_29d7d6967e40c043,Product,XStorm 薄型风墙,xstorm薄型风墙,{},"[""annual_002837_2025""]",auto
entity_1e7fde534ea00aa6,Product,一体化冷源,一体化冷源,{},"[""annual_301018_2025""]",auto
entity_add48f080e372724,Product,一体化冷源技术产品,一体化冷源技术产品,{},"[""annual_301018_2025""]",auto
entity_6b0040692a8046e6,Product,一体机服务器,一体机服务器,{},"[""annual_603019_2025""]",auto
entity_0b03af5d97e03527,Product,主板,主板,{},"[""annual_601138_2025""]",auto
entity_122e60c9e4948746,Product,主板/系统集成商(ODM)厂商,主板/系统集成商(odm)厂商,{},"[""research_AP202403141626724087""]",auto
entity_94aa4027d027842a,Product,云服务器,云服务器,{},"[""research_AP202403141626724087""]",auto
entity_3f60bc21cd443056,Product,云服务设备高精密机构件,云服务设备高精密机构件,{},"[""annual_601138_2025""]",auto
entity_e786adb475dafc66,Product,云端智能芯片及加速卡,云端智能芯片及加速卡,{},"[""research_AP202403141626724087""]",auto
entity_d5c473c5236c4092,Product,云端运算,云端运算,{},"[""annual_601138_2025""]",auto
entity_88a31ffcddf76fa3,Product,云计算,云计算,{},"[""annual_601138_2025"", ""research_AP202403141626724087""]",auto
entity_bae2b3f269092005,Product,云计算平台,云计算平台,{},"[""annual_603019_2025""]",auto
entity_f475d8ac123ff167,Product,互联网信息服务,互联网信息服务,{},"[""annual_601138_2025""]",auto
entity_c9bba0efa15705ab,Product,互联网接口,互联网接口,{},"[""research_AP202403141626724087""]",auto
entity_3af3a2c26c252e26,Product,五合一及六合一集成液冷服务器测试设备,五合一及六合一集成液冷服务器测试设备,{},"[""annual_002837_2025""]",auto
entity_bd7684258ab2ee85,Product,交换机,交换机,{},"[""annual_000977_2025""]",auto
entity_85dbbaa0b01df870,Product,传统服务器,传统服务器,{},"[""research_AP202403141626724087""]",auto
entity_5fbe25bac0173515,Product,低PUE数据中心磁悬浮相变多联冷却系统产品,低pue数据中心磁悬浮相变多联冷却系统产品,{},"[""annual_301018_2025""]",auto
entity_923bd4e9ddf60ec4,Product,健康环境多维度空气质量管理的技术平台,健康环境多维度空气质量管理的技术平台,{},"[""annual_002837_2025""]",auto
entity_e540fbd4f36f6abc,Product,储能液冷机组,储能液冷机组,{},"[""annual_002837_2025""]",auto
entity_b9e51d57aca673b3,Product,储能系统热管理产品,储能系统热管理产品,{},"[""annual_002837_2025""]",auto
entity_2a8955e402f54bdd,Product,元脑R1推理服务器,元脑r1推理服务器,{},"[""annual_000977_2025""]",auto
entity_8349c0f73c7a0111,Product,元脑企智DeepSeek一体机,元脑企智deepseek一体机,{},"[""annual_000977_2025""]",auto
entity_33bc06115d639053,Product,元脑企智EPAI平台,元脑企智epai平台,{},"[""annual_000977_2025""]",auto
entity_54a9a3b9d9cd40a9,Product,元脑生态,元脑生态,{},"[""annual_000977_2025""]",auto
entity_8b369b8b143bf4af,Product,元脑算力工厂,元脑算力工厂,{},"[""annual_000977_2025""]",auto
entity_27ce13a08938a30f,Product,先进散热方案,先进散热方案,{},"[""annual_601138_2025""]",auto
entity_12cd3b8aa0296ea6,Product,光收发组件,光收发组件,{},"[""annual_300394_2025""]",auto
entity_897a05e18fc7bd8c,Product,光模块,光模块,{},"[""research_AP202403141626724087""]",auto
entity_165cf10a669e9620,Product,光纤适配器,光纤适配器,{},"[""annual_300394_2025""]",auto
entity_32c6729d03bfbc3c,Product,光通信元器件,光通信元器件,{},"[""annual_300394_2025""]",auto
entity_626d6767972e928c,Product,全预制化撬块数据中心,全预制化撬块数据中心,{},"[""annual_002837_2025""]",auto
entity_8323a76bcb881595,Product,内存,内存,{},"[""annual_601138_2025""]",auto
entity_ed06a48cf37da7d6,Product,冷板,冷板,{},"[""annual_301018_2025""]",auto
entity_cad652d06f449b8f,Product,冷板产品,冷板产品,{},"[""annual_002837_2025""]",auto
entity_e80b7168ef1abb94,Product,冷源模块,冷源模块,{},"[""annual_301018_2025""]",auto
entity_f8ab1ad4366c49a0,Product,刀片服务器,刀片服务器,{},"[""annual_603019_2025""]",auto
entity_67498307c1e6b017,Product,分布式存储产品,分布式存储产品,{},"[""annual_603019_2025""]",auto
entity_391df580442e8dfd,Product,分水器,分水器,{},"[""annual_002837_2025""]",auto
entity_1577d98774c9e57b,Product,列间空调,列间空调,{},"[""annual_301018_2025""]",auto
entity_ef5d04b37c7647ba,Product,加速卡,加速卡,{},"[""annual_688041_2025""]",auto
entity_e1ea545e730917fe,Product,医疗器械,医疗器械,{},"[""annual_601138_2025""]",auto
entity_f6c34bdcbe25c5bc,Product,双盘管水冷风墙,双盘管水冷风墙,{},"[""annual_301018_2025""]",auto
entity_de88e29b165ed38f,Product,反应堆厂房特殊结构空调机组,反应堆厂房特殊结构空调机组,{},"[""annual_301018_2025""]",auto
entity_78cf3440d839f372,Product,固网FTTX光纤接入光器件,固网fttx光纤接入光器件,{},"[""research_AP202403141626724087""]",auto
entity_ef28b41b30392acf,Product,城域网传输光模块,城域网传输光模块,{},"[""research_AP202403141626724087""]",auto
entity_29dab4af26b8c0e9,Product,处理器IP授权及软件,处理器ip授权及软件,{},"[""research_AP202403141626724087""]",auto
entity_2d03a8edb7e7851a,Product,大型喷淋式干冷器产品,大型喷淋式干冷器产品,{},"[""annual_301018_2025""]",auto
entity_1ef6b739666b7470,Product,大数据平台,大数据平台,{},"[""annual_603019_2025""]",auto
entity_03db058794291696,Product,大数据相关产品,大数据相关产品,{},"[""annual_000977_2025""]",auto
entity_206df54827ca2e0f,Product,大数据解决方案,大数据解决方案,{},"[""research_AP202403141626724087""]",auto
entity_4ffd782482a4ae46,Product,存储,存储,{},"[""annual_000977_2025"", ""annual_601138_2025""]",auto
entity_3a6d41e959833b67,Product,存储器,存储器,{},"[""annual_601138_2025""]",auto
entity_0245bd37b3af1157,Product,存储类、交换类等产品,存储类、交换类等产品,{},"[""annual_000977_2025""]",auto
entity_41089d9e2fbeb2d5,Product,存储芯片,存储芯片,{},"[""research_AP202403141626724087""]",auto
entity_4fa86e7f0a52c8f9,Product,存储设备,存储设备,{},"[""annual_601138_2025""]",auto
entity_2fc0c0cca7bf0646,Product,存储设备及零组件,存储设备及零组件,{},"[""annual_601138_2025""]",auto
entity_ae14c32d44262782,Product,工业机器人,工业机器人,{},"[""annual_601138_2025""]",auto
entity_43920a16db6561d8,Product,工作站,工作站,{},"[""annual_603019_2025""]",auto
entity_784a71e9791234dc,Product,工程机械设备,工程机械设备,{},"[""annual_601138_2025""]",auto
entity_e36ded3022cef18a,Product,干冷器,干冷器,{},"[""annual_301018_2025""]",auto
entity_4098c6dac9c39d77,Product,快速接头,快速接头,{},"[""annual_301018_2025""]",auto
entity_72cf6087d962f673,Product,技术咨询,技术咨询,{},"[""annual_601138_2025""]",auto
entity_242a9dfada575ec9,Product,技术研发,技术研发,{},"[""annual_601138_2025""]",auto
entity_7698e0b36e40d3b0,Product,教学设备,教学设备,{},"[""annual_601138_2025""]",auto
entity_5054d67e8e446061,Product,散热,散热,{},"[""research_AP202403141626724087""]",auto
entity_51ff0762828f267a,Product,数据中心,数据中心,{},"[""annual_601138_2025""]",auto
entity_564d4ef7e0d869cb,Product,数据中心氟泵一体机产品,数据中心氟泵一体机产品,{},"[""annual_301018_2025""]",auto
entity_2714d87228c6df9a,Product,数据中心算力基础设施,数据中心算力基础设施,{},"[""annual_601138_2025""]",auto
entity_5bb96d713b598df5,Product,数据中心组合式高温风墙,数据中心组合式高温风墙,{},"[""annual_301018_2025""]",auto
entity_bb2dd65aa9baf74a,Product,数据服务商,数据服务商,{},"[""research_AP202403141626724087""]",auto
entity_76704bc6d30329a5,Product,数据集提供商,数据集提供商,{},"[""research_AP202403141626724087""]",auto
entity_b7731469bd524aee,Product,整装式液冷模块,整装式液冷模块,{},"[""annual_301018_2025""]",auto
entity_ccfe175df3edb570,Product,文心一言,文心一言,{},"[""research_AP202403141626724087""]",auto
entity_0d0082bb4d40a0ec,Product,智算中心全栈高密风墙系统产品,智算中心全栈高密风墙系统产品,{},"[""annual_301018_2025""]",auto
entity_8f45d9620d794de3,Product,智能穿戴设备,智能穿戴设备,{},"[""annual_601138_2025""]",auto
entity_2f299ab9ae252995,Product,智能计算集群系统,智能计算集群系统,{},"[""research_AP202403141626724087""]",auto
entity_56c60137644ad2e8,Product,曙光AI超集群,曙光ai超集群,{},"[""annual_603019_2025""]",auto
entity_34619bf7657e468d,Product,服务器,服务器,{},"[""annual_000977_2025"", ""annual_601138_2025""]",auto
entity_971f72edd58be307,Product,服务器产品,服务器产品,{},"[""annual_000977_2025""]",auto
entity_b0aa051fcd18e375,Product,服务器及零组件,服务器及零组件,{},"[""annual_601138_2025""]",auto
entity_e50b2aa2f121571d,Product,服务器品牌厂商,服务器品牌厂商,{},"[""research_AP202403141626724087""]",auto
entity_014718bfa2e6305a,Product,机房空调,机房空调,{},"[""annual_301018_2025""]",auto
entity_a8b173d5f213ac3a,Product,机架式液冷CDU,机架式液冷cdu,{},"[""annual_002837_2025""]",auto
entity_7024d16f6225e565,Product,机架服务器,机架服务器,{},"[""annual_603019_2025""]",auto
entity_3a359ad7d731c367,Product,机械设备,机械设备,{},"[""annual_601138_2025""]",auto
entity_3f158f46b119db82,Product,核心网传输光模块,核心网传输光模块,{},"[""research_AP202403141626724087""]",auto
entity_3f04ef95d4df9e7e,Product,核电库房用全新风调温空调机组,核电库房用全新风调温空调机组,{},"[""annual_301018_2025""]",auto
entity_4fd4fb4e580e6c8c,Product,核级隔振型水冷冷水机组,核级隔振型水冷冷水机组,{},"[""annual_301018_2025""]",auto
entity_8ddb949e1320ff00,Product,模具,模具,{},"[""annual_601138_2025""]",auto
entity_98f0730f0b5d19fa,Product,模块化冷却单元及模块化冷却单元组合,模块化冷却单元及模块化冷却单元组合,{},"[""annual_002837_2025""]",auto
entity_948664d319ba095d,Product,氟泵双循环机组,氟泵双循环机组,{},"[""annual_301018_2025""]",auto
entity_9073523bb8fbcec0,Product,氟泵自然冷却机组,氟泵自然冷却机组,{},"[""annual_301018_2025""]",auto
entity_15b7a5242ba2c32c,Product,水力模块,水力模块,{},"[""annual_301018_2025""]",auto
entity_f7234c1f5bf84663,Product,泵驱两相冷板式液冷系统,泵驱两相冷板式液冷系统,{},"[""annual_002837_2025""]",auto
entity_74af451d4eeed7b3,Product,海光3000系列,海光3000系列,{},"[""annual_688041_2025""]",auto
entity_a67fff905092932c,Product,海光5000系列,海光5000系列,{},"[""annual_688041_2025""]",auto
entity_62509ad425022891,Product,海光7000系列,海光7000系列,{},"[""annual_688041_2025""]",auto
entity_41f2033830f4661d,Product,海光CPU,海光cpu,{},"[""annual_688041_2025"", ""research_AP202403141626724087""]",auto
entity_42d45fb20f347ff1,Product,海光DCU,海光dcu,{},"[""annual_688041_2025""]",auto
entity_72e315d3c8a29033,Product,海光DCU深算系列,海光dcu深算系列,{},"[""research_AP202403141626724087""]",auto
entity_df969da8cf8275e4,Product,海光协处理器（DCU）,海光协处理器(dcu),{},"[""research_AP202403141626724087""]",auto
entity_ed346823b2e71cdf,Product,海光通用处理器（CPU）,海光通用处理器(cpu),{},"[""research_AP202403141626724087""]",auto
entity_abae231aa255eabe,Product,浸没式相变液冷温控系统产品,浸没式相变液冷温控系统产品,{},"[""annual_301018_2025""]",auto
entity_2ab646d97cea029e,Product,液冷智算中心,液冷智算中心,{},"[""annual_002837_2025""]",auto
entity_288fbd62ece7da55,Product,液冷服务器,液冷服务器,{},"[""annual_002837_2025""]",auto
entity_fa11ca2ec491b7fd,Product,液冷机房硬件设备,液冷机房硬件设备,{},"[""annual_603019_2025""]",auto
entity_c813a7ea2f2e7cd6,Product,液冷门,液冷门,{},"[""annual_301018_2025""]",auto
entity_d0ccc0f466ab8c17,Product,源Yuan3.0 Flash多模态基础大模型,源yuan3.0flash多模态基础大模型,{},"[""annual_000977_2025""]",auto
entity_a7460a3224aee591,Product,热管背板,热管背板,{},"[""annual_301018_2025""]",auto
entity_b749c50b922de9ff,Product,电信设备,电信设备,{},"[""annual_601138_2025""]",auto
entity_042aeea28c4a9cb1,Product,电子元器件,电子元器件,{},"[""annual_601138_2025""]",auto
entity_456f17577bfc26a4,Product,电子散热产品,电子散热产品,{},"[""annual_002837_2025""]",auto
entity_d28612aff6231eed,Product,电子组件,电子组件,{},"[""annual_601138_2025""]",auto
entity_68e23705b123b636,Product,电源,电源,{},"[""research_AP202403141626724087""]",auto
entity_631d45701831bcd1,Product,直接蒸发冷却空调,直接蒸发冷却空调,{},"[""annual_301018_2025""]",auto
entity_02ea6a180588213d,Product,矿用设备,矿用设备,{},"[""annual_601138_2025""]",auto
entity_613b9da0a3b14b42,Product,硅光模块,硅光模块,{},"[""annual_300308_2025""]",auto
entity_113183b337dc68f6,Product,空气环境机,空气环境机,{},"[""annual_002837_2025""]",auto
entity_2e220210907adaff,Product,管理咨询,管理咨询,{},"[""annual_601138_2025""]",auto
entity_56cfadf1ad61ad79,Product,精密工具,精密工具,{},"[""annual_601138_2025""]",auto
entity_b04710d14f521515,Product,精密温控节能产品,精密温控节能产品,{},"[""annual_002837_2025""]",auto
entity_23aaa1c16078214e,Product,精密环境控制技术平台,精密环境控制技术平台,{},"[""annual_002837_2025""]",auto
entity_85199f6926842d33,Product,线性驱动可插拔光模块（LPO）,线性驱动可插拔光模块(lpo),{},"[""annual_300308_2025""]",auto
entity_4870b754e6c931ab,Product,网络安全产品,网络安全产品,{},"[""annual_603019_2025""]",auto
entity_77f81b18fa515baa,Product,网络电信设备高精密机构件,网络电信设备高精密机构件,{},"[""annual_601138_2025""]",auto
entity_f3f9b8cbc1b66036,Product,网络设备,网络设备,{},"[""annual_601138_2025""]",auto
entity_bffeecffd9ff7ae7,Product,自动化,自动化,{},"[""annual_601138_2025""]",auto
entity_3b60821823e03b2d,Product,自动化设备,自动化设备,{},"[""annual_601138_2025""]",auto
entity_d887a92c7bc241d1,Product,自备份式宽调节范围液冷分配及温度控制单元产品,自备份式宽调节范围液冷分配及温度控制单元产品,{},"[""annual_301018_2025""]",auto
entity_eb7688e92a402322,Product,自然冷却冷水机组,自然冷却冷水机组,{},"[""annual_301018_2025""]",auto
entity_5eae27c132971632,Product,蒸发冷却冷水机组,蒸发冷却冷水机组,{},"[""annual_301018_2025""]",auto
entity_561373f6604f218f,Product,计算机,计算机,{},"[""annual_601138_2025""]",auto
entity_2c43a1b8dd8a98ad,Product,讯飞星火,讯飞星火,{},"[""research_AP202403141626724087""]",auto
entity_f5b42ba91206afa9,Product,设备散热与环境控制产品,设备散热与环境控制产品,{},"[""annual_002837_2025""]",auto
entity_5b29ea33109805ec,Product,超扩展AI服务器元脑HC1000,超扩展ai服务器元脑hc1000,{},"[""annual_000977_2025""]",auto
entity_f7320fde6b729906,Product,超节点AI服务器元脑SD200,超节点ai服务器元脑sd200,{},"[""annual_000977_2025""]",auto
entity_cd4eec29a3ae8f64,Product,软件开发,软件开发,{},"[""annual_601138_2025""]",auto
entity_ba60a23de87e90aa,Product,边缘服务器,边缘服务器,{},"[""annual_000977_2025"", ""research_AP202403141626724087""]",auto
entity_f458e4270785a889,Product,边缘端智能芯片及加速卡,边缘端智能芯片及加速卡,{},"[""research_AP202403141626724087""]",auto
entity_67761237d042d115,Product,通义千问,通义千问,{},"[""research_AP202403141626724087""]",auto
entity_9b63651dd32f4985,Product,通信网络设备,通信网络设备,{},"[""annual_601138_2025""]",auto
entity_d7cff5682f85f109,Product,通信网络高精密机构件,通信网络高精密机构件,{},"[""annual_601138_2025""]",auto
entity_b95c4fd8e2e91a04,Product,通用计算机,通用计算机,{},"[""annual_603019_2025""]",auto
entity_c90de58dd3af8c43,Product,通讯类高精密机构件,通讯类高精密机构件,{},"[""annual_601138_2025""]",auto
entity_f0b9589c05f79954,Product,间接蒸发冷却空调,间接蒸发冷却空调,{},"[""annual_301018_2025""]",auto
entity_8df3fd887b1b61ad,Product,陶瓷套管,陶瓷套管,{},"[""annual_300394_2025""]",auto
entity_566540aaed6a8966,Product,预制化一二次侧管网,预制化一二次侧管网,{},"[""annual_301018_2025""]",auto
entity_071428b8308de45c,Product,预制化集成冷站,预制化集成冷站,{},"[""annual_301018_2025""]",auto
entity_ca0ac70746544f6f,Product,风冷算力柜,风冷算力柜,{},"[""annual_301018_2025""]",auto
entity_f935c2b2dd2edf55,Product,骨干网传输光模块,骨干网传输光模块,{},"[""research_AP202403141626724087""]",auto
entity_ac5d16e99ab3b2c3,Product,高密度服务器,高密度服务器,{},"[""annual_603019_2025""]",auto
entity_a7b1415543d0b226,Product,高性能计算机,高性能计算机,{},"[""annual_603019_2025""]",auto
entity_e5a905558f037398,Product,高效装配式冷冻站,高效装配式冷冻站,{},"[""annual_301018_2025""]",auto
entity_caf7d6b28e718cda,Product,高端计算与算力服务,高端计算与算力服务,{},"[""annual_603019_2025""]",auto
entity_5d06bd16b86c7202,Product,高端计算机,高端计算机,{},"[""annual_000977_2025""]",auto
entity_472451ada37e37c0,Product,高精密机构件,高精密机构件,{},"[""annual_601138_2025""]",auto
entity_36fba5191c74aef3,Product,高速光引擎,高速光引擎,{},"[""research_AP202403141626724087""]",auto
entity_2acf2c2a0f202300,Product,高速光模块,高速光模块,{},"[""annual_300502_2025""]",auto
entity_8790e19963b793a0,Product,高速网络,高速网络,{},"[""annual_601138_2025""]",auto
entity_917ac0b4c0db9500,Product,高速连接,高速连接,{},"[""annual_601138_2025""]",auto
entity_58c0e3492eeb42f7,Report,2025年年度报告,annual_000977_2025,"{""kind"": ""annual"", ""local_path"": ""data/raw_pdfs/annual/浪潮信息_2025年报.pdf"", ""pages"": ""186"", ""pdf_url"": ""https://static.cninfo.com.cn/finalpage/2026-04-11/1225096638.PDF"", ""published_at"": ""2026-04-11"", ""report_id"": ""annual_000977_2025"", ""sha256"": ""a292147237341c5918930d25497ec4db92af13b3991b71ecddea2740886931b0"", ""source_site"": ""巨潮资讯"", ""source_url"": ""https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000977&announcementId=1225096638&orgId=gssz0000977&announcementTime=1775836800000"", ""year"": ""2025""}","[""annual_000977_2025""]",auto
entity_e6124a986bc33104,Report,2025年年度报告,annual_002837_2025,"{""kind"": ""annual"", ""local_path"": ""data/raw_pdfs/annual/英维克_2025年报.pdf"", ""pages"": ""196"", ""pdf_url"": ""https://static.cninfo.com.cn/finalpage/2026-04-21/1225131813.PDF"", ""published_at"": ""2026-04-21"", ""report_id"": ""annual_002837_2025"", ""sha256"": ""2cbfc5dc8a60b01212b68d930fb06d0a25bd74563cd1942bd87161246c3a1472"", ""source_site"": ""巨潮资讯"", ""source_url"": ""https://www.cninfo.com.cn/new/disclosure/detail?stockCode=002837&announcementId=1225131813&orgId=9900029666&announcementTime=1776700800000"", ""year"": ""2025""}","[""annual_002837_2025""]",auto
entity_03470c5deabbefbd,Report,2025年年度报告,annual_300308_2025,"{""kind"": ""annual"", ""local_path"": ""data/raw_pdfs/annual/中际旭创_2025年报.pdf"", ""pages"": ""229"", ""pdf_url"": ""https://static.cninfo.com.cn/finalpage/2026-03-31/1225056459.PDF"", ""published_at"": ""2026-03-31"", ""report_id"": ""annual_300308_2025"", ""sha256"": ""0290f380253dde79613d43a1c6203674ae36cb89f849f063668ccde9a8789b5e"", ""source_site"": ""巨潮资讯"", ""source_url"": ""https://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056459&orgId=9900022016&announcementTime=1774886400000"", ""year"": ""2025""}","[""annual_300308_2025""]",auto
entity_021b9caf7bab50ed,Report,2025年年度报告,annual_300394_2025,"{""kind"": ""annual"", ""local_path"": ""data/raw_pdfs/annual/天孚通信_2025年报.pdf"", ""pages"": ""265"", ""pdf_url"": ""https://static.cninfo.com.cn/finalpage/2026-04-08/1225082705.PDF"", ""published_at"": ""2026-04-08"", ""report_id"": ""annual_300394_2025"", ""sha256"": ""969e5142ee753b68e1f01c26e25215310d643dda43e4a25ae72bcc01f1265268"", ""source_site"": ""巨潮资讯"", ""source_url"": ""https://www.cninfo.com.cn/new/disclosure/detail?stockCode=300394&announcementId=1225082705&orgId=9900023911&announcementTime=1775577600000"", ""year"": ""2025""}","[""annual_300394_2025""]",auto
entity_b0894fba88ede908,Report,2025年年度报告,annual_300502_2025,"{""kind"": ""annual"", ""local_path"": ""data/raw_pdfs/annual/新易盛_2025年报.pdf"", ""pages"": ""170"", ""pdf_url"": ""https://static.cninfo.com.cn/finalpage/2026-04-24/1225172598.PDF"", ""published_at"": ""2026-04-24"", ""report_id"": ""annual_300502_2025"", ""sha256"": ""3432905a431a8254c2274c2188269e94cfc5a69e92c7d34332a5a3a7da8b15b6"", ""source_site"": ""巨潮资讯"", ""source_url"": ""https://www.cninfo.com.cn/new/disclosure/detail?stockCode=300502&announcementId=1225172598&orgId=9900026455&announcementTime=1776960000000"", ""year"": ""2025""}","[""annual_300502_2025""]",auto
entity_1299fae7d49fc682,Report,2025年年度报告,annual_301018_2025,"{""kind"": ""annual"", ""local_path"": ""data/raw_pdfs/annual/申菱环境_2025年报.pdf"", ""pages"": ""175"", ""pdf_url"": ""https://static.cninfo.com.cn/finalpage/2026-04-27/1225181199.PDF"", ""published_at"": ""2026-04-27"", ""report_id"": ""annual_301018_2025"", ""sha256"": ""9f3e0616759471fab100a768b8cb67c7a6188d0287a5a5ab4c932596ac663e81"", ""source_site"": ""巨潮资讯"", ""source_url"": ""https://www.cninfo.com.cn/new/disclosure/detail?stockCode=301018&announcementId=1225181199&orgId=9900035574&announcementTime=1777219200000"", ""year"": ""2025""}","[""annual_301018_2025""]",auto
entity_acf9644395da5c57,Report,富士康工业互联网股份有限公司2025年年度报告,annual_601138_2025,"{""kind"": ""annual"", ""local_path"": ""data/raw_pdfs/annual/工业富联_2025年报.pdf"", ""pages"": ""270"", ""pdf_url"": ""https://static.cninfo.com.cn/finalpage/2026-03-11/1225004420.PDF"", ""published_at"": ""2026-03-11"", ""report_id"": ""annual_601138_2025"", ""sha256"": ""21939eda6d98778d2e5bf54cccf82f86d5dd7a127c2a86706bc78d075b19b567"", ""source_site"": ""巨潮资讯"", ""source_url"": ""https://www.cninfo.com.cn/new/disclosure/detail?stockCode=601138&announcementId=1225004420&orgId=9900036731&announcementTime=1773158400000"", ""year"": ""2025""}","[""annual_601138_2025""]",auto
entity_94991917e9a1c459,Report,中科曙光2025年年度报告,annual_603019_2025,"{""kind"": ""annual"", ""local_path"": ""data/raw_pdfs/annual/中科曙光_2025年报.pdf"", ""pages"": ""227"", ""pdf_url"": ""https://static.cninfo.com.cn/finalpage/2026-04-15/1225104539.PDF"", ""published_at"": ""2026-04-15"", ""report_id"": ""annual_603019_2025"", ""sha256"": ""96e0142fab587c141645fdb1ef411fc13ae3940bbb7c06eb3831f480d5af7241"", ""source_site"": ""巨潮资讯"", ""source_url"": ""https://www.cninfo.com.cn/new/disclosure/detail?stockCode=603019&announcementId=1225104539&orgId=9900023134&announcementTime=1776182400000"", ""year"": ""2025""}","[""annual_603019_2025""]",auto
entity_a6635d255a4c4afc,Report,海光信息技术股份有限公司2025年年度报告,annual_688041_2025,"{""kind"": ""annual"", ""local_path"": ""data/raw_pdfs/annual/海光信息_2025年报.pdf"", ""pages"": ""231"", ""pdf_url"": ""https://static.cninfo.com.cn/finalpage/2026-04-08/1225083088.PDF"", ""published_at"": ""2026-04-08"", ""report_id"": ""annual_688041_2025"", ""sha256"": ""abe3c5f80e80e2b6a56d243cfd502cccec715df783b7b9dcf95d3a84b1106c02"", ""source_site"": ""巨潮资讯"", ""source_url"": ""https://www.cninfo.com.cn/new/disclosure/detail?stockCode=688041&announcementId=1225083088&orgId=9900048365&announcementTime=1775577600000"", ""year"": ""2025""}","[""annual_688041_2025""]",auto
entity_cdf97ff2ec47a362,Report,2025年年度报告,annual_688256_2025,"{""kind"": ""annual"", ""local_path"": ""data/raw_pdfs/annual/寒武纪_2025年报.pdf"", ""pages"": ""219"", ""pdf_url"": ""https://static.cninfo.com.cn/finalpage/2026-03-13/1225007336.PDF"", ""published_at"": ""2026-03-13"", ""report_id"": ""annual_688256_2025"", ""sha256"": ""e9360bfb6ad2d66ce7b65da15f8fa2fcdda9fde526e2a76dba3964327507f4ab"", ""source_site"": ""巨潮资讯"", ""source_url"": ""https://www.cninfo.com.cn/new/disclosure/detail?stockCode=688256&announcementId=1225007336&orgId=nssc1000595&announcementTime=1773331200000"", ""year"": ""2025""}","[""annual_688256_2025""]",auto
entity_b13cd1cc637af386,Report,AI服务器与光模块产业链专题,research_AP202403141626724087,"{""kind"": ""research"", ""local_path"": ""data/raw_pdfs/research/AI算力产业链研报_01_公开研报_20240314_AI服务器与光模块产业链专题.pdf"", ""pages"": ""55"", ""pdf_url"": ""https://pdf.dfcfw.com/pdf/H3_AP202403141626724087_1.pdf"", ""published_at"": ""2024-03-14"", ""report_id"": ""research_AP202403141626724087"", ""sha256"": ""ac2643cc1d37b2867f792de5c9d934f39d214bb0709fccd7ce19af46320e9d2c"", ""source_site"": ""东方财富研报"", ""source_url"": ""https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202403141626724087"", ""year"": ""2024""}","[""research_AP202403141626724087""]",auto
entity_881cd394c1ef1c5a,Report,计算机行业专题研究：DeepSeek算力告急，利好AI应用+AI算力产业链,research_AP202502091642912986,"{""kind"": ""research"", ""local_path"": ""data/raw_pdfs/research/AI算力产业链研报_04_公开研报_20250209_计算机行业专题研究：DeepSeek算力告急，利好AI应用+AI算力产业.pdf"", ""pages"": ""15"", ""pdf_url"": ""https://pdf.dfcfw.com/pdf/H3_AP202502091642912986_1.pdf"", ""published_at"": ""2025-02-09"", ""report_id"": ""research_AP202502091642912986"", ""sha256"": ""e9186ee4149eae40acf4621b66ca93483d13d5230cd4b5013269f8cac767e7dd"", ""source_site"": ""东方财富研报"", ""source_url"": ""https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202502091642912986"", ""year"": ""2025""}","[""research_AP202502091642912986""]",auto
