relation_id,head_type,head_name,relation,tail_type,tail_name,evidence,source_report_id,source_title,page,section,confidence,review_status
relation_728242ec758be77b,Company,中际旭创,HAS_PRODUCT,Product,200G光模块,公司为云数据中心客户提供100G、200G、400G和800G的高速光模块,research_AP202403141626724087,AI服务器与光模块产业链专题,39,中际旭创：800G光模块业务稳步爬坡，1.6T光模块进展国内领先,1.00,auto
relation_72b2d9076afdccc1,Technology,先进光学技术,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,1.00,auto
relation_745b210bbee2f94b,Technology,模型训练,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,9,算力需求激增： AI大模型的训练和推理均离不开强大算力支撑,1.00,auto
relation_75621a7b7538a960,Company,HPE,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_758df3493d0e8b06,Technology,类CUDA通用并行计算架构,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,32,海光信息：深耕CPU、DCU领域，国产龙头持续受益于AI产业浪潮,1.00,auto
relation_769496f0026cbe48,Technology,云计算,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,10,AI服务器：全球服务器行业的演进历程,1.00,auto
relation_773be081d8c94e1c,Product,Demux POSA,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,1.00,auto
relation_7743ff6662f5481d,Company,天孚通信,BELONGS_TO_CHAIN,IndustryChain,光模块产业链,公司为400G、800G等高速光模块提供一站式产品解决方案。,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,0.90,auto
relation_7796abfbf287f769,Metric,营收,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,32,海光信息：深耕CPU、DCU领域，国产龙头持续受益于AI产业浪潮,1.00,auto
relation_788a78f709a4bce1,Technology,跨领域整合,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,17,AI芯片： 我国AI芯片需求有望迎来爆发增长,1.00,auto
relation_79d927f6ffcf91a6,Company,天孚通信,USES_TECHNOLOGY,Technology,高速光器件技术,全球数据中心建设对光器件产品需求的持续稳定增长，公司为400G、800G等高速光模块提供一站式产品解决方案。,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,0.80,auto
relation_7b90899c566eb2c0,Company,ADl,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_7c524cae334a2ef9,Company,新易盛,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,建议关注海光信息、寒武纪、澜起科技、中际旭创、光迅科技、天孚通信、新易盛、源杰科技等优质算力芯片与光器件相关企业。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,1.00,auto
relation_7c6bf0551d1cee3c,Company,AMD,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,1.00,auto
relation_7c91f73eb370fe51,Company,华为,HAS_METRIC,Metric,中国AI服务器市场份额,2022中国AI服务器市场份额构成：华为6%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.90,auto
relation_7dac59afe7870ee4,Company,思腾合力,HAS_METRIC,Metric,中国AI服务器市场份额,2022中国AI服务器市场份额构成：思腾合力2%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.90,auto
relation_7f6aa9b937b3d991,Company,讯飞星火,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,AI大模型的迅速崛起带来了巨大的AI算力需求,research_AP202403141626724087,AI服务器与光模块产业链专题,17,AI芯片： 我国AI芯片需求有望迎来爆发增长,0.80,auto
relation_80f7c25c550bd1f4,Risk,行业竞争过度风险,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,1.00,auto
relation_80faf4cf181b1b9a,Product,5G中传光模块,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,39,中际旭创：800G光模块业务稳步爬坡，1.6T光模块进展国内领先,1.00,auto
relation_81090ebdda83ce4d,Company,英特尔,HAS_PRODUCT,Product,GPU,2023Q4英伟达、AMD、英特尔分别占据全球GPU市场份额是80%、19%、1%。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,1.00,auto
relation_8156188cb4eafc5f,Product,1.6T光模块,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,26,光模块：AI驱动光模块市场高速扩张，高传输速率光模块成主流,1.00,auto
relation_8165306033666696,Company,裕太微,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_8181fde203147928,Company,亚马逊,HAS_METRIC,Metric,全球AI服务器采购量占比,2022年全球AI服务器采购量占比：亚马逊14%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.90,auto
relation_82f60596a36edae5,Metric,25G光芯片国产化率,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,1.00,auto
relation_84dd25f25861e804,Product,RAID芯片/板卡,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_84fd9634691a11e0,IndustryChain,AI算力产业链,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,1.00,auto
relation_851f8ed61320d47c,Company,中际旭创,HAS_PRODUCT,Product,光模块,光模块：中际旭创、新易盛、天孚通信,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,0.90,auto
relation_85a84eae1dd84d96,Company,东海证券,USES_TECHNOLOGY,Technology,自然语言处理,常见的AI研究包括机器学习、机器视觉、自然语言处理和专家系统等。,research_AP202403141626724087,AI服务器与光模块产业链专题,5,通用AI概念：人工智能的分类和三大要素,0.90,auto
relation_85d17e22b0cbeda7,Company,南亚新材,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_863f4fe9fcfc2b7b,Technology,机器视觉,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,5,通用AI概念：人工智能的分类和三大要素,1.00,auto
relation_871c9f69ba08bd15,Company,Lightcounting,HAS_METRIC,Metric,2026年突破30亿美元,2023年开始，800G有望拉动新一轮增长，预计在2026年突破30亿美元大关,research_AP202403141626724087,AI服务器与光模块产业链专题,26,光模块：AI驱动光模块市场高速扩张，高传输速率光模块成主流,0.90,auto
relation_872149325c85af63,Company,坤前,HAS_METRIC,Metric,中国AI服务器市场份额,2022中国AI服务器市场份额构成：坤前6%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.90,auto
relation_8728041d02076f26,Company,天孚通信,HAS_PRODUCT,Product,光模块,光模块：中际旭创、新易盛、天孚通信,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,0.90,auto
relation_87ccfeeeeacd957a,Company,光迅科技,HAS_PRODUCT,Product,1.6T光模块,1.6T光模块方面公司已在OFC2023上推出了demo版本,research_AP202403141626724087,AI服务器与光模块产业链专题,45,光迅科技：CPO、硅光技术先发布局，800G研发和市场均有突破,0.80,auto
relation_884a0109abbb3862,Company,英伟达,HAS_METRIC,Metric,全球算力总规模,2020-2025E全球算力总规模及预测(EFLOPS),research_AP202403141626724087,AI服务器与光模块产业链专题,16,6%,0.70,auto
relation_8851a1e1414835a3,Company,英特尔,HAS_METRIC,Metric,英特尔全球GPU市场份额,2023Q4英伟达、AMD、英特尔分别占据全球GPU市场份额是80%、19%、1%。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,1.00,auto
relation_8864217209dc2469,Company,安擎,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,1.00,auto
relation_88c8f7626000d6b4,Company,兴森科技,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_89063df21f7dbc12,Company,联想,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_89d05a6d134ce3cd,Company,Lightcounting,HAS_METRIC,Metric,2027年突破200亿美元,Lightcounting预测，全球光模块的市场规模在未来5年将以11%的年复合增长率持续上升，2027年将突破200亿美元,research_AP202403141626724087,AI服务器与光模块产业链专题,26,光模块：AI驱动光模块市场高速扩张，高传输速率光模块成主流,0.90,auto
relation_8a60bfe48f8ee00c,Company,天孚通信,HAS_PRODUCT,Product,高速光器件,公司稳步推进高速光引擎募投项目建设，同时加速高速光器件的研发和规模量产。,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,0.90,auto
relation_8a66512bbc084862,Company,OpenAI,BELONGS_TO_CHAIN,IndustryChain,模型层,中游：模型层：包括开发和训练各类AI大模型的算法和技术，主要为中美互联网科技巨头如OpenAI、微软、谷歌、百度、阿里等。,research_AP202403141626724087,AI服务器与光模块产业链专题,6,AIGC产业链：基础设施是AI算力之源，下游应用前景广阔,1.00,auto
relation_8b4dd2a8c272e8d4,Company,安擎,BELONGS_TO_CHAIN,IndustryChain,AI服务器产业链,2022中国AI服务器市场份额构成：安擎7%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.90,auto
relation_8c3c5d6bfa251b9c,Product,AI大语言模型,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,6,AIGC产业链：基础设施是AI算力之源，下游应用前景广阔,1.00,auto
relation_8cc4b5a9dc30a156,Metric,单用户数据量,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,9,算力需求激增： AI大模型的训练和推理均离不开强大算力支撑,1.00,auto
relation_8cd084fe2597c59e,Company,东海证券,USES_TECHNOLOGY,Technology,机器视觉,常见的AI研究包括机器学习、机器视觉、自然语言处理和专家系统等。,research_AP202403141626724087,AI服务器与光模块产业链专题,5,通用AI概念：人工智能的分类和三大要素,0.90,auto
relation_8cfd263c64ef47da,Company,谱瑞,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_8d107ff1c701b65d,Metric,英伟达全球GPU市场份额,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,1.00,auto
relation_8d2868f04faeb0ca,Company,OpenAI,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,6,AIGC产业链：基础设施是AI算力之源，下游应用前景广阔,1.00,auto
relation_8d84691fa0a03e59,Technology,x86指令集,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,32,海光信息：深耕CPU、DCU领域，国产龙头持续受益于AI产业浪潮,1.00,auto
relation_8d88e0d6245bd64d,Company,百度,BELONGS_TO_CHAIN,IndustryChain,AI服务器产业链,2022年全球AI服务器采购量占比：百度2%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.90,auto
relation_8dcfddf48577acb2,Company,天孚通信,HAS_PRODUCT,Product,1.6T光模块,公司宣布将于2024年3月26日至28日在美国加州圣地亚哥会展中心举办的第49届光网络与通信研讨会及博览会（OFC2024）重点展示为1.6T/800G光模块配套应用的Mux TOSA、Demux POSA、Lensed FAU等光引擎产品和解决方案。,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,0.90,auto
relation_8dd7122c0d2a0163,Company,天孚通信,USES_TECHNOLOGY,Technology,TO封装,已经完成了OSA、BOX、COB、TO、硅光等多种光器件封装平台的光引擎、高速光器件的ODM/OEM业务。,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,0.90,auto
relation_8e1d30ad8a64d217,Company,坤前,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,1.00,auto
relation_8e38205e380a3396,Metric,模型数量,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,9,算力需求激增： AI大模型的训练和推理均离不开强大算力支撑,1.00,auto
relation_8eac95b0dc032dee,Company,光迅科技,HAS_PRODUCT,Product,800G光模块,公司800G多模和单模的研发进展都比较顺利，送样后陆续获得了订单,research_AP202403141626724087,AI服务器与光模块产业链专题,45,光迅科技：CPO、硅光技术先发布局，800G研发和市场均有突破,0.90,auto
relation_8ec6e3782e07c376,Company,阿里巴巴,HAS_PRODUCT,Product,AI服务器,2022年全球AI服务器采购量占比：阿里巴巴2%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.80,auto
relation_8f71b022614dd1e4,Product,散热,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_909cb90f8fb44320,Company,新华三,HAS_METRIC,Metric,中国AI服务器市场份额,2022中国AI服务器市场份额构成：新华三11%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.90,auto
relation_90a969626919dcb3,Company,天孚通信,HAS_METRIC,Metric,项目研发投入,天孚通信项目研发投入情况,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,0.70,auto
relation_915544c1abe846eb,Company,安擎,HAS_PRODUCT,Product,AI服务器,2022中国AI服务器市场份额构成：安擎7%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.80,auto
relation_917bf3d644519848,Company,新易盛,DISCLOSES_RISK,Risk,行业竞争过度风险,风险提示：AI需求不及预期风险，行业竞争过度风险，国际贸易政策变化风险。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,0.90,auto
relation_91a4f4e4f1364b5e,Company,Lightcounting,HAS_METRIC,Metric,以太网占比28%,Lightcounting预计2028年中国光模块市场规模有望达35亿美元，其中光波分复用技术（DWM）占比32%，以太网占比28%,research_AP202403141626724087,AI服务器与光模块产业链专题,26,光模块：AI驱动光模块市场高速扩张，高传输速率光模块成主流,0.90,auto
relation_91aab3d64d442a0a,Company,天孚通信,USES_TECHNOLOGY,Technology,硅光封装,已经完成了OSA、BOX、COB、TO、硅光等多种光器件封装平台的光引擎、高速光器件的ODM/OEM业务。,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,0.90,auto
relation_925f85e99e636620,Company,寒武纪,HAS_METRIC,Metric,净利率,净利率(%),research_AP202403141626724087,AI服务器与光模块产业链专题,34,寒武纪：AI芯片国内领先，云端、边缘、IP授权及软件三位协同发展,1.00,auto
relation_92c3280cdd32b276,Company,英伟达,BELONGS_TO_CHAIN,IndustryChain,AI芯片产业链,2.1、AI芯片：算力需求驱动AI芯片高增长，英伟达独霸鳌头,research_AP202403141626724087,AI服务器与光模块产业链专题,16,6%,0.90,auto
relation_9309b8a0db84a147,Company,德明利,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_940b708d9065a2f8,Company,亚马逊,HAS_PRODUCT,Product,AI服务器,2022年全球AI服务器采购量占比：亚马逊14%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.80,auto
relation_94ca3ff2de8dcea0,Technology,高速光器件技术,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,1.00,auto
relation_94fb6b44f7dca067,Company,浪潮信息,HAS_PRODUCT,Product,AI服务器,2022中国AI服务器市场份额构成：浪潮信息47%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.80,auto
relation_9614cea7c708dd4f,Company,海光信息,USES_TECHNOLOGY,Technology,x86指令集,海光CPU兼容市场主流的x86指令集,research_AP202403141626724087,AI服务器与光模块产业链专题,32,海光信息：深耕CPU、DCU领域，国产龙头持续受益于AI产业浪潮,1.00,auto
relation_9626a97b673248a0,Company,Meta,BELONGS_TO_CHAIN,IndustryChain,AI服务器产业链,2022年全球AI服务器采购量占比：Meta16%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.90,auto
relation_9628a7d8e2087928,Company,海光信息,HAS_PRODUCT,Product,海光协处理器（DCU）,产品主要包括海光通用处理器（CPU）和海光协处理器（DCU）,research_AP202403141626724087,AI服务器与光模块产业链专题,32,海光信息：深耕CPU、DCU领域，国产龙头持续受益于AI产业浪潮,1.00,auto
relation_97b9f79cc08387ea,Company,光迅科技,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,1.00,auto
relation_97f98e222e569cfb,Product,海光DCU深算系列,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,32,海光信息：深耕CPU、DCU领域，国产龙头持续受益于AI产业浪潮,1.00,auto
relation_9806c5176d4fcd90,Company,东海证券,USES_TECHNOLOGY,Technology,深度学习,从传统逻辑到机器学习再到深度学习，算法的演变极大的提高了AI的应用维度和效率。,research_AP202403141626724087,AI服务器与光模块产业链专题,5,通用AI概念：人工智能的分类和三大要素,0.90,auto
relation_980cf3f123010f79,Company,通义千问,HAS_METRIC,Metric,CAGR,2022-2027E CAGR将有望达到39.98%,research_AP202403141626724087,AI服务器与光模块产业链专题,17,AI芯片： 我国AI芯片需求有望迎来爆发增长,0.90,auto
relation_9ab663a7905b7e95,Company,文心一言,USES_TECHNOLOGY,Technology,AI大模型,文心一言、讯飞星火、通义千问等上百家国产大模型争相涌现,research_AP202403141626724087,AI服务器与光模块产业链专题,17,AI芯片： 我国AI芯片需求有望迎来爆发增长,0.90,auto
relation_9ac95783c5f2050b,Company,工业富联,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_9b2b320d06504dcf,Company,Meta,HAS_PRODUCT,Product,AI服务器,2022年全球AI服务器采购量占比：Meta16%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.80,auto
relation_9b4f121351629c33,Product,CPU/GPU/AI加速芯片,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_9bf0ea2dd8989197,Company,海光信息,HAS_METRIC,Metric,净利率,图表显示净利率(%),research_AP202403141626724087,AI服务器与光模块产业链专题,32,海光信息：深耕CPU、DCU领域，国产龙头持续受益于AI产业浪潮,1.00,auto
relation_9d38be50918661f2,Company,腾讯,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,1.00,auto
relation_9d4f5c2a9247e042,Company,英伟达,HAS_METRIC,Metric,GPU价值量占AI服务器比例,其价值量占AI服务器高达70-75%,research_AP202403141626724087,AI服务器与光模块产业链专题,15,AI芯片：GPU是AI芯片主流，AI芯片占AI服务器成本约70-75%,0.90,auto
relation_9dc5429e6d4867ea,Metric,多模态应用场景,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,9,算力需求激增： AI大模型的训练和推理均离不开强大算力支撑,1.00,auto
relation_9dccb1b4a46530e2,Company,天孚通信,HAS_PRODUCT,Product,Mux TOSA,重点展示为1.6T/800G光模块配套应用的Mux TOSA、Demux POSA、Lensed FAU等光引擎产品和解决方案。,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,0.90,auto
relation_9f35c7c1f4531292,Company,源杰科技,DISCLOSES_RISK,Risk,国际贸易政策变化风险,风险提示：AI需求不及预期风险，行业竞争过度风险，国际贸易政策变化风险。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,0.90,auto
relation_9f9751e9417d48e7,Metric,AI芯片市场规模预测,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,17,AI芯片： 我国AI芯片需求有望迎来爆发增长,1.00,auto
relation_9fa0be5c078687d9,Company,Intel,HAS_PRODUCT,Product,CPU/GPU/AI加速芯片,CPU/GPU/AI加速芯片：英伟达、AMD、Intel寒武纪、海光信息、昆仑芯、华为鲲鹏、壁仞科技,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,0.90,auto
relation_9fc559ff625ef8ed,Company,澜起科技,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,建议关注海光信息、寒武纪、澜起科技、中际旭创、光迅科技、天孚通信、新易盛、源杰科技等优质算力芯片与光器件相关企业。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,1.00,auto
relation_a028dc7ef37e1f5f,Company,光宝科技,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_a02b2d8c50d365ab,Company,安擎,HAS_METRIC,Metric,中国AI服务器市场份额,2022中国AI服务器市场份额构成：安擎7%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.90,auto
relation_a03e09c00e8d8d52,Company,英维克,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_a114ae94e64006b4,Company,讯飞星火,HAS_METRIC,Metric,AI芯片市场规模,根据Frost&Sullivan，2022年我国AI芯片市场规模达到368亿元,research_AP202403141626724087,AI服务器与光模块产业链专题,17,AI芯片： 我国AI芯片需求有望迎来爆发增长,0.90,auto
relation_a11ef5950b5460ce,Company,寒武纪,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,面向互联网、金融、交通、能源、电力和制造等领域的复杂AI应用场景提供充裕算力，推动AI赋能产业升级。,research_AP202403141626724087,AI服务器与光模块产业链专题,34,寒武纪：AI芯片国内领先，云端、边缘、IP授权及软件三位协同发展,0.90,auto
relation_a17621d4410ae35c,Company,寒武纪,HAS_PRODUCT,Product,边缘产品线,主要产品包括云端产品线、边缘产品线、处理器IP授权及软件,research_AP202403141626724087,AI服务器与光模块产业链专题,34,寒武纪：AI芯片国内领先，云端、边缘、IP授权及软件三位协同发展,1.00,auto
relation_a1d1a0f50cba1e41,Company,中国移动,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_a21bb78e1e4e4b48,Company,新易盛,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,1.00,auto
relation_a26b5602d731754e,Company,思腾合力,HAS_PRODUCT,Product,AI服务器,2022中国AI服务器市场份额构成：思腾合力2%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.80,auto
