relation_id,head_type,head_name,relation,tail_type,tail_name,evidence,source_report_id,source_title,page,section,confidence,review_status
relation_884a0109abbb3862,Company,英伟达,HAS_METRIC,Metric,全球算力总规模,2020-2025E全球算力总规模及预测(EFLOPS),research_AP202403141626724087,AI服务器与光模块产业链专题,16,6%,0.70,auto
relation_88603cb07d919aa7,IndustryChain,电化学储能,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,11,报告期内公司所处行业情况,1.00,auto
relation_8864217209dc2469,Company,安擎,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,1.00,auto
relation_88724c841dbc0036,Technology,冷板式液冷全链条解决方案,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,13,优秀的企业文化和经营管理团队,1.00,auto
relation_88827a639b59a3bd,Product,SSD,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_8886ba439324c700,Company,中科曙光,BELONGS_TO_CHAIN,IndustryChain,算力基础设施全产业链,公司聚焦算力基础设施全产业链,annual_603019_2025,中科曙光2025年年度报告,12,管理层讨论与分析,1.00,auto
relation_88c8f7626000d6b4,Company,兴森科技,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_88db33c1e07e5246,Risk,生态效应明显,MENTIONED_IN,Report,annual_688041_2025,实体在报告《海光信息技术股份有限公司2025年年度报告》中被抽取。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,15,0%，市场规模达221 亿美元。随着近几年人工智能技术爆发式的突破，人工智能产业,1.00,auto
relation_88f6cbfc03c6a22a,Technology,AI大模型推理,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,9,算力需求激增： AI大模型的训练和推理均离不开强大算力支撑,1.00,auto
relation_88fc7e2be4931bd9,Company,浪潮信息,HAS_METRIC,Metric,库存量,"电子行业 库存量 94,645.00 46,741.00 102.49%",annual_000977_2025,2025年年度报告,13,77%,1.00,auto
relation_89063df21f7dbc12,Company,联想,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_892089ff2ec30f7d,Company,鸿佰科技股份有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,225,99,1.00,auto
relation_894c87555900a073,Company,中科曙光,USES_TECHNOLOGY,Technology,高速互联,支持突破高端训练芯片、端侧推理芯片、人工智能服务器、高速互联、智算云操作系统等关键技术,annual_603019_2025,中科曙光2025年年度报告,15,推动智能芯片软硬协同发展，支,0.80,auto
relation_89b98275ce82c96b,Company,英维克,USES_TECHNOLOGY,Technology,气动热管列间空调高效节能技术,气动热管列间空调高效节能技术评选为“2023 年数据中心科技成果奖”（二等奖）。,annual_002837_2025,2025年年度报告,13,优秀的企业文化和经营管理团队,0.90,auto
relation_89e61e6069391677,Company,腾讯,HAS_METRIC,Metric,资本开支,2025年3月19日，腾讯表示2025年资本支出占收入的比例将上升到“略低于10%”，AI将成为战略投资的重点。,annual_300502_2025,2025年年度报告,13,报告期内公司所处行业情况,0.90,auto
relation_8a084a4fb9f06b18,Metric,中国服务器市场出货量同比增长16.3%,MENTIONED_IN,Report,annual_688041_2025,实体在报告《海光信息技术股份有限公司2025年年度报告》中被抽取。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,15,0%，市场规模达221 亿美元。随着近几年人工智能技术爆发式的突破，人工智能产业,1.00,auto
relation_8a126e00096c47c0,Company,中科曙光,HAS_METRIC,Metric,算力核心产业规模超5万亿元,据中国信息通信研究院数据，2024年我国算力核心产业规模已超5万亿元。,annual_603019_2025,中科曙光2025年年度报告,14,报告期内公司所处行业情况,1.00,auto
relation_8a3849ef71cae71e,Metric,主营业务收入,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,139,营业收入和营业成本,1.00,auto
relation_8a496e2a9da4ab72,Company,浪潮信息,HAS_METRIC,Metric,费用化研发支出,"费用化研发支出：3,811,985,985.16元",annual_000977_2025,2025年年度报告,150,研发支出,1.00,auto
relation_8a4aefac98c71c51,Company,富联智能工坊(郑州)有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,225,99,1.00,auto
relation_8a66512bbc084862,Company,OpenAI,BELONGS_TO_CHAIN,IndustryChain,模型层,中游：模型层：包括开发和训练各类AI大模型的算法和技术，主要为中美互联网科技巨头如OpenAI、微软、谷歌、百度、阿里等。,research_AP202403141626724087,AI服务器与光模块产业链专题,6,AIGC产业链：基础设施是AI算力之源，下游应用前景广阔,0.90,auto
relation_8ada950c2e7ce4c3,Metric,费用化研发支出,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,150,研发支出,1.00,auto
relation_8b105801a5b512d9,Company,Cloud Network Technology Kft,HAS_PRODUCT,Product,服务器,Cloud Network Technology Kft 业务包括服务器、存储器、网络设备,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,224,99,0.90,auto
relation_8c3c5d6bfa251b9c,Product,AI大语言模型,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,6,AIGC产业链：基础设施是AI算力之源，下游应用前景广阔,1.00,auto
relation_8c9f89e29f3b27f0,Company,谷歌,MENTIONED_IN,Report,annual_300502_2025,实体在报告《2025年年度报告》中被抽取。,annual_300502_2025,2025年年度报告,13,报告期内公司所处行业情况,1.00,auto
relation_8cbd3a0d0ea76abd,Company,海光信息,HAS_PRODUCT,Product,海光DCU,公司的产品包括海光通用处理器（CPU）和海光协处理器（DCU）,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,13,主要产品情况,1.00,auto
relation_8cc4b5a9dc30a156,Metric,单用户数据量,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,9,算力需求激增： AI大模型的训练和推理均离不开强大算力支撑,1.00,auto
relation_8cda90b0b3ec5b14,Product,预制化集成冷站,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_8cfd263c64ef47da,Company,谱瑞,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_8d083e1f5acbc41d,Company,广东浪潮智慧计算技术有限公司,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,153,在其他主体中的权益,1.00,auto
relation_8d1a64fccb632201,Product,数据中心,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,28,战略引领：深化管理协同与组织韧性,1.00,auto
relation_8d2868f04faeb0ca,Company,OpenAI,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,6,AIGC产业链：基础设施是AI算力之源，下游应用前景广阔,1.00,auto
relation_8d84691fa0a03e59,Technology,x86指令集,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,32,海光信息：深耕CPU、DCU领域，国产龙头持续受益于AI产业浪潮,1.00,auto
relation_8d8a44d8eeea785c,Company,浪潮信息,HAS_METRIC,Metric,任职时间,报告期内，公司原独立董事王培志先生在公司连续任职时间满六年，根据中国证监会《上市公司独立董事管理办法》规定，其任期届满不再连任。,annual_000977_2025,2025年年度报告,25,任职情况,0.90,auto
relation_8da211a2c9a86c7c,Company,科大讯飞,HAS_METRIC,Metric,AI芯片市场规模,2022年我国AI芯片市场规模达到368亿元,research_AP202403141626724087,AI服务器与光模块产业链专题,17,AI芯片： 我国AI芯片需求有望迎来爆发增长,0.70,auto
relation_8dbfbfb902e8b53b,Metric,全球光模块市场规模,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,26,光模块：AI驱动光模块市场高速扩张，高传输速率光模块成主流,1.00,auto
relation_8dc7b994f00aaecb,Company,英维克,USES_TECHNOLOGY,Technology,冷板式液冷全链条解决方案,冷板式液冷全链条解决方案和蒸发冷复合多联空调方案分别被评选为“2021 年数据中心科技成果奖”。,annual_002837_2025,2025年年度报告,13,优秀的企业文化和经营管理团队,0.90,auto
relation_8dcfddf48577acb2,Company,天孚通信,HAS_PRODUCT,Product,1.6T光模块,公司宣布将于2024年3月26日至28日在美国加州圣地亚哥会展中心举办的第49届光网络与通信研讨会及博览会（OFC2024）重点展示为1.6T/800G光模块配套应用的Mux TOSA、Demux POSA、Lensed FAU等光引擎产品和解决方案。,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,0.90,auto
relation_8dd48f0fb1c75359,Product,冷源模块,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_8debb3be54388373,Metric,模型预训练算力效率提升52.91%,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,11,AI,1.00,auto
relation_8e1d30ad8a64d217,Company,坤前,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,1.00,auto
relation_8e38205e380a3396,Metric,模型数量,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,9,算力需求激增： AI大模型的训练和推理均离不开强大算力支撑,1.00,auto
relation_8e4ff8583e93ba6d,Company,深圳富联精匠科技有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,225,99,1.00,auto
relation_8e6eff81f9e1327a,Company,工业富联,USES_TECHNOLOGY,Technology,工业机器人,以工业机器人发展为主轴,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,28,战略引领：深化管理协同与组织韧性,0.90,auto
relation_8ecaf36df6314a2b,Company,百度,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,AI大模型的迅速崛起带来了巨大的AI算力需求,research_AP202403141626724087,AI服务器与光模块产业链专题,17,AI芯片： 我国AI芯片需求有望迎来爆发增长,0.80,auto
relation_8ef6de3a3c2a0c02,Metric,AI算力方向有效发明专利数量位居国内第一,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,11,AI,1.00,auto
relation_8efe80fd208dd587,Company,富联裕展科技(衡阳)有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,226,服务器,1.00,auto
relation_8f1eb873ef3f44e3,Technology,工业云算力,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,15,推动智能芯片软硬协同发展，支,1.00,auto
relation_8f2bd1131fbb61b1,Company,英维克,HAS_PRODUCT,Product,液冷智算中心,在液冷智算中心和液冷服务器两个领域加大拓展力度,annual_002837_2025,2025年年度报告,26,公司控制的结构化主体情况,0.90,auto
relation_8f4794db80009942,Company,海光信息,HAS_METRIC,Metric,大规模并行计算能力,发挥其大规模并行计算的能力,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,14,行业的发展阶段、基本特点、主要技术门槛,1.00,auto
relation_8f512bca0ef5a884,Technology,液冷散热技术,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_8f71b022614dd1e4,Product,散热,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_8fd15bc784e9a92f,Metric,营业收入,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_8fd3bd939c0a510f,Metric,基本每股收益,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,10,境内外会计准则下会计数据差异,1.00,auto
relation_8fe9bb3c7a5e8f3c,Technology,DeepAI深算智能引擎,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,14,报告期内公司所处行业情况,1.00,auto
relation_8feac3ecfc43b958,Company,富联裕展科技(深圳)有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,223,服务器,1.00,auto
relation_901b019a446c9fa1,Company,浪潮信息,HAS_PRODUCT,Product,服务器产品,"分产品 服务器产品 15,460,525.29 14,761,975.41 4.52% 47.69% 51.15% -2.18%",annual_000977_2025,2025年年度报告,13,77%,1.00,auto
relation_905d0332d271cb69,Company,浪潮信息,HAS_PRODUCT,Product,元脑R1推理服务器,2025年，公司推出了元脑R1推理服务器，业界首次实现单机支持16张标准PCIe双宽卡。,annual_000977_2025,2025年年度报告,10,管理层讨论与分析,0.90,auto
relation_9084439ce1d9a998,Metric,筹资活动产生的现金流量净额,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,17,报告期内主要经营情况,1.00,auto
relation_90ebd63b1bd2f117,Technology,智算,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_9124481203eb85ba,Company,英特尔,HAS_PRODUCT,Product,AI芯片,2023Q4英伟达、AMD、英特尔分别占据全球GPU市场份额是80%、19%、1%。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,0.90,auto
relation_915dd339e6ff42a9,Technology,边缘计算,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,7,一、,1.00,auto
relation_9208592a21958051,Technology,源大模型,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,11,AI,1.00,auto
relation_920e696ce0c8fd5b,Product,自备份式宽调节范围液冷分配及温度控制单元产品,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,20,AI,1.00,auto
relation_925f85e99e636620,Company,寒武纪,HAS_METRIC,Metric,净利率,净利率(%),research_AP202403141626724087,AI服务器与光模块产业链专题,34,寒武纪：AI芯片国内领先，云端、边缘、IP授权及软件三位协同发展,1.00,auto
relation_92945b50ec6a649f,Product,计算机,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,227,服务器,1.00,auto
relation_92c09ad4bf75f053,Technology,GPU集群,MENTIONED_IN,Report,annual_300502_2025,实体在报告《2025年年度报告》中被抽取。,annual_300502_2025,2025年年度报告,13,报告期内公司所处行业情况,1.00,auto
relation_92ed8361b744e962,Company,海光信息,USES_TECHNOLOGY,Technology,DTK软件栈,海光DCU 具备自主研发的DTK 软件栈,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,14,行业的发展阶段、基本特点、主要技术门槛,1.00,auto
relation_92fc37e6b4e9882b,Company,富联精密电子(天津)有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,222,在其他主体中的权益,1.00,auto
relation_9309b8a0db84a147,Company,德明利,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_933d62716654685f,Product,DPC相变冷却系统,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_935cb63b7dd5ba5d,Company,山东均智进出口有限公司,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,153,在其他主体中的权益,1.00,auto
relation_937347b1c81b88fb,Company,富联科技(苏州)有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,222,在其他主体中的权益,1.00,auto
relation_937de2399dda559a,Company,鸿泰精密工业(杭州)有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,227,服务器,1.00,auto
relation_9380aaf9b5ed196f,Company,富联统合电子(海宁)有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,225,99,1.00,auto
relation_939ec22fa2162bab,Company,富联科技(惠州)有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,222,在其他主体中的权益,1.00,auto
relation_93d68b8cf60e1ba2,Risk,数据安全风险,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,14,报告期内公司所处行业情况,1.00,auto
relation_93dbc3a8d513decc,Product,高端计算机,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,25,任职情况,1.00,auto
relation_946890762274c15d,Technology,生成式人工智能,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,39,中际旭创：800G光模块业务稳步爬坡，1.6T光模块进展国内领先,1.00,auto
relation_9480097e7c38657f,Company,工业富联,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,提供涵盖云与边缘计算及存储所需的算力及软硬结合解决方案,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,7,一、,0.80,auto
relation_94a416fff625abf1,Company,中科曙光,HAS_PRODUCT,Product,一体机服务器,形成了包括机架服务器、高密度服务器、刀片服务器、一体机服务器、工作站等产品及解决方案,annual_603019_2025,中科曙光2025年年度报告,29,公司关于公司未来发展的讨论与分析,0.90,auto
relation_94ca3ff2de8dcea0,Technology,高速光器件技术,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,1.00,auto
relation_94cea66f2ae5a2d3,Metric,营业收入,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,10,算力,1.00,auto
relation_94d00332068ecb3d,Product,BattCool 储能全链条液冷解决方案2.0,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,9,管理层讨论与分析,1.00,auto
relation_94d17b8c4295d745,Metric,归属于上市公司股东的净利润,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,10,境内外会计准则下会计数据差异,1.00,auto
relation_94e1c5dfa078feda,Company,工业富联,USES_TECHNOLOGY,Technology,数据中心高速网络,深化在AI 服务器及数据中心高速网络等关键领域的研发投入,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,28,战略引领：深化管理协同与组织韧性,0.90,auto
relation_94fb6b44f7dca067,Company,浪潮信息,HAS_PRODUCT,Product,AI服务器,2022中国AI服务器市场份额构成：浪潮信息47%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.80,auto
relation_9500a37452be403a,Company,富联科技(赣州)有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,222,在其他主体中的权益,1.00,auto
relation_950c1159c02339b5,IndustryChain,数据中心/智算中心,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,11,报告期内公司所处行业情况,1.00,auto
relation_954c5a7a4b72f42f,IndustryChain,通信及移动网络设备,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,18,收入和成本分析,1.00,auto
relation_95a6cd80d5acf88c,Technology,HCI架构,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,7,一、,1.00,auto
relation_95f4608b225ef6d8,Company,工业富联,USES_TECHNOLOGY,Technology,ASIC,GPU 与ASIC 方案相关产品均实现快速增长,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,14,报告期内公司从事的业务情况,0.90,auto
relation_960fa6e867dd2931,Company,工业富联,HAS_PRODUCT,Product,模具,"富联裕展科技(衡阳)有限公司 中国,衡阳 人民币 300,000千元 中国,衡阳 通讯类高精密机构件、自动化、模具 100%",annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,226,服务器,0.90,auto
relation_9614cea7c708dd4f,Company,海光信息,USES_TECHNOLOGY,Technology,x86指令集,海光CPU兼容市场主流的x86指令集,research_AP202403141626724087,AI服务器与光模块产业链专题,32,海光信息：深耕CPU、DCU领域，国产龙头持续受益于AI产业浪潮,1.00,auto
relation_9628a7d8e2087928,Company,海光信息,HAS_PRODUCT,Product,海光协处理器（DCU）,产品主要包括海光通用处理器（CPU）和海光协处理器（DCU）,research_AP202403141626724087,AI服务器与光模块产业链专题,32,海光信息：深耕CPU、DCU领域，国产龙头持续受益于AI产业浪潮,1.00,auto
relation_969756222b8b72de,Technology,浸没式液冷,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,7,一、,1.00,auto
relation_9759d6923e67119c,Company,东海证券,BELONGS_TO_CHAIN,IndustryChain,AI服务器产业链,AI服务器与光模块产业链专题,research_AP202403141626724087,AI服务器与光模块产业链专题,10,AI服务器：全球服务器行业的演进历程,0.90,auto
relation_976c2993cd7876cf,Company,浪潮信息,HAS_PRODUCT,Product,超节点AI服务器元脑SD200,浪潮信息发布了超节点AI服务器元脑SD200。,annual_000977_2025,2025年年度报告,10,管理层讨论与分析,0.90,auto
relation_976f3cc385108ce3,Company,字节跳动,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,2022年全球AI服务器采购量占比：字节跳动6%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.90,auto
relation_97965678eb1c85b6,Company,深圳富联精匠科技有限公司,HAS_PRODUCT,Product,精密工具,"中国,深圳 精密工具 100%",annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,225,99,1.00,auto
relation_9798892cf1bece85,Company,中科曙光,HAS_PRODUCT,Product,ParaStor,曙光存储产品包括ParaStor分布式存储系列,annual_603019_2025,中科曙光2025年年度报告,12,管理层讨论与分析,1.00,auto
relation_97a7e811f252e73a,Company,天孚通信,HAS_PRODUCT,Product,WDM器件,产品名称：WDM器件,annual_300394_2025,2025年年度报告,18,报告期内公司所处行业情况,1.00,auto
relation_97b26deb8dca5f49,Technology,GPU,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,13,管理层讨论与分析,1.00,auto
relation_97b9f79cc08387ea,Company,光迅科技,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,1.00,auto
relation_97dd4ac17b3bd468,Company,英维克,USES_TECHNOLOGY,Technology,IPD集成产品开发流程,坚持以客户需求为导向、结构化的IPD集成产品开发流程,annual_002837_2025,2025年年度报告,12,核心竞争力分析,0.90,auto
relation_97e5043ba17206f3,Technology,模块化设计,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,19,AI,1.00,auto
relation_97f21200becf9417,Company,东海证券,HAS_METRIC,Metric,用户日活,推理算力核心影响因素：用户日活,research_AP202403141626724087,AI服务器与光模块产业链专题,9,算力需求激增： AI大模型的训练和推理均离不开强大算力支撑,0.90,auto
relation_97f438bfcaf1f6f5,Company,海光信息,USES_TECHNOLOGY,Technology,类CUDA通用并行计算架构,海光DCU深算系列属于GPGPU的一种，采用“类CUDA”通用并行计算架构,research_AP202403141626724087,AI服务器与光模块产业链专题,32,海光信息：深耕CPU、DCU领域，国产龙头持续受益于AI产业浪潮,1.00,auto
relation_97f98e222e569cfb,Product,海光DCU深算系列,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,32,海光信息：深耕CPU、DCU领域，国产龙头持续受益于AI产业浪潮,1.00,auto
